// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05423		8.091215	-4.925377	-2.046683	-0.587298	-0.116184	-0.600746	-0.644043	-0.286621	0.423584	-0.220364	-0.624206	0.548738	-0.510581
05424		7.230438	-5.613502	-3.597436	-0.691513	0.074439	-0.527903	-0.646484	-0.292969	0.424561	-0.226460	-0.624939	0.548849	-0.506885
05425		7.051415	-6.136135	-4.889442	-0.544216	-0.029068	-0.481813	-0.644775	-0.303467	0.419434	-0.231099	-0.626129	0.548774	-0.503391
05426		7.782872	-6.037690	-4.604649	-0.259972	-0.238689	-0.443791	-0.641357	-0.310547	0.414062	-0.233123	-0.628522	0.548144	-0.500152
05427		8.843266	-6.259327	-3.380681	-0.103169	-0.359578	-0.380135	-0.640869	-0.324707	0.423584	-0.233495	-0.631393	0.547456	-0.497107
05428		10.251081	-7.080213	-2.298214	-0.181019	-0.250553	-0.274399	-0.635986	-0.327393	0.423828	-0.234316	-0.633153	0.547439	-0.494494
05429		11.635623	-7.733719	-1.934759	-0.321644	0.169565	-0.056535	-0.636230	-0.333008	0.412354	-0.236868	-0.631898	0.548315	-0.493911
05430		12.190015	-8.086451	-0.501689	-0.396421	0.785950	0.238569	-0.637451	-0.318848	0.396484	-0.241375	-0.626585	0.549797	-0.496843
05431		11.913949	-8.521060	1.468555	-0.467386	1.472396	0.572112	-0.648193	-0.321777	0.381836	-0.247942	-0.616686	0.551823	-0.503701
05432		10.668235	-7.864068	1.026930	-0.531409	2.176242	0.921333	-0.664795	-0.310303	0.362061	-0.256477	-0.601920	0.554233	-0.514526
05433		9.307738	-7.733249	0.787079	-0.553224	2.639616	1.284164	-0.679199	-0.302979	0.329834	-0.265518	-0.583140	0.557241	-0.528139
05434		10.033290	-7.237673	0.679594	-0.322979	2.730681	1.602865	-0.703369	-0.277100	0.289062	-0.272233	-0.562594	0.560193	-0.543655
05435		9.696749	-7.125636	-1.711345	-0.110399	2.576144	1.885732	-0.712402	-0.257812	0.260498	-0.275714	-0.541499	0.563450	-0.559719
05436		10.732859	-6.773442	-3.386445	0.321935	2.200504	1.988740	-0.735107	-0.236572	0.249756	-0.274775	-0.522296	0.565645	-0.575979
05437		12.141835	-6.029091	-3.816988	0.743626	1.856867	1.905370	-0.736816	-0.198730	0.219971	-0.270586	-0.505796	0.565921	-0.592188
05438		12.891124	-5.361373	-3.543956	0.839882	1.626210	1.822598	-0.746826	-0.177490	0.205811	-0.265328	-0.490631	0.565758	-0.607289
05439		13.071599	-5.164281	-2.228722	0.882827	1.478377	1.863180	-0.753418	-0.137695	0.187500	-0.258776	-0.475990	0.565528	-0.621809
05440		12.430267	-5.293245	-2.249472	0.926553	1.238423	1.987053	-0.763916	-0.113281	0.177979	-0.250289	-0.461772	0.565924	-0.635494
05441		10.961790	-4.626727	-2.865478	0.975914	1.112394	2.120445	-0.760254	-0.081055	0.170898	-0.240042	-0.447645	0.566443	-0.648950
05442		9.619714	-3.941316	-2.937729	0.924921	1.024392	2.224964	-0.771729	-0.046387	0.163574	-0.228740	-0.433337	0.567437	-0.661749
05443		9.074000	-2.941368	-2.204495	0.912925	0.741325	2.182198	-0.765137	-0.010254	0.151855	-0.216191	-0.420642	0.568595	-0.673068
05444		8.216726	-2.577916	-1.338179	1.064449	0.536463	2.002241	-0.761963	0.012939	0.147949	-0.204010	-0.409267	0.569017	-0.683447
05445		7.059636	-3.164701	-0.762453	1.263884	0.391662	1.754248	-0.755127	0.052246	0.147217	-0.190899	-0.400909	0.566884	-0.693882
05446		6.149401	-3.445267	-0.406230	1.500140	0.159680	1.475476	-0.759277	0.075928	0.145020	-0.177853	-0.395103	0.562898	-0.703852
05447		5.496529	-2.878543	-0.847014	1.587254	-0.127238	1.251613	-0.753418	0.095459	0.140625	-0.164416	-0.392095	0.557863	-0.712754
05448		5.520996	-1.514125	-1.789321	1.378066	-0.316714	1.028213	-0.748779	0.113770	0.138672	-0.152202	-0.390790	0.553512	-0.719543
05449		6.018660	-0.245659	-1.843650	1.057948	-0.371271	0.779840	-0.748535	0.127930	0.150879	-0.142259	-0.390505	0.550240	-0.724226
05450		6.101055	-0.014965	-1.480563	0.692079	-0.386541	0.593678	-0.745361	0.138916	0.154053	-0.134557	-0.390731	0.548522	-0.726875
05451		5.858089	0.008991	-1.299693	0.202947	-0.320468	0.473110	-0.739258	0.139160	0.151855	-0.129513	-0.390557	0.549274	-0.727317
05452		5.461723	-0.038367	-0.937021	-0.300008	-0.228378	0.374351	-0.746582	0.151855	0.159912	-0.127150	-0.389745	0.552635	-0.725621
05453		5.110011	-0.589798	-0.599196	-0.789353	-0.042380	0.253004	-0.733398	0.151611	0.163330	-0.127966	-0.387869	0.558331	-0.722114
05454		5.466492	-1.843895	-0.360882	-1.107350	-0.042223	0.003118	-0.739258	0.154785	0.162354	-0.131316	-0.386813	0.565085	-0.716806
05455		5.444789	-3.497409	-0.156647	-1.181022	-0.150268	-0.293384	-0.741699	0.138916	0.162354	-0.136161	-0.387698	0.571380	-0.710405
05456		5.717053	-6.735401	0.512230	-0.926710	-0.318557	-0.574682	-0.738525	0.135010	0.170898	-0.141043	-0.391178	0.575395	-0.704278
05457		6.571719	-11.748113	1.259481	-0.371823	-0.654164	-0.779653	-0.732422	0.114990	0.187256	-0.143690	-0.398226	0.575832	-0.699419
05458		6.334137	-16.102098	2.497167	0.332927	-0.777606	-0.641427	-0.738281	0.102051	0.174316	-0.142582	-0.406117	0.572736	-0.697648
