// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05446		10.206228	-3.926688	2.307152	-0.524194	2.102731	4.941809	-0.429443	-0.688721	-0.081543	-0.657989	-0.475552	0.465662	-0.352220
05447		11.223230	-1.601378	3.191498	-0.795075	2.166324	5.308127	-0.472412	-0.641846	-0.102783	-0.652366	-0.442561	0.477197	-0.388383
05448		12.304653	-0.511689	4.367863	-1.229459	2.102056	5.518520	-0.516846	-0.585205	-0.129639	-0.645678	-0.405363	0.490065	-0.422631
05449		14.543668	-0.638582	4.735681	-1.551446	2.121910	5.608794	-0.559326	-0.518555	-0.148926	-0.638067	-0.364785	0.502951	-0.454799
05450		16.295161	-1.226069	4.717413	-1.559610	2.314632	5.590824	-0.591064	-0.457520	-0.178223	-0.629541	-0.322406	0.513379	-0.485978
05451		16.440783	-1.391307	5.019716	-1.378375	2.377753	5.588627	-0.612061	-0.391602	-0.213135	-0.618992	-0.279787	0.521274	-0.516567
05452		17.677248	-0.652686	6.073094	-1.272108	2.085493	5.607768	-0.638672	-0.311035	-0.236572	-0.605115	-0.238107	0.528795	-0.545450
05453		20.072014	-0.104954	6.395915	-1.221004	1.862895	5.584137	-0.640137	-0.241211	-0.257080	-0.588692	-0.197167	0.535700	-0.572357
05454		22.018483	0.566484	6.099519	-1.014989	1.910677	5.337036	-0.646973	-0.162354	-0.283447	-0.571907	-0.157672	0.539576	-0.597427
05455		23.731988	2.299423	4.739509	-0.826965	2.078409	5.091569	-0.645752	-0.101562	-0.314941	-0.555600	-0.119095	0.540086	-0.620832
05456		22.195386	6.019049	0.950197	-0.624604	2.164771	4.573884	-0.628906	-0.037598	-0.339355	-0.541078	-0.083302	0.537490	-0.641404
05457		20.056645	10.935789	-2.377264	-0.670904	1.823847	4.000570	-0.609619	0.010010	-0.348633	-0.527241	-0.051865	0.535406	-0.657775
