// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53037		7.041285	-6.772720	0.429430	0.007403	0.021338	0.018846	-0.148682	0.750488	-0.005371	0.654591	-0.645951	-0.237006	-0.313188
53038		7.037946	-6.755147	0.439056	-0.000394	0.008526	0.010226	-0.151611	0.734619	-0.007080	0.654598	-0.646001	-0.236869	-0.313172
53039		7.080135	-6.803120	0.398034	-0.005022	0.004380	0.002401	-0.146484	0.753174	-0.009033	0.654587	-0.645993	-0.236938	-0.313160
53040		7.116633	-6.816272	0.497567	0.002488	0.000882	-0.005197	-0.149902	0.740723	-0.003906	0.654595	-0.645994	-0.236897	-0.313172
53041		7.069345	-6.805613	0.463168	0.014812	-0.006532	-0.011137	-0.146484	0.746582	-0.003906	0.654597	-0.645938	-0.237083	-0.313143
53042		7.026710	-6.771170	0.485794	0.027119	0.002921	-0.010624	-0.146729	0.748291	-0.010254	0.654692	-0.645821	-0.237169	-0.313120
53043		6.998332	-6.815191	0.540874	0.020876	0.000741	-0.001087	-0.142334	0.743896	-0.004883	0.654826	-0.645706	-0.237194	-0.313057
53044		6.973294	-6.886674	0.521212	0.010977	0.007660	0.002427	-0.152344	0.752686	-0.001953	0.654910	-0.645690	-0.237128	-0.312966
53045		6.970027	-6.882283	0.509356	-0.005126	0.015325	0.008970	-0.141846	0.753418	-0.008545	0.654839	-0.645782	-0.236961	-0.313053
53046		6.977680	-6.918094	0.542894	-0.024946	0.021567	0.013890	-0.138672	0.747803	-0.009521	0.654802	-0.645940	-0.236590	-0.313082
53047		7.008150	-6.913549	0.475672	-0.021084	0.021146	0.014235	-0.142822	0.752930	-0.006104	0.654825	-0.646058	-0.236249	-0.313049
53048		7.029941	-6.903618	0.507520	-0.019967	0.020355	0.016921	-0.142334	0.753662	-0.008057	0.654796	-0.646211	-0.235902	-0.313058
53049		7.104541	-6.871231	0.489452	-0.034412	0.013890	0.028054	-0.144043	0.742676	-0.008057	0.654723	-0.646463	-0.235483	-0.313005
53050		7.148902	-6.726685	0.517648	-0.034437	0.009340	0.025410	-0.140869	0.745605	-0.007080	0.654650	-0.646676	-0.235211	-0.312921
53051		7.068798	-6.685824	0.529875	-0.048653	0.026733	0.015308	-0.144531	0.747070	-0.004883	0.654512	-0.646923	-0.234816	-0.312996
53052		7.014614	-6.746362	0.467642	-0.055083	0.035521	0.004734	-0.139893	0.748047	-0.011230	0.654290	-0.647169	-0.234437	-0.313234
53053		6.999928	-6.826866	0.437499	-0.050790	0.020430	0.002826	-0.146484	0.748779	-0.005127	0.654137	-0.647380	-0.234114	-0.313360
53054		6.939088	-6.914135	0.444466	-0.044681	0.021413	-0.004873	-0.144043	0.746094	-0.004639	0.653915	-0.647573	-0.233897	-0.313585
53055		6.895081	-6.973765	0.443951	-0.034985	0.027147	-0.006458	-0.147461	0.741211	0.004883	0.653771	-0.647695	-0.233682	-0.313795
53056		6.867112	-7.053783	0.387098	-0.004316	0.016639	-0.001784	-0.144043	0.750732	0.005371	0.653699	-0.647746	-0.233643	-0.313869
53057		6.858761	-7.050371	0.407725	0.021671	0.000627	-0.002185	-0.140381	0.745361	0.001953	0.653730	-0.647737	-0.233660	-0.313808
53058		6.878669	-6.968807	0.405447	0.023110	-0.006960	0.005364	-0.139160	0.744873	-0.006348	0.653832	-0.647720	-0.233691	-0.313610
53059		6.931528	-6.851368	0.458801	0.015927	0.011077	0.014118	-0.131592	0.755859	0.000732	0.654028	-0.647640	-0.233553	-0.313471
53060		6.967544	-6.808824	0.471597	0.014495	0.011007	0.011355	-0.148438	0.744385	-0.007812	0.654162	-0.647678	-0.233289	-0.313308
53061		7.023093	-6.822717	0.490882	0.025324	-0.003953	0.006483	-0.138184	0.747559	-0.010986	0.654319	-0.647532	-0.233384	-0.313210
