// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51631		9.762769	-0.145179	0.298551	-0.162190	-0.113335	-0.042599	-0.645020	-0.429443	0.258789	-0.332904	-0.608180	0.291237	-0.659145
51632		10.082279	-0.259946	0.419437	-0.149682	0.051236	-0.036708	-0.650879	-0.430664	0.256592	-0.334167	-0.607527	0.291763	-0.658876
51633		10.171936	-0.137784	0.867537	-0.156609	0.065981	-0.029510	-0.649414	-0.429443	0.250488	-0.335384	-0.606733	0.292292	-0.658755
51634		10.025149	0.109514	1.047786	-0.141323	0.032339	-0.041624	-0.647461	-0.431885	0.244385	-0.336492	-0.606167	0.292747	-0.658509
51635		9.714946	0.101534	0.807465	-0.105338	-0.043700	-0.064784	-0.646240	-0.434814	0.243896	-0.337426	-0.606136	0.293102	-0.657902
51636		9.705844	-0.107560	0.343673	-0.072052	0.007972	-0.068811	-0.644775	-0.428467	0.248047	-0.338383	-0.605923	0.293128	-0.657595
51637		9.918030	-0.414020	0.691037	-0.059115	0.145606	-0.045187	-0.647949	-0.426758	0.244385	-0.339317	-0.605000	0.292793	-0.658112
51638		10.006315	-0.281239	1.362387	-0.004161	0.152883	-0.019093	-0.645996	-0.432617	0.246338	-0.339765	-0.604109	0.292235	-0.658947
51639		9.699882	0.063905	1.327001	0.058620	0.048697	-0.026980	-0.651855	-0.434326	0.248291	-0.339827	-0.604010	0.291666	-0.659258
51640		9.402155	0.025970	0.763634	0.098138	-0.049184	-0.042508	-0.647705	-0.431641	0.249268	-0.339481	-0.604599	0.291056	-0.659166
51641		9.755501	0.054748	0.012054	0.090627	0.054443	-0.051753	-0.645264	-0.434082	0.245605	-0.339467	-0.604632	0.290154	-0.659540
51642		10.107430	-0.000189	0.773885	0.069937	0.275872	-0.025151	-0.648193	-0.436279	0.248291	-0.340038	-0.603295	0.288900	-0.661019
51643		10.217682	0.250202	1.405164	0.067485	0.226505	0.000523	-0.653320	-0.436279	0.241943	-0.340349	-0.602200	0.287945	-0.662273
51644		9.952831	0.570310	1.431788	0.061179	0.135528	-0.029628	-0.637451	-0.429443	0.245117	-0.340601	-0.601611	0.287085	-0.663052
51645		9.593263	0.630014	0.736969	0.068287	0.038580	-0.066858	-0.645264	-0.432129	0.242188	-0.340862	-0.601751	0.286353	-0.663107
51646		9.876450	0.241906	0.490316	0.035519	0.166790	-0.083780	-0.645752	-0.441162	0.237305	-0.341626	-0.601084	0.285295	-0.663775
51647		9.930457	0.206990	0.854739	0.005179	0.277920	-0.058083	-0.645264	-0.435059	0.244385	-0.342842	-0.599605	0.284273	-0.664923
51648		9.983288	0.263010	1.395156	-0.006410	0.286978	-0.032137	-0.653076	-0.427490	0.233643	-0.343824	-0.598089	0.283404	-0.666151
51649		9.638434	0.243611	1.556963	0.006025	0.207695	-0.042629	-0.650879	-0.432129	0.238525	-0.344356	-0.597016	0.282482	-0.667230
51650		9.374948	0.281757	1.118534	0.040546	0.062195	-0.081321	-0.643799	-0.430908	0.239990	-0.344706	-0.596992	0.281680	-0.667409
51651		9.616780	0.094055	0.542105	0.044066	0.149394	-0.094232	-0.656494	-0.435791	0.231689	-0.345366	-0.596554	0.280585	-0.667920
51652		9.742831	-0.097756	1.065785	0.053976	0.346520	-0.054148	-0.647461	-0.445312	0.237305	-0.346135	-0.594860	0.278983	-0.669702
51653		9.871366	0.168870	1.699266	0.038514	0.298158	-0.015861	-0.647949	-0.436035	0.226074	-0.346942	-0.593377	0.277962	-0.671023
51654		9.571302	0.390006	1.824586	0.062544	0.189266	-0.014353	-0.653076	-0.440918	0.221680	-0.347221	-0.592507	0.277042	-0.672027
51655		9.157963	0.354358	1.494592	0.113494	-0.002381	-0.062151	-0.647217	-0.434082	0.225830	-0.347115	-0.592925	0.276146	-0.672082
51656		9.430729	0.313529	0.421210	0.106947	0.007413	-0.092855	-0.658936	-0.433105	0.229248	-0.347158	-0.593391	0.275102	-0.672077
51657		9.614918	0.019025	0.914412	0.080468	0.304995	-0.072022	-0.647949	-0.442139	0.224365	-0.347666	-0.592080	0.273347	-0.673684
51658		9.821174	0.158170	1.578316	0.060908	0.284407	-0.033951	-0.647217	-0.445312	0.218262	-0.348366	-0.590715	0.272103	-0.675024
51659		10.059449	0.504907	1.777444	0.051744	0.262610	-0.034946	-0.649658	-0.432373	0.218750	-0.349157	-0.589408	0.270993	-0.676202
51660		9.539160	0.623335	1.879416	0.089929	0.099867	-0.064479	-0.661865	-0.438232	0.222412	-0.349250	-0.589248	0.269885	-0.676737
51661		9.667247	0.691128	0.817315	0.102030	0.009883	-0.094448	-0.654297	-0.430176	0.218506	-0.349165	-0.589709	0.268776	-0.676821
51662		9.906821	0.410987	0.917782	0.042109	0.294870	-0.075792	-0.654297	-0.439941	0.215332	-0.349863	-0.588327	0.267255	-0.678264
51663		9.864907	0.294362	1.768718	0.008749	0.344484	-0.028027	-0.656738	-0.444580	0.218262	-0.350752	-0.586440	0.266082	-0.679898
51664		10.079026	0.539891	1.839936	0.005150	0.294998	-0.001051	-0.656738	-0.440430	0.210938	-0.351418	-0.584814	0.265224	-0.681289
51665		9.658121	0.676720	2.069396	0.031479	0.250617	-0.012871	-0.654297	-0.439697	0.205322	-0.351884	-0.583507	0.264267	-0.682540
51666		9.554288	0.769315	1.593160	0.046888	0.087245	-0.035777	-0.659424	-0.434814	0.206787	-0.352096	-0.583196	0.263605	-0.682952
51667		9.651756	0.474114	1.152061	0.002154	0.150975	-0.042471	-0.657959	-0.449219	0.208496	-0.352525	-0.582428	0.262911	-0.683653
51668		9.554544	0.263691	1.658044	-0.031777	0.286637	-0.024960	-0.654053	-0.442139	0.203369	-0.353563	-0.580770	0.262180	-0.684808
51669		9.646224	0.488867	1.975658	-0.036158	0.277315	-0.003995	-0.651855	-0.444824	0.189941	-0.354436	-0.579094	0.261604	-0.685994
51670		9.510412	0.651706	2.053094	-0.029264	0.221849	-0.014915	-0.664551	-0.437744	0.198486	-0.355352	-0.577682	0.261126	-0.686893
51671		9.324499	0.572410	1.993324	-0.010705	0.113011	-0.045964	-0.654541	-0.445801	0.199951	-0.355751	-0.577120	0.260590	-0.687362
51672		9.465820	0.461871	1.494105	-0.000808	0.035652	-0.063789	-0.656250	-0.441895	0.194824	-0.356309	-0.577092	0.260254	-0.687224
51673		9.761365	0.283188	1.166717	-0.010474	0.172381	-0.047735	-0.646729	-0.445068	0.191650	-0.357030	-0.576176	0.259606	-0.687864
51674		9.918768	0.272472	1.660337	-0.041375	0.360899	-0.022014	-0.651367	-0.444824	0.189453	-0.358357	-0.574020	0.258782	-0.689285
51675		10.041002	0.492865	2.083965	-0.050425	0.392202	-0.009745	-0.664062	-0.445068	0.185303	-0.359639	-0.571645	0.257942	-0.690903
51676		9.940322	0.666830	2.234214	-0.050636	0.341220	-0.028617	-0.663818	-0.447021	0.172607	-0.360733	-0.569600	0.257079	-0.692342
51677		9.704859	0.667248	2.150831	-0.066449	0.219033	-0.071069	-0.662109	-0.442383	0.173584	-0.361952	-0.568223	0.256472	-0.693062
