// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15117		-2.254819	-7.222887	5.956885	-0.028279	0.039251	-0.016667	0.264160	0.915283	-0.142578	0.702179	-0.265637	0.368926	-0.547973
15118		-2.229407	-7.412843	5.878082	-0.041404	0.059145	-0.025093	0.256592	0.908447	-0.125732	0.701883	-0.265593	0.369350	-0.548088
15119		-2.236726	-7.596827	5.812574	-0.040849	0.075160	-0.027562	0.256836	0.906982	-0.134766	0.701412	-0.265645	0.369986	-0.548237
15120		-2.264223	-7.636194	5.770123	-0.029626	0.080729	-0.029983	0.251709	0.919189	-0.132568	0.700982	-0.265502	0.370498	-0.548511
15121		-2.346166	-7.671417	5.724923	-0.027121	0.074898	-0.027452	0.260498	0.910156	-0.129150	0.700497	-0.265441	0.370973	-0.548839
15122		-2.499570	-7.643195	5.640834	-0.026583	0.069205	-0.028683	0.261230	0.914551	-0.129395	0.700137	-0.265362	0.371466	-0.549002
15123		-2.603611	-7.661197	5.551700	-0.026139	0.067727	-0.032366	0.262695	0.906494	-0.133301	0.699767	-0.265298	0.371938	-0.549186
15124		-2.598534	-7.717872	5.452959	-0.028033	0.063669	-0.033692	0.254639	0.920166	-0.125488	0.699454	-0.265186	0.372353	-0.549358
15125		-2.508948	-7.751997	5.411309	-0.020721	0.053893	-0.027030	0.259033	0.912598	-0.127930	0.699073	-0.265201	0.372743	-0.549570
15126		-2.434179	-7.818242	5.395692	-0.015822	0.036811	-0.024318	0.252686	0.916992	-0.128174	0.698847	-0.265181	0.373005	-0.549690
15127		-2.425031	-7.954580	5.427796	-0.015793	0.018118	-0.015422	0.256348	0.913574	-0.126709	0.698646	-0.265252	0.373154	-0.549810
15128		-2.427670	-7.966984	5.409144	-0.002520	-0.003076	-0.006410	0.257812	0.919678	-0.123047	0.698625	-0.265299	0.373165	-0.549807
15129		-2.430734	-7.893310	5.427405	0.024733	-0.024156	0.001968	0.262451	0.916016	-0.129395	0.698755	-0.265307	0.372992	-0.549755
15130		-2.368608	-7.766881	5.478944	0.042597	-0.043870	0.002520	0.262451	0.915283	-0.131104	0.699061	-0.265213	0.372584	-0.549688
15131		-2.331463	-7.694064	5.573345	0.049254	-0.050618	0.009217	0.262207	0.915771	-0.125000	0.699435	-0.265081	0.372115	-0.549594
15132		-2.259522	-7.679602	5.637109	0.047851	-0.063079	0.005485	0.260010	0.911621	-0.132324	0.699800	-0.265097	0.371634	-0.549446
15133		-2.174501	-7.695770	5.667675	0.042485	-0.063273	0.005747	0.257080	0.907715	-0.131104	0.700159	-0.265078	0.371110	-0.549352
15134		-2.140696	-7.697519	5.711355	0.044899	-0.060932	0.006477	0.265625	0.917480	-0.132080	0.700493	-0.265052	0.370596	-0.549286
15135		-2.120345	-7.731966	5.755017	0.050971	-0.066019	0.004145	0.252197	0.910156	-0.136963	0.700906	-0.265024	0.370052	-0.549140
15136		-2.066109	-7.656983	5.808732	0.053479	-0.064947	0.005412	0.264160	0.920898	-0.127197	0.701222	-0.264964	0.369419	-0.549191
15137		-2.033098	-7.533711	5.809148	0.046328	-0.063592	0.003652	0.262207	0.913574	-0.133545	0.701576	-0.265042	0.368962	-0.549009
