// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15156		8.426815	-2.255949	4.495708	0.006448	0.017294	-0.018137	-1.204834	0.159180	0.256348	0.019428	-0.504207	0.123292	-0.854515
15157		8.411835	-2.232684	4.520344	0.006570	0.023572	-0.017778	-1.209717	0.148682	0.253662	0.019314	-0.504073	0.123179	-0.854614
15158		8.392757	-2.229421	4.542009	0.005574	0.025889	-0.019501	-1.204102	0.157471	0.259766	0.019042	-0.503905	0.123049	-0.854737
15159		8.405714	-2.246436	4.524298	0.007514	0.024895	-0.019670	-1.202881	0.159180	0.250000	0.018934	-0.503806	0.122911	-0.854818
15160		8.412035	-2.237559	4.487777	0.007517	0.025606	-0.017479	-1.204834	0.156494	0.261475	0.018807	-0.503612	0.122811	-0.854950
15161		8.392830	-2.217554	4.533077	0.004290	0.023210	-0.013472	-1.213135	0.160889	0.250488	0.018739	-0.503543	0.122716	-0.855005
15162		8.391687	-2.215167	4.536359	0.003530	0.021663	-0.016428	-1.207275	0.161621	0.257080	0.018644	-0.503376	0.122634	-0.855118
15163		8.390500	-2.187170	4.575034	0.004525	0.020772	-0.010317	-1.203857	0.165527	0.255859	0.018648	-0.503279	0.122565	-0.855184
15164		8.346854	-2.185435	4.559291	0.002466	0.017624	-0.003925	-1.210449	0.164062	0.249268	0.018732	-0.503191	0.122550	-0.855236
15165		8.366686	-2.213774	4.582440	0.000237	0.011128	-0.003685	-1.205322	0.159424	0.252441	0.018757	-0.503085	0.122557	-0.855297
15166		8.337983	-2.190348	4.602330	-0.004811	-0.000416	-0.001097	-1.202637	0.153076	0.248291	0.018760	-0.503102	0.122596	-0.855282
15167		8.388436	-2.211363	4.544220	-0.007218	-0.007763	0.000679	-1.200928	0.150391	0.253418	0.018671	-0.503139	0.122663	-0.855252
15168		8.367387	-2.214795	4.580667	-0.009096	-0.011486	0.001143	-1.206055	0.162109	0.253662	0.018581	-0.503252	0.122730	-0.855178
15169		8.390104	-2.213348	4.540173	-0.014027	-0.016754	0.004082	-1.205322	0.163574	0.257568	0.018636	-0.503383	0.122855	-0.855082
15170		8.383754	-2.237642	4.553963	-0.010561	-0.017151	0.002132	-1.209717	0.159668	0.250732	0.018726	-0.503549	0.122942	-0.854970
15171		8.388648	-2.218945	4.554712	-0.010739	-0.017291	0.005862	-1.204590	0.158936	0.257568	0.018754	-0.503645	0.123051	-0.854897
15172		8.407712	-2.229563	4.521938	-0.014377	-0.018460	0.007144	-1.202881	0.165527	0.249756	0.018804	-0.503813	0.123180	-0.854778
15173		8.401447	-2.245859	4.547108	-0.013963	-0.021115	0.005470	-1.203613	0.161865	0.258057	0.018872	-0.503925	0.123330	-0.854689
15174		8.417166	-2.258924	4.533868	-0.010673	-0.023433	0.001755	-1.203613	0.156494	0.252686	0.018932	-0.504128	0.123415	-0.854556
