// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52276		7.438638	6.957089	-3.934158	0.402402	-0.180115	0.059095	-0.715088	0.088135	0.375000	0.199522	-0.566557	-0.541733	-0.587988
52277		7.267057	7.585436	-4.249551	0.292411	-0.460196	-0.041522	-0.719727	0.087402	0.372803	0.198610	-0.568275	-0.544031	-0.584507
52278		7.588019	8.440580	-3.558781	-0.004922	-0.643594	-0.160437	-0.712158	0.084229	0.389893	0.194849	-0.570792	-0.545738	-0.581723
52279		8.053541	8.568458	-2.735324	-0.203911	-0.689931	-0.312090	-0.709229	0.090332	0.393066	0.189179	-0.573109	-0.547344	-0.579803
52280		7.938718	6.974293	-2.338157	-0.356017	-0.652764	-0.262832	-0.697998	0.085449	0.408691	0.183149	-0.575758	-0.547802	-0.578681
52281		7.341493	5.027041	-2.730368	-0.502226	-0.611750	-0.044850	-0.703125	0.069336	0.405029	0.177640	-0.579397	-0.546482	-0.578015
52282		8.422624	4.088607	-1.801981	-0.772550	-0.554321	0.282246	-0.691650	0.080078	0.425537	0.172701	-0.584424	-0.542258	-0.578428
52283		12.224886	3.478762	-2.880335	-1.141639	-0.391160	0.832579	-0.691162	0.072998	0.422607	0.169281	-0.591822	-0.533179	-0.580354
52284		10.930580	2.201666	-3.712421	-0.575932	0.046280	1.199867	-0.693848	0.083984	0.428467	0.172408	-0.597708	-0.524406	-0.581395
52285		11.764574	2.951900	-0.375532	-0.162518	0.219560	1.069220	-0.684570	0.097656	0.412109	0.177659	-0.601606	-0.517926	-0.581601
52286		13.618450	8.708745	-0.874354	-0.185090	0.272391	0.671421	-0.688232	0.104248	0.416748	0.181228	-0.603441	-0.513227	-0.582763
52287		11.028060	11.732332	-3.499196	-0.981038	-0.158142	0.213675	-0.694824	0.099121	0.419434	0.176674	-0.606598	-0.507593	-0.585810
52288		11.255541	4.352278	-2.886252	-2.658547	-0.233897	0.145401	-0.686523	0.079834	0.432129	0.162918	-0.612067	-0.494103	-0.595562
52289		9.739763	-2.844542	-1.162484	-1.626472	0.155969	0.217969	-0.690186	0.064941	0.431641	0.156307	-0.614319	-0.484727	-0.602678
52290		6.943080	-7.033163	-2.478875	0.518556	0.219542	0.501648	-0.684570	0.072266	0.425293	0.162345	-0.614488	-0.484547	-0.601052
