// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52236		11.240172	0.526705	0.672349	0.073769	0.040930	0.197257	-0.730713	0.127930	-0.559570	0.734013	-0.094416	-0.641473	-0.202045
52237		11.522846	1.358418	1.127365	-0.035445	-0.067138	0.333347	-0.730225	0.126221	-0.560303	0.734176	-0.096725	-0.641567	-0.200056
52238		11.740469	2.836158	1.457173	-0.110716	-0.144824	0.458503	-0.736328	0.142822	-0.558105	0.734067	-0.100202	-0.641919	-0.197598
52239		12.023198	4.023202	1.773971	-0.255503	-0.027718	0.538155	-0.730957	0.148438	-0.549561	0.734551	-0.104921	-0.641225	-0.195596
52240		11.373559	3.665955	2.647299	-0.416710	-0.004225	0.578720	-0.730957	0.151611	-0.548828	0.735041	-0.110722	-0.640111	-0.194198
52241		10.283638	1.829319	2.092572	-0.468367	-0.333682	0.564460	-0.731201	0.164307	-0.545166	0.733675	-0.117164	-0.640947	-0.192824
52242		9.585311	-0.808982	1.657863	-0.315335	-0.414436	0.438104	-0.734375	0.180908	-0.542480	0.731802	-0.122146	-0.642592	-0.191367
52243		9.946483	-2.608394	2.327433	0.048491	-0.259913	0.266965	-0.734131	0.184082	-0.539062	0.730850	-0.123883	-0.643974	-0.189232
52244		10.006634	-2.832240	3.408011	0.322708	0.037956	0.178767	-0.732666	0.179199	-0.536865	0.731653	-0.123023	-0.644041	-0.186439
52245		9.690272	-1.263886	3.967834	0.357869	0.163115	0.137912	-0.735107	0.174072	-0.545898	0.733105	-0.121479	-0.643456	-0.183751
52246		9.701751	0.897081	3.909081	0.336443	0.139702	0.180520	-0.726807	0.174072	-0.549805	0.734500	-0.120272	-0.642908	-0.180870
52247		9.366753	1.858834	3.610859	0.312081	0.008331	0.274756	-0.734863	0.166992	-0.541016	0.735338	-0.119933	-0.642963	-0.177462
52248		8.878349	1.809271	2.968244	0.277325	-0.089747	0.332530	-0.738770	0.161621	-0.546387	0.735626	-0.120126	-0.643628	-0.173684
52249		8.502717	1.379820	2.594387	0.220323	-0.016735	0.324385	-0.731201	0.172119	-0.552979	0.736244	-0.120391	-0.643771	-0.170321
52250		8.545266	1.081819	2.632281	0.177278	0.079177	0.259292	-0.731934	0.173584	-0.546387	0.737291	-0.120575	-0.643197	-0.167815
52251		8.974812	1.034914	2.720130	0.124835	0.109344	0.137481	-0.734375	0.167969	-0.558838	0.738224	-0.120402	-0.642536	-0.166363
52252		9.494085	1.286544	2.725255	0.091398	0.096783	-0.005770	-0.728516	0.169189	-0.561768	0.738903	-0.119543	-0.642025	-0.165939
