// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21418		5.127138	1.876681	8.096529	-0.002935	-0.008200	0.005382	-0.581787	0.170166	-0.581299	0.457342	-0.192751	-0.221495	-0.839420
21419		5.106662	1.896593	8.115858	-0.004634	-0.005757	0.002563	-0.584229	0.176025	-0.585205	0.457354	-0.192718	-0.221488	-0.839422
21420		5.115913	1.876051	8.101799	-0.001357	-0.006128	0.007318	-0.582275	0.177246	-0.578857	0.457437	-0.192687	-0.221493	-0.839383
21421		5.095382	1.896017	8.121164	-0.002489	-0.005808	0.005339	-0.586182	0.172607	-0.575928	0.457468	-0.192678	-0.221478	-0.839372
21422		5.122830	1.893129	8.108418	-0.002490	-0.005808	0.005339	-0.581299	0.165771	-0.575195	0.457436	-0.192683	-0.221461	-0.839393
21423		5.103266	1.902249	8.096898	-0.002773	-0.006709	0.004769	-0.577881	0.168701	-0.576660	0.457400	-0.192671	-0.221460	-0.839416
21424		5.112768	1.878876	8.118553	-0.001477	-0.005540	0.006135	-0.593506	0.170166	-0.574219	0.457421	-0.192638	-0.221464	-0.839411
21425		5.094539	1.874241	8.111814	-0.003222	-0.009098	0.004815	-0.585938	0.173096	-0.584961	0.457310	-0.192691	-0.221448	-0.839463
21426		5.115021	1.877432	8.117468	-0.000985	-0.005002	0.003990	-0.586914	0.163574	-0.582275	0.457350	-0.192645	-0.221459	-0.839449
21427		5.114780	1.890521	8.112162	-0.002371	-0.006392	0.006526	-0.588867	0.165527	-0.579590	0.457346	-0.192615	-0.221472	-0.839455
21428		5.096403	1.885806	8.105540	-0.003504	-0.006072	0.004547	-0.590332	0.173340	-0.572998	0.457298	-0.192604	-0.221467	-0.839485
21429		5.110538	1.884003	8.098976	-0.001596	-0.004952	0.004952	-0.595703	0.174316	-0.573975	0.457215	-0.192625	-0.221439	-0.839532
21430		5.117494	1.888059	8.111023	-0.003548	-0.004220	0.006648	-0.583008	0.170166	-0.577148	0.457118	-0.192665	-0.221387	-0.839590
21431		5.098859	1.883303	8.104577	-0.003340	-0.004583	0.003933	-0.576416	0.169434	-0.579346	0.457102	-0.192643	-0.221371	-0.839608
21432		5.117798	1.899951	8.105659	-0.004278	-0.003584	0.006425	-0.588623	0.176514	-0.569824	0.457164	-0.192593	-0.221355	-0.839590
21433		5.119674	1.885311	8.110287	-0.002730	-0.004632	0.002973	-0.587646	0.171875	-0.572510	0.457055	-0.192628	-0.221310	-0.839653
21434		5.088041	1.881749	8.109842	-0.002538	-0.007877	0.007144	-0.582764	0.173828	-0.580566	0.456988	-0.192669	-0.221287	-0.839686
21435		5.108706	1.884795	8.115403	-0.001317	-0.007974	0.005223	-0.587402	0.170898	-0.577148	0.457014	-0.192659	-0.221297	-0.839671
21436		5.111932	1.859483	8.088814	-0.002777	-0.006704	0.004775	-0.590820	0.181885	-0.573730	0.456972	-0.192666	-0.221285	-0.839696
21437		5.096554	1.898179	8.115641	-0.002048	-0.007338	0.005000	-0.582031	0.174316	-0.577637	0.456897	-0.192723	-0.221245	-0.839734
21438		5.111958	1.882597	8.113866	-0.002209	-0.004901	0.005916	-0.581543	0.177246	-0.579590	0.456912	-0.192707	-0.221229	-0.839734
21439		5.112846	1.881882	8.113472	-0.001883	-0.005850	0.004385	-0.587402	0.167480	-0.579102	0.456939	-0.192691	-0.221220	-0.839725
21440		5.101796	1.868665	8.124005	0.000590	-0.006854	0.005628	-0.593018	0.170410	-0.581055	0.456921	-0.192672	-0.221243	-0.839734
21441		5.106290	1.903342	8.090439	-0.003953	-0.004530	0.004899	-0.587891	0.173828	-0.577637	0.456877	-0.192668	-0.221219	-0.839765
