// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04956		8.438685	-6.334717	0.799516	0.450229	0.717684	0.458045	-0.328125	0.685547	-0.130859	0.690541	-0.561959	-0.375839	-0.257100
04957		8.375050	-5.937940	0.770134	0.458292	0.709260	0.447479	-0.316162	0.681641	-0.144531	0.695970	-0.559136	-0.370493	-0.256374
04958		8.225499	-5.648135	0.558200	0.372851	0.737988	0.461683	-0.311523	0.689941	-0.155762	0.701069	-0.556757	-0.364713	-0.255947
04959		8.017905	-5.799701	0.365491	0.312277	0.760717	0.484882	-0.320801	0.684814	-0.167236	0.705951	-0.554721	-0.358548	-0.255659
04960		8.009399	-5.759026	0.377387	0.284084	0.760812	0.497278	-0.294922	0.689697	-0.174316	0.710674	-0.552858	-0.352249	-0.255366
04961		8.011512	-5.651014	0.339482	0.260325	0.752369	0.503191	-0.296631	0.704102	-0.183594	0.715220	-0.551141	-0.345908	-0.255053
04962		7.881863	-5.457614	0.035043	0.264490	0.737458	0.497328	-0.287354	0.698975	-0.194092	0.719674	-0.549386	-0.339681	-0.254680
04963		7.630246	-5.407909	-0.046643	0.260287	0.680567	0.476640	-0.285645	0.698486	-0.196777	0.723850	-0.547694	-0.333872	-0.254168
04964		7.472645	-5.406610	-0.139774	0.261170	0.618550	0.436378	-0.276611	0.712158	-0.198242	0.727724	-0.545997	-0.328619	-0.253603
04965		7.332040	-5.180158	-0.215059	0.266540	0.544863	0.389139	-0.272217	0.707764	-0.218018	0.731278	-0.544281	-0.324038	-0.252963
04966		7.226567	-4.930786	-0.459012	0.251490	0.458272	0.340733	-0.269531	0.715332	-0.210693	0.734391	-0.542700	-0.320174	-0.252260
04967		7.145693	-4.717788	-0.556333	0.209592	0.376232	0.298212	-0.268799	0.715088	-0.217041	0.736974	-0.541432	-0.316924	-0.251554
04968		7.098789	-4.548148	-0.616773	0.175101	0.303103	0.247385	-0.262939	0.708252	-0.224121	0.739076	-0.540396	-0.314290	-0.250919
04969		7.061679	-4.601935	-0.635750	0.141421	0.232026	0.190790	-0.256348	0.721924	-0.224609	0.740700	-0.539571	-0.312291	-0.250400
04970		6.906512	-4.689986	-0.528768	0.121588	0.138274	0.122900	-0.255859	0.718506	-0.225586	0.741831	-0.538895	-0.311148	-0.249932
04971		6.845654	-4.703554	-0.508531	0.153554	0.017322	0.050316	-0.250000	0.716553	-0.233398	0.742627	-0.538092	-0.311157	-0.249287
04972		6.978527	-4.537646	-0.442834	0.184946	-0.098616	-0.023911	-0.254883	0.712646	-0.238525	0.743094	-0.537151	-0.312295	-0.248501
