// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07595		6.698566	-5.493156	-2.560226	-0.063222	-0.003875	0.006509	-0.176270	0.765869	0.125488	0.538791	-0.698299	-0.412890	-0.227163
07596		6.858114	-5.897803	-2.052007	-0.024749	-0.068981	-0.003145	-0.176758	0.769775	0.125732	0.538369	-0.698708	-0.412956	-0.226788
07597		7.322519	-6.108128	-2.690070	0.204988	-0.212135	-0.044690	-0.190918	0.765625	0.121826	0.538717	-0.698224	-0.414301	-0.224994
07598		8.132642	-5.686766	-3.757399	0.327907	-0.273694	-0.074846	-0.178467	0.769531	0.111328	0.539550	-0.697015	-0.416578	-0.222529
07599		8.215490	-4.979897	-4.175074	0.167704	-0.142155	-0.046119	-0.174805	0.764160	0.117676	0.539979	-0.696507	-0.417531	-0.221289
07600		7.691402	-4.977024	-3.636301	-0.125405	0.045599	0.001301	-0.188477	0.771240	0.116455	0.539389	-0.697153	-0.416888	-0.221904
07601		6.882959	-5.605068	-2.729375	-0.148968	0.062041	0.012932	-0.185547	0.769287	0.113281	0.538761	-0.697820	-0.416167	-0.222684
07602		7.106411	-6.004782	-2.364225	0.067909	-0.084472	-0.021383	-0.187256	0.763916	0.108643	0.538854	-0.697668	-0.416659	-0.222015
07603		7.722161	-5.337430	-2.763450	0.155931	-0.160086	-0.038474	-0.187500	0.768799	0.107910	0.539203	-0.697136	-0.417818	-0.220656
07604		7.876281	-5.341682	-3.441018	0.022783	-0.076626	-0.015820	-0.189453	0.766357	0.114502	0.539099	-0.697154	-0.418182	-0.220164
07605		7.274103	-6.068816	-3.522479	-0.017662	-0.033423	-0.012819	-0.183594	0.768555	0.110107	0.538876	-0.697266	-0.418353	-0.220029
07606		7.331586	-5.678185	-3.215632	0.071789	-0.077128	-0.036757	-0.178223	0.770752	0.112061	0.538996	-0.697031	-0.418896	-0.219446
07607		7.470334	-5.265777	-2.710397	0.029369	-0.059163	-0.030269	-0.181885	0.765869	0.119873	0.538920	-0.697045	-0.419159	-0.219086
07608		7.362030	-5.300380	-2.769194	-0.004767	-0.076760	-0.026825	-0.185791	0.764404	0.113037	0.538546	-0.697215	-0.419558	-0.218702
07609		7.492120	-5.695668	-2.929151	-0.038045	-0.101870	-0.027252	-0.182861	0.764160	0.112061	0.537945	-0.697512	-0.420046	-0.218299
07610		7.684170	-5.316103	-2.817991	-0.068747	-0.095072	-0.021259	-0.182129	0.766846	0.116943	0.537209	-0.697976	-0.420362	-0.218017
07611		7.225103	-5.947366	-3.169114	-0.040850	-0.094079	-0.031841	-0.186768	0.760742	0.116211	0.536593	-0.698306	-0.420768	-0.217697
07612		7.256987	-6.119638	-3.331259	0.113816	-0.179382	-0.064964	-0.189941	0.766357	0.116699	0.536536	-0.697903	-0.422139	-0.216470
07613		7.596030	-5.109971	-3.267761	0.051446	-0.130793	-0.067255	-0.188477	0.760010	0.124023	0.536272	-0.697689	-0.423185	-0.215771
07614		7.423353	-5.543907	-2.937395	-0.115199	-0.032469	-0.039622	-0.184814	0.770264	0.117432	0.535377	-0.698158	-0.423380	-0.216092
07615		7.137929	-6.203656	-3.022482	-0.021867	-0.099518	-0.067839	-0.191406	0.761230	0.113770	0.534796	-0.698282	-0.424038	-0.215840
07616		7.273742	-5.750869	-2.937774	0.020563	-0.144237	-0.104441	-0.195312	0.761475	0.122070	0.534274	-0.698059	-0.425320	-0.215331
07617		7.361625	-5.534558	-3.002636	-0.025571	-0.131957	-0.105275	-0.188477	0.760742	0.119385	0.533467	-0.698024	-0.426523	-0.215069
07618		7.216906	-5.960167	-3.298421	-0.017219	-0.134022	-0.117348	-0.195801	0.758789	0.115234	0.532698	-0.697971	-0.427699	-0.214808
07619		7.386027	-5.679923	-3.482027	0.043524	-0.167652	-0.137572	-0.199463	0.761719	0.118164	0.532167	-0.697550	-0.429333	-0.214231
07620		7.577394	-5.182095	-3.203151	0.004984	-0.147679	-0.138272	-0.197754	0.760254	0.111572	0.531458	-0.697265	-0.430827	-0.213920
07621		7.552062	-5.456839	-3.450194	0.024365	-0.153202	-0.133864	-0.206299	0.757568	0.120850	0.530903	-0.696909	-0.432306	-0.213475
07622		7.543068	-5.354519	-3.484786	0.041862	-0.156057	-0.129760	-0.198730	0.756104	0.120361	0.530365	-0.696473	-0.433914	-0.212972
07623		7.502089	-5.325023	-3.609263	0.007968	-0.118100	-0.120098	-0.195068	0.758057	0.115723	0.529780	-0.696235	-0.435119	-0.212749
07624		7.487635	-5.273872	-3.316617	-0.031135	-0.089901	-0.106286	-0.201660	0.755371	0.117432	0.529139	-0.696186	-0.435980	-0.212740
07625		7.291202	-5.276519	-3.059334	-0.022370	-0.102305	-0.100959	-0.213379	0.758057	0.123047	0.528500	-0.696091	-0.436959	-0.212630
07626		7.284775	-5.741191	-3.175973	0.112567	-0.188683	-0.124711	-0.215820	0.754639	0.123291	0.528248	-0.695402	-0.438821	-0.211676
07627		7.368569	-5.620268	-3.415231	0.165129	-0.223915	-0.142447	-0.211426	0.752197	0.119873	0.528119	-0.694474	-0.441042	-0.210425
