// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59672		0.856824	9.132699	-0.798116	0.002774	0.043893	-0.017278	-0.172119	-0.981201	-0.412109	0.441173	0.442945	-0.594497	-0.505706
59673		0.667035	9.238517	-1.032356	0.067403	0.026363	-0.043887	-0.181885	-0.975830	-0.404053	0.440925	0.443467	-0.594549	-0.505405
59674		0.463238	9.986903	-1.239087	0.090515	0.035687	-0.051099	-0.175293	-0.979004	-0.413086	0.440831	0.444337	-0.594546	-0.504726
59675		0.437102	10.459734	-1.200420	0.064215	0.036102	-0.022729	-0.169922	-0.979492	-0.415527	0.440721	0.444672	-0.594672	-0.504378
59676		0.700989	10.169738	-0.984087	-0.038291	0.051588	0.007653	-0.175781	-0.979736	-0.414307	0.441113	0.444479	-0.594440	-0.504478
59677		0.924760	9.505672	-0.982946	-0.080417	0.044582	0.007804	-0.177734	-0.979736	-0.419189	0.441689	0.444131	-0.594061	-0.504728
59678		0.866127	9.107876	-1.148112	-0.038317	0.018975	-0.020056	-0.184814	-0.978516	-0.417236	0.441817	0.443860	-0.593905	-0.505037
59679		0.669277	9.468758	-1.207661	0.045531	0.003772	-0.044661	-0.173584	-0.987549	-0.416016	0.441550	0.444006	-0.594057	-0.504964
59680		0.578376	10.141843	-1.097640	0.075609	-0.000514	-0.037603	-0.175293	-0.983887	-0.419922	0.441056	0.444237	-0.594385	-0.504807
59681		0.634502	10.409735	-1.095456	0.020819	0.010775	0.001426	-0.180420	-0.981445	-0.416260	0.440936	0.443974	-0.594638	-0.504844
59682		0.689083	10.077557	-1.027643	-0.080433	0.023323	0.029390	-0.180664	-0.978516	-0.410889	0.441480	0.443352	-0.594476	-0.505107
59683		0.760735	9.434442	-1.050361	-0.114080	0.014963	0.019246	-0.175781	-0.974365	-0.416016	0.442213	0.442858	-0.594036	-0.505416
59684		0.802643	9.104057	-1.150809	-0.074586	-0.008049	-0.021230	-0.174561	-0.980957	-0.428223	0.442446	0.442548	-0.593705	-0.505873
59685		0.933159	9.489418	-1.177073	0.023899	-0.034192	-0.044671	-0.174561	-0.981445	-0.422119	0.441815	0.442234	-0.594010	-0.506340
59686		0.963554	10.042667	-1.089527	0.059985	-0.046184	-0.032038	-0.170898	-0.989014	-0.423096	0.441146	0.442110	-0.594482	-0.506478
