// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25804		9.433949	-0.566964	-2.554703	0.013062	-0.005672	-0.018261	-0.790527	-0.177979	0.563232	-0.169051	-0.745365	0.272094	-0.584651
25805		9.381189	-0.396707	-2.556461	-0.001124	-0.006167	-0.009215	-0.790771	-0.181885	0.566650	-0.169004	-0.745452	0.272053	-0.584573
25806		9.507200	-0.385324	-2.562674	-0.036509	-0.011094	0.004034	-0.787598	-0.181152	0.550537	-0.169122	-0.745520	0.272239	-0.584366
25807		9.527478	-0.571894	-2.507181	-0.060044	0.000846	0.015669	-0.786621	-0.179199	0.563721	-0.169487	-0.745336	0.272668	-0.584295
25808		9.523720	-0.533489	-2.431473	-0.044602	0.000480	0.014481	-0.791748	-0.182861	0.557617	-0.169612	-0.745303	0.272962	-0.584164
25809		9.409927	-0.507320	-2.507320	-0.043196	-0.001589	0.015956	-0.787598	-0.185303	0.565918	-0.169817	-0.745201	0.273276	-0.584087
25810		9.462779	-0.583939	-2.518326	-0.034951	-0.004858	0.023011	-0.789551	-0.176514	0.560547	-0.169881	-0.745214	0.273549	-0.583925
25811		9.520298	-0.555851	-2.445299	-0.044439	-0.008382	0.033619	-0.788086	-0.191895	0.561523	-0.169886	-0.745128	0.274002	-0.583820
25812		9.438840	-0.697302	-2.486206	-0.057279	-0.011731	0.046947	-0.787598	-0.181641	0.562988	-0.170075	-0.745057	0.274528	-0.583608
25813		9.388066	-0.750477	-2.556844	-0.063422	-0.013025	0.045064	-0.791016	-0.188721	0.566162	-0.170174	-0.744981	0.275117	-0.583399
25814		9.452692	-0.835259	-2.468284	-0.038224	-0.011997	0.037843	-0.787842	-0.177734	0.564697	-0.170213	-0.744974	0.275496	-0.583217
25815		9.534950	-0.756307	-2.482831	-0.010664	-0.009531	0.025490	-0.791504	-0.179443	0.566895	-0.170032	-0.745000	0.275721	-0.583131
25816		9.560318	-0.804517	-2.476636	0.000133	-0.000895	0.011000	-0.793701	-0.179443	0.568359	-0.169884	-0.745034	0.275776	-0.583105
25817		9.526849	-0.572279	-2.485208	0.026907	0.005938	0.005321	-0.791748	-0.178467	0.554443	-0.169606	-0.745085	0.275652	-0.583179
25818		9.582792	-0.221312	-2.448673	0.030464	-0.005627	0.007417	-0.789551	-0.187256	0.561279	-0.169375	-0.745083	0.275591	-0.583278
25819		9.504734	-0.320201	-2.549896	-0.042801	0.000292	0.012022	-0.797119	-0.177979	0.567383	-0.169637	-0.745028	0.275829	-0.583160
25820		9.489106	-0.430653	-2.604346	-0.104665	0.005699	0.013625	-0.790283	-0.186279	0.558838	-0.170138	-0.744847	0.276399	-0.582974
25821		9.485159	-0.574696	-2.471614	-0.120573	0.013911	0.010570	-0.793457	-0.185303	0.566650	-0.170915	-0.744596	0.277000	-0.582784
25822		9.609391	-0.580161	-2.486783	-0.075371	0.007523	0.012212	-0.794922	-0.177734	0.566895	-0.171303	-0.744483	0.277385	-0.582630
25823		9.478466	-0.460362	-2.486157	-0.067329	0.009965	0.012755	-0.796387	-0.190430	0.560303	-0.171558	-0.744346	0.277772	-0.582546
25824		9.442014	-0.321640	-2.555014	-0.093624	0.009088	0.023254	-0.799316	-0.187988	0.560059	-0.172097	-0.744124	0.278303	-0.582417
25825		9.520915	-0.427211	-2.618629	-0.145203	0.013970	0.031875	-0.795166	-0.187988	0.552246	-0.172894	-0.743765	0.279145	-0.582237
25826		9.554313	-0.644607	-2.671447	-0.178565	0.013826	0.031512	-0.790527	-0.181152	0.563232	-0.173940	-0.743322	0.280168	-0.581999
25827		9.338955	-1.001099	-2.759979	-0.176019	0.028295	0.031299	-0.793945	-0.186768	0.559570	-0.174836	-0.742907	0.281168	-0.581779
25828		9.191043	-1.216285	-2.945772	-0.107248	0.014485	0.026875	-0.794922	-0.192139	0.558105	-0.175362	-0.742641	0.281816	-0.581646
25829		9.280731	-1.316086	-3.006387	-0.026375	-0.001483	0.030749	-0.789551	-0.185059	0.562256	-0.175385	-0.742561	0.282103	-0.581603
25830		9.315344	-1.314077	-2.894828	0.064842	-0.014289	0.026002	-0.793457	-0.186035	0.552979	-0.174736	-0.742726	0.281970	-0.581652
25831		9.348210	-0.782615	-2.696636	0.124460	-0.027576	0.018279	-0.801758	-0.179199	0.558838	-0.173814	-0.742972	0.281536	-0.581824
25832		9.550204	-0.371560	-2.622684	0.121598	-0.024293	0.025009	-0.789795	-0.182373	0.570557	-0.172796	-0.743170	0.281168	-0.582052
25833		9.613775	-0.153502	-2.508480	0.067825	-0.011004	0.025233	-0.795654	-0.181152	0.558105	-0.172109	-0.743371	0.280991	-0.582084
25834		9.588594	0.004472	-2.316038	-0.001105	0.000673	0.031296	-0.791504	-0.180908	0.568115	-0.171939	-0.743280	0.281198	-0.582151
25835		9.592605	0.179304	-2.284918	-0.076641	0.011178	0.049889	-0.790039	-0.176758	0.559326	-0.172104	-0.743079	0.281839	-0.582048
25836		9.557948	-0.063516	-2.405422	-0.170693	0.022270	0.063478	-0.796143	-0.183105	0.549561	-0.172832	-0.742594	0.283041	-0.581869
25837		9.582480	-0.436074	-2.398959	-0.255733	0.028111	0.074506	-0.799072	-0.183105	0.556641	-0.174165	-0.741851	0.284703	-0.581608
25838		9.474613	-0.787709	-2.337687	-0.292206	0.027603	0.070892	-0.799805	-0.187500	0.550049	-0.175668	-0.741111	0.286500	-0.581217
25839		9.401160	-1.207745	-2.536469	-0.277338	0.038179	0.058372	-0.798584	-0.185303	0.557617	-0.177225	-0.740333	0.288132	-0.580929
25840		9.360700	-1.611980	-2.744496	-0.206049	0.038343	0.029249	-0.794678	-0.186279	0.553711	-0.178381	-0.739789	0.289237	-0.580718
25841		9.193370	-1.929497	-3.063070	-0.087265	0.039194	-0.011927	-0.800293	-0.190186	0.545166	-0.179019	-0.739512	0.289526	-0.580731
