// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
19032		7.250382	-6.006938	5.679214	-0.028751	0.065466	-0.204876	-0.383545	0.427002	-0.127930	0.601453	-0.502407	-0.188569	-0.591847
19033		7.287802	-5.759099	5.130418	-0.160747	0.077964	-0.233688	-0.382080	0.423828	-0.117920	0.599820	-0.502461	-0.188252	-0.593557
19034		7.470677	-6.001603	4.842304	-0.240737	0.093965	-0.234261	-0.378662	0.423828	-0.120605	0.597872	-0.502831	-0.187459	-0.595458
19035		7.402218	-6.015964	4.659238	-0.243868	0.106695	-0.210451	-0.378662	0.425049	-0.111572	0.596043	-0.503188	-0.186484	-0.597292
19036		7.422888	-5.786695	4.552357	-0.239570	0.086368	-0.170098	-0.366943	0.420898	-0.120850	0.594398	-0.503687	-0.185459	-0.598829
19037		7.530141	-5.641075	4.565025	-0.227452	0.067663	-0.122366	-0.371826	0.425781	-0.120117	0.593009	-0.504291	-0.184384	-0.600028
19038		7.729645	-5.572097	4.474648	-0.179308	0.069032	-0.058304	-0.377197	0.421143	-0.112549	0.592142	-0.504748	-0.183273	-0.600840
19039		7.921218	-5.125399	4.295395	-0.125331	0.066739	0.031003	-0.369141	0.429199	-0.118896	0.591943	-0.505086	-0.182067	-0.601118
19040		8.179654	-4.518578	3.996460	-0.061054	0.059975	0.107165	-0.372070	0.426270	-0.113770	0.592384	-0.505258	-0.180898	-0.600893
19041		8.388383	-3.886752	3.687562	0.018413	0.047655	0.167002	-0.376465	0.425537	-0.114502	0.593435	-0.505189	-0.179940	-0.600201
19042		8.489054	-3.172485	3.495972	0.095503	0.013659	0.200207	-0.379639	0.424561	-0.112061	0.594920	-0.504957	-0.179400	-0.599086
19043		8.775608	-2.516138	3.352451	0.148233	-0.038708	0.195680	-0.367188	0.415527	-0.116211	0.596519	-0.504717	-0.179408	-0.597694
19044		9.175502	-1.922612	3.300108	0.178952	-0.053856	0.178610	-0.358398	0.419922	-0.123535	0.598132	-0.504372	-0.179724	-0.596277
19045		9.224583	-1.280075	3.151825	0.179866	-0.058962	0.121996	-0.369385	0.430664	-0.119873	0.599452	-0.503960	-0.180316	-0.595119
19046		9.198801	-0.947877	3.111360	0.133044	-0.084827	0.031078	-0.375732	0.419922	-0.128418	0.600079	-0.503772	-0.181196	-0.594379
19047		9.451978	-1.032727	3.153388	0.071880	-0.104674	-0.048020	-0.373535	0.420654	-0.121582	0.600021	-0.503867	-0.182214	-0.594046
19048		9.392265	-1.235862	3.195379	0.026809	-0.090303	-0.091079	-0.377930	0.419922	-0.111328	0.599577	-0.504050	-0.183126	-0.594059
19049		9.322852	-1.201935	3.170188	0.010184	-0.092025	-0.135032	-0.372803	0.415283	-0.117188	0.598838	-0.504256	-0.184157	-0.594311
19050		9.389019	-1.155038	3.133362	-0.011845	-0.090515	-0.159172	-0.374023	0.419922	-0.117676	0.597884	-0.504526	-0.185179	-0.594725
19051		9.440248	-0.906658	3.137677	-0.018669	-0.093248	-0.170151	-0.375488	0.421143	-0.112061	0.596837	-0.504825	-0.186234	-0.595193
19052		9.567018	-0.451456	3.074568	-0.030122	-0.102027	-0.195183	-0.378906	0.417725	-0.118652	0.595600	-0.505183	-0.187386	-0.595766
