// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59783		6.093107	-1.790721	7.485872	0.014404	0.008376	-0.003975	-0.557373	0.749023	-0.439209	0.592802	-0.317249	-0.134090	-0.727982
59784		6.065357	-1.776491	7.472444	0.017823	0.010805	-0.002956	-0.554443	0.752197	-0.435303	0.592841	-0.317087	-0.134108	-0.728018
59785		6.105332	-1.788135	7.475088	0.016229	0.017082	-0.004500	-0.553467	0.740234	-0.441162	0.592883	-0.316904	-0.134088	-0.728067
59786		6.120217	-1.779130	7.495022	0.019225	0.024227	-0.001080	-0.558105	0.747070	-0.432617	0.592950	-0.316645	-0.134049	-0.728133
59787		6.114747	-1.784718	7.466827	0.026551	0.026442	-0.005970	-0.552490	0.745361	-0.437256	0.593000	-0.316352	-0.134042	-0.728220
59788		6.119731	-1.739061	7.458986	0.034151	0.042445	-0.007052	-0.548584	0.745605	-0.438477	0.593098	-0.315916	-0.134015	-0.728335
59789		6.106033	-1.663504	7.520562	0.035438	0.050236	-0.007442	-0.553955	0.748535	-0.431885	0.593217	-0.315426	-0.133962	-0.728460
59790		6.114121	-1.720730	7.523185	0.033734	0.064357	0.001228	-0.549805	0.751953	-0.443604	0.593384	-0.314883	-0.133792	-0.728590
59791		6.010254	-1.832045	7.509179	0.036377	0.068812	0.000664	-0.547119	0.748047	-0.436768	0.593581	-0.314286	-0.133633	-0.728717
59792		5.911276	-1.805813	7.537569	0.036074	0.056186	-0.008983	-0.550781	0.752686	-0.444580	0.593701	-0.313766	-0.133554	-0.728858
59793		5.834612	-1.800016	7.527185	0.028388	0.029852	-0.011112	-0.548584	0.740479	-0.449219	0.593757	-0.313435	-0.133566	-0.728952
59794		5.937485	-1.716302	7.506617	0.022830	0.007112	-0.013725	-0.554688	0.743164	-0.437744	0.593747	-0.313248	-0.133670	-0.729021
59795		5.976748	-1.717755	7.519708	0.013045	-0.001338	-0.012402	-0.555420	0.736328	-0.442383	0.593692	-0.313183	-0.133735	-0.729083
