// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28422		5.030642	1.945969	8.130733	-0.040781	0.033932	0.002781	-0.701904	-0.461914	-0.343750	-0.355749	-0.289239	0.012298	-0.888612
28423		5.001956	1.996152	8.136264	-0.048199	0.026085	0.014171	-0.695312	-0.467285	-0.338379	-0.355784	-0.288839	0.012611	-0.888724
28424		4.983334	1.910053	8.136500	-0.044111	0.019276	0.016889	-0.695557	-0.458984	-0.345459	-0.355961	-0.288561	0.012870	-0.888740
28425		5.017541	1.853452	8.167369	-0.036324	0.008625	0.024797	-0.690430	-0.459717	-0.341064	-0.355824	-0.288289	0.013139	-0.888879
28426		5.044376	1.788055	8.152675	-0.023333	-0.000028	0.019888	-0.693359	-0.462646	-0.343994	-0.355734	-0.288163	0.013291	-0.888954
28427		5.037661	1.794358	8.210196	-0.011470	-0.005198	0.013667	-0.697510	-0.467285	-0.339111	-0.355756	-0.288094	0.013372	-0.888966
28428		5.069303	1.817922	8.164198	-0.005329	-0.011345	0.011821	-0.705322	-0.465576	-0.337646	-0.355907	-0.288177	0.013431	-0.888878
28429		5.072794	1.813436	8.149333	-0.009325	-0.007102	0.011197	-0.695557	-0.457520	-0.342773	-0.356029	-0.288263	0.013550	-0.888799
28430		5.055502	1.825679	8.159169	-0.007638	-0.004296	0.010113	-0.686279	-0.466553	-0.342773	-0.355912	-0.288215	0.013601	-0.888861
28431		5.056407	1.823608	8.159072	-0.010383	-0.004526	0.009974	-0.694336	-0.457275	-0.356201	-0.356068	-0.288136	0.013616	-0.888824
28432		5.051195	1.773564	8.151619	-0.010687	-0.003299	0.013538	-0.692139	-0.464111	-0.342773	-0.355916	-0.287903	0.013700	-0.888959
28433		5.047558	1.799101	8.146326	-0.016386	-0.000197	0.011998	-0.694092	-0.455566	-0.342773	-0.356016	-0.287802	0.013788	-0.888950
28434		5.048923	1.748874	8.215129	-0.017360	-0.000194	0.012865	-0.689697	-0.462402	-0.343018	-0.355858	-0.287696	0.013897	-0.889046
28435		5.049771	1.757255	8.198097	-0.015649	-0.010211	0.012957	-0.708008	-0.458496	-0.345459	-0.355912	-0.287660	0.014001	-0.889034
28436		5.063493	1.793714	8.162237	-0.020268	-0.012178	0.015640	-0.692871	-0.458984	-0.349365	-0.355840	-0.287665	0.014251	-0.889058
28437		5.061071	1.818609	8.156388	-0.015664	-0.008547	0.010957	-0.702637	-0.464111	-0.345703	-0.355819	-0.287551	0.014369	-0.889101
28438		5.066519	1.798507	8.144669	-0.019508	-0.007784	0.012512	-0.691650	-0.458252	-0.344971	-0.355946	-0.287513	0.014560	-0.889060
28439		5.055395	1.699727	8.129627	-0.017877	-0.004900	0.012343	-0.697754	-0.456055	-0.349121	-0.355903	-0.287416	0.014673	-0.889106
28440		5.042513	1.760510	8.161647	-0.020430	-0.007027	0.011465	-0.694092	-0.458252	-0.334229	-0.355818	-0.287302	0.014847	-0.889174
28441		5.059867	1.756232	8.149006	-0.022995	-0.002911	0.018332	-0.685791	-0.461426	-0.334717	-0.355754	-0.287316	0.015005	-0.889193
28442		5.052987	1.694855	8.173161	-0.022693	-0.004133	0.014765	-0.695557	-0.456055	-0.343018	-0.355821	-0.287307	0.015115	-0.889167
28443		5.038098	1.679372	8.203162	-0.015914	-0.006569	0.012605	-0.699463	-0.454102	-0.346191	-0.355734	-0.287270	0.015237	-0.889212
28444		5.028943	1.668918	8.172784	-0.013021	-0.009830	0.014912	-0.693848	-0.455078	-0.347656	-0.355575	-0.287241	0.015377	-0.889282
28445		5.051385	1.727768	8.164143	-0.012516	-0.014616	0.012601	-0.693604	-0.458252	-0.343750	-0.355479	-0.287213	0.015499	-0.889327
28446		5.031378	1.755832	8.185136	-0.013737	-0.012637	0.015123	-0.694336	-0.459473	-0.345703	-0.355458	-0.287216	0.015622	-0.889333
28447		5.017562	1.764348	8.180066	-0.013568	-0.018624	0.020287	-0.693115	-0.458496	-0.343994	-0.355438	-0.287246	0.015780	-0.889328
28448		5.075902	1.718119	8.148146	-0.009521	-0.022954	0.019982	-0.689697	-0.450684	-0.347412	-0.355389	-0.287332	0.015911	-0.889318
28449		5.058437	1.665302	8.137653	-0.009006	-0.016581	0.018517	-0.692383	-0.456543	-0.339355	-0.355147	-0.287308	0.016006	-0.889420
28450		5.063557	1.817463	8.155351	-0.006102	-0.014922	0.013916	-0.696777	-0.460205	-0.338379	-0.355092	-0.287391	0.016063	-0.889414
28451		5.065466	1.635030	8.155313	-0.006132	-0.011588	0.009923	-0.692139	-0.452393	-0.342041	-0.355155	-0.287481	0.016116	-0.889359
