// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24871		9.446576	0.956135	-2.388652	-0.114315	-0.078206	-0.015162	-0.730225	0.293457	0.421387	0.274369	-0.681399	-0.418260	-0.534299
24872		9.374494	0.237386	-2.652728	-0.145442	-0.075161	-0.016278	-0.738281	0.296875	0.424805	0.273207	-0.682052	-0.417788	-0.534431
24873		9.384620	-0.345018	-2.898849	-0.169489	-0.054459	-0.031090	-0.733643	0.293457	0.421143	0.271932	-0.682601	-0.417260	-0.534792
24874		9.320127	0.230264	-2.965790	-0.172028	-0.065681	-0.049378	-0.732910	0.291016	0.427734	0.270520	-0.683140	-0.416846	-0.535142
24875		9.256134	0.462815	-2.877654	-0.191570	-0.063004	-0.059123	-0.732178	0.290771	0.431152	0.268952	-0.683686	-0.416385	-0.535595
24876		9.323356	0.462963	-2.894969	-0.149861	-0.050066	-0.063598	-0.743408	0.288086	0.431152	0.267649	-0.684066	-0.416108	-0.535978
24877		9.427123	0.543820	-2.821511	-0.089784	-0.042981	-0.070898	-0.731934	0.287842	0.427734	0.266682	-0.684236	-0.416134	-0.536222
24878		9.458327	0.778070	-2.947075	-0.078237	-0.032657	-0.068754	-0.730225	0.284180	0.426025	0.265834	-0.684348	-0.416172	-0.536470
24879		9.402024	0.751082	-2.873944	-0.126610	-0.026090	-0.056341	-0.735107	0.281982	0.431396	0.264784	-0.684581	-0.415905	-0.536900
24880		9.444509	0.266416	-2.988857	-0.171359	-0.018765	-0.067260	-0.733887	0.278564	0.437500	0.263445	-0.684842	-0.415482	-0.537553
24881		9.377879	0.563972	-2.914537	-0.212906	-0.020251	-0.085759	-0.733643	0.293701	0.440186	0.261766	-0.685147	-0.414970	-0.538379
24882		9.458865	0.633243	-3.045696	-0.270196	-0.009484	-0.085356	-0.731445	0.290771	0.429688	0.259863	-0.685519	-0.414200	-0.539419
24883		9.377469	0.545872	-2.912529	-0.251539	0.015511	-0.078484	-0.742676	0.277588	0.437256	0.258202	-0.685740	-0.413431	-0.540525
24884		9.412950	0.647154	-2.606091	-0.219456	0.018026	-0.094832	-0.730713	0.272705	0.440186	0.256611	-0.685825	-0.412879	-0.541596
24885		9.320992	0.559670	-2.490541	-0.181189	0.002641	-0.100654	-0.735352	0.271729	0.436279	0.255142	-0.685897	-0.412547	-0.542451
