// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30736		6.059923	-1.853834	7.460266	-0.013309	0.000772	0.015869	-0.731934	0.021484	-0.485107	-0.185033	-0.304036	0.157018	-0.921233
30737		6.072104	-1.839957	7.474996	-0.001968	0.001217	0.010537	-0.736084	0.011475	-0.494629	-0.184953	-0.303970	0.157105	-0.921256
30738		6.009306	-1.885539	7.520732	0.009987	-0.005357	-0.003641	-0.732666	0.002930	-0.495605	-0.184990	-0.303979	0.157067	-0.921252
30739		5.992604	-1.956367	7.472503	0.024315	-0.013299	-0.024136	-0.736328	0.018311	-0.489502	-0.185188	-0.304092	0.156878	-0.921207
30740		6.023473	-1.831127	7.435974	0.044972	-0.013736	-0.047107	-0.730469	0.013916	-0.484863	-0.185418	-0.304287	0.156477	-0.921165
30741		6.119746	-1.648508	7.427965	0.043254	-0.007316	-0.043286	-0.735840	0.005371	-0.490723	-0.185660	-0.304426	0.156092	-0.921135
30742		6.166120	-1.707367	7.450193	0.038538	-0.001408	-0.035073	-0.739746	0.014404	-0.484863	-0.185890	-0.304500	0.155747	-0.921123
30743		6.152282	-1.469622	7.442188	0.025997	0.004439	-0.018498	-0.736816	0.013672	-0.482910	-0.185970	-0.304508	0.155531	-0.921141
30744		6.095573	-1.628876	7.466558	0.010164	0.009918	0.001482	-0.732666	0.015869	-0.485840	-0.185950	-0.304423	0.155481	-0.921181
30745		6.100005	-1.676232	7.485483	0.000215	0.015413	0.013812	-0.742676	0.017822	-0.492432	-0.185866	-0.304248	0.155534	-0.921247
30746		6.099562	-1.670698	7.506229	-0.005602	0.015260	0.015983	-0.739258	0.016113	-0.485596	-0.185752	-0.304066	0.155632	-0.921314
30747		6.041831	-1.793975	7.470369	-0.002087	0.015634	0.019033	-0.732666	0.018555	-0.488281	-0.185619	-0.303895	0.155710	-0.921384
30748		5.998500	-1.859103	7.533946	0.007533	0.013585	0.006766	-0.740234	0.010742	-0.486084	-0.185559	-0.303750	0.155693	-0.921446
30749		6.003223	-1.868105	7.527998	0.021729	0.007911	-0.011498	-0.737793	0.015625	-0.491211	-0.185618	-0.303720	0.155518	-0.921474
30750		6.031242	-1.782017	7.517644	0.029342	0.001482	-0.022932	-0.740967	0.016602	-0.489990	-0.185720	-0.303745	0.155273	-0.921486
30751		6.045780	-1.754579	7.497708	0.027698	-0.003173	-0.026589	-0.740234	0.015381	-0.489990	-0.185832	-0.303818	0.155036	-0.921480
30752		6.018646	-1.723759	7.524693	0.028730	-0.010355	-0.031190	-0.733643	0.012451	-0.489014	-0.185974	-0.303952	0.154790	-0.921448
30753		6.053730	-1.726598	7.535870	0.028262	-0.015560	-0.030907	-0.740967	0.020996	-0.494873	-0.186135	-0.304115	0.154562	-0.921400
30754		6.038598	-1.758139	7.462470	0.029838	-0.018699	-0.036871	-0.735107	0.016357	-0.486572	-0.186275	-0.304308	0.154311	-0.921350
30755		6.036074	-1.849515	7.489533	0.034369	-0.018023	-0.046184	-0.735596	0.015381	-0.489990	-0.186504	-0.304524	0.154002	-0.921284
30756		6.038626	-1.698373	7.478485	0.037885	-0.021122	-0.052857	-0.736328	0.010498	-0.491455	-0.186776	-0.304770	0.153655	-0.921206
30757		6.069303	-1.687004	7.496445	0.034302	-0.021371	-0.050412	-0.735352	0.005371	-0.489258	-0.187058	-0.305008	0.153340	-0.921122
30758		6.070477	-1.654580	7.486012	0.029386	-0.027417	-0.046258	-0.733154	0.005371	-0.489014	-0.187336	-0.305283	0.153081	-0.921018
30759		6.070657	-1.741182	7.476450	0.024978	-0.031578	-0.043423	-0.734863	0.007324	-0.484863	-0.187601	-0.305574	0.152872	-0.920902
30760		6.102473	-1.919019	7.454428	0.030196	-0.038812	-0.048446	-0.732422	0.008545	-0.486328	-0.187860	-0.305948	0.152620	-0.920767
30761		6.095489	-1.781821	7.480954	0.034687	-0.040321	-0.057680	-0.739990	0.008545	-0.487549	-0.188176	-0.306340	0.152317	-0.920622
30762		6.096946	-1.755167	7.449934	0.039834	-0.038764	-0.060691	-0.737061	0.010010	-0.487061	-0.188481	-0.306742	0.151957	-0.920485
30763		6.096583	-1.509445	7.467456	0.039606	-0.035315	-0.057397	-0.736328	0.005127	-0.486328	-0.188761	-0.307106	0.151608	-0.920364
30764		6.214990	-1.195796	7.479134	0.027955	-0.029805	-0.037940	-0.730713	0.005371	-0.485352	-0.188952	-0.307385	0.151388	-0.920268
30765		6.284633	-0.979586	7.531839	-0.004212	-0.015104	0.004136	-0.732910	0.000488	-0.481201	-0.188933	-0.307437	0.151505	-0.920235
