// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21439		5.033930	1.932137	8.130690	0.008911	-0.004716	0.005823	-0.171387	-0.170898	-0.570801	0.947852	0.142560	-0.252315	0.132633
21440		5.041031	1.962757	8.141896	0.008227	-0.004462	0.003910	-0.170898	-0.171143	-0.581543	0.947834	0.142645	-0.252326	0.132646
21441		5.053021	1.965278	8.132044	0.010740	-0.004718	-0.004037	-0.167725	-0.167969	-0.581787	0.947838	0.142728	-0.252260	0.132649
21442		5.048548	1.995724	8.152265	0.010972	-0.005626	-0.003803	-0.168457	-0.162842	-0.580078	0.947856	0.142762	-0.252155	0.132687
21443		5.016548	2.012395	8.112801	0.008240	-0.006991	-0.003443	-0.175049	-0.167969	-0.572998	0.947871	0.142704	-0.252096	0.132753
21444		5.030371	2.032257	8.130482	0.007101	-0.007331	-0.000889	-0.166992	-0.174316	-0.581055	0.947842	0.142738	-0.252184	0.132754
21445		5.020185	2.011254	8.136231	0.005049	-0.007714	0.001987	-0.174316	-0.174805	-0.578369	0.947855	0.142813	-0.252091	0.132763
21446		5.027724	2.020578	8.144834	0.000024	-0.006083	0.006197	-0.168945	-0.182861	-0.578613	0.947836	0.142855	-0.252132	0.132775
21447		5.033393	2.032431	8.128567	-0.001352	-0.004311	0.006049	-0.167480	-0.174561	-0.574707	0.947841	0.143002	-0.252053	0.132731
21448		5.041011	1.999827	8.132342	-0.003172	-0.005631	0.006088	-0.176514	-0.175293	-0.579102	0.947851	0.143026	-0.251999	0.132736
21449		5.036923	2.027421	8.153030	-0.005682	-0.005463	0.004818	-0.169678	-0.174316	-0.578613	0.947833	0.143025	-0.252073	0.132723
21450		5.029589	2.019910	8.118448	-0.007738	-0.004641	0.005226	-0.178955	-0.164551	-0.576904	0.947848	0.142994	-0.252032	0.132727
21451		5.007745	2.057024	8.141631	-0.007264	-0.008898	0.007559	-0.172852	-0.173096	-0.582031	0.947817	0.142829	-0.252208	0.132795
21452		5.045117	2.055459	8.138798	-0.012278	-0.009737	0.010561	-0.182129	-0.168457	-0.581055	0.947813	0.142729	-0.252254	0.132840
21453		5.047194	1.991039	8.130663	-0.015240	-0.010193	0.010687	-0.171875	-0.178711	-0.584717	0.947775	0.142544	-0.252470	0.132897
21454		5.048717	1.988303	8.130387	-0.013425	-0.007668	0.008180	-0.170654	-0.182861	-0.583008	0.947784	0.142516	-0.252454	0.132896
21455		5.056480	1.974878	8.136868	-0.010694	-0.006333	0.004747	-0.175537	-0.173828	-0.575928	0.947796	0.142584	-0.252400	0.132843
21456		5.068320	1.995089	8.130305	-0.008663	-0.001039	0.001218	-0.167236	-0.168945	-0.574951	0.947797	0.142562	-0.252430	0.132800
21457		5.043865	2.014529	8.126532	-0.015281	0.000803	0.003841	-0.180176	-0.175537	-0.576904	0.947844	0.142413	-0.252336	0.132805
