// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56662		7.051679	0.362026	6.716695	-0.117907	-0.053534	-0.132834	-0.416016	-0.432373	-0.744629	0.812423	0.203609	-0.334636	0.431892
56663		7.066864	0.309599	6.734211	-0.112132	-0.067211	-0.124586	-0.424316	-0.430176	-0.749268	0.812889	0.203486	-0.335247	0.430597
56664		7.066842	0.262656	6.762345	-0.108403	-0.063875	-0.112585	-0.414551	-0.430908	-0.754639	0.813277	0.203319	-0.335916	0.429421
56665		7.063179	0.289335	6.764957	-0.108505	-0.059388	-0.109071	-0.426514	-0.432861	-0.744873	0.813739	0.203077	-0.336463	0.428231
56666		7.042539	0.292941	6.812495	-0.100563	-0.059486	-0.102807	-0.421387	-0.427246	-0.755127	0.814059	0.202990	-0.337097	0.427163
56667		7.019167	0.313403	6.810476	-0.103684	-0.055708	-0.100592	-0.416504	-0.427246	-0.750000	0.814448	0.202737	-0.337687	0.426076
56668		7.003394	0.328204	6.785184	-0.105270	-0.055378	-0.093614	-0.413086	-0.425049	-0.749268	0.814823	0.202482	-0.338255	0.425027
56669		7.007914	0.381033	6.767582	-0.095284	-0.063020	-0.086999	-0.411865	-0.427002	-0.750000	0.815150	0.202288	-0.338833	0.424031
56670		7.073603	0.344344	6.787926	-0.079470	-0.057935	-0.077847	-0.419434	-0.430176	-0.746826	0.815441	0.202172	-0.339310	0.423144
56671		7.089560	0.348309	6.739689	-0.063976	-0.045938	-0.066439	-0.417480	-0.428955	-0.750488	0.815647	0.202156	-0.339719	0.422425
