// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48319		9.790124	0.367795	0.633700	-0.025131	0.003190	-0.005876	-0.882080	-0.239258	0.480713	-0.151640	-0.673410	0.114424	-0.714445
48320		9.780317	0.365469	0.607212	-0.025550	0.003188	-0.000532	-0.883545	-0.233154	0.467041	-0.151691	-0.673404	0.114663	-0.714402
48321		9.787705	0.353258	0.627306	-0.024891	0.001029	-0.000448	-0.887939	-0.234863	0.476562	-0.151782	-0.673291	0.115007	-0.714434
48322		9.800123	0.329737	0.618264	-0.019469	-0.002267	0.002291	-0.889404	-0.234619	0.473389	-0.151715	-0.673282	0.115257	-0.714415
48323		9.791030	0.349560	0.595145	-0.017370	0.000529	0.003631	-0.882080	-0.227783	0.470947	-0.151648	-0.673218	0.115517	-0.714449
48324		9.801850	0.318806	0.622756	-0.023265	0.004940	0.002398	-0.881348	-0.233643	0.479980	-0.151615	-0.673112	0.115837	-0.714503
48325		9.788079	0.262216	0.599700	-0.018622	0.005273	0.000683	-0.885010	-0.235840	0.475342	-0.151545	-0.673099	0.116023	-0.714500
48326		9.800519	0.270871	0.616441	-0.011152	0.003818	-0.000518	-0.888184	-0.237305	0.469238	-0.151481	-0.673062	0.116168	-0.714525
48327		9.785752	0.279187	0.618432	-0.007444	0.004301	-0.000660	-0.875000	-0.244141	0.466797	-0.151455	-0.672965	0.116324	-0.714596
48328		9.785669	0.279616	0.619560	-0.012575	0.004344	-0.004112	-0.886963	-0.239014	0.474121	-0.151640	-0.672898	0.116508	-0.714591
48329		9.783872	0.242173	0.632096	-0.005250	0.006223	-0.006844	-0.880371	-0.238770	0.471436	-0.151629	-0.672847	0.116548	-0.714634
48330		9.792803	0.270566	0.641903	0.004438	0.007426	-0.007553	-0.882568	-0.238525	0.473145	-0.151584	-0.672809	0.116514	-0.714685
48331		9.794947	0.287244	0.651421	0.004196	0.003557	-0.008734	-0.884521	-0.238525	0.464844	-0.151523	-0.672813	0.116468	-0.714702
48332		9.795408	0.312616	0.656798	0.006921	0.003979	-0.005916	-0.884521	-0.234375	0.475586	-0.151482	-0.672739	0.116477	-0.714779
48333		9.791803	0.300165	0.625816	0.004991	0.005404	-0.006614	-0.882568	-0.233154	0.473145	-0.151329	-0.672738	0.116424	-0.714821
48334		9.788277	0.319503	0.619258	0.009027	0.002069	-0.005546	-0.888184	-0.234863	0.475830	-0.151143	-0.672760	0.116368	-0.714849
48335		9.789394	0.320539	0.643561	-0.003021	0.001536	-0.006862	-0.886230	-0.237793	0.470215	-0.151055	-0.672766	0.116390	-0.714858
48336		9.802327	0.322557	0.639213	-0.005875	0.000476	-0.005517	-0.882080	-0.234619	0.479004	-0.151064	-0.672738	0.116486	-0.714867
48337		9.789262	0.291363	0.619026	-0.008916	-0.002170	-0.005293	-0.881592	-0.233643	0.475586	-0.150997	-0.672812	0.116562	-0.714799
48338		9.794297	0.313365	0.615140	-0.008323	0.000726	-0.004765	-0.888672	-0.230713	0.477783	-0.150946	-0.672833	0.116656	-0.714775
48339		9.775151	0.277738	0.638980	-0.014718	-0.003380	-0.005054	-0.882568	-0.232178	0.468506	-0.150881	-0.672869	0.116800	-0.714731
