// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62498		9.611719	0.347882	-1.944258	0.003587	0.000388	-0.015137	-0.773682	0.270264	0.617188	0.168742	-0.737051	-0.242268	-0.607938
62499		9.617040	0.373548	-1.951382	0.003202	-0.001257	-0.014982	-0.778564	0.270996	0.624023	0.168646	-0.736987	-0.242358	-0.608006
62500		9.608464	0.375606	-1.962364	0.005096	0.000605	-0.015042	-0.768799	0.271240	0.619873	0.168560	-0.736921	-0.242467	-0.608067
62501		9.610859	0.398027	-1.940332	0.008377	0.000229	-0.014620	-0.776855	0.280273	0.620361	0.168528	-0.736878	-0.242589	-0.608078
62502		9.610741	0.401151	-1.940272	0.004806	0.000822	-0.014042	-0.765869	0.270752	0.619873	0.168578	-0.736806	-0.242695	-0.608110
62503		9.603728	0.392282	-1.942009	0.006932	0.001276	-0.012641	-0.774414	0.274658	0.622314	0.168548	-0.736781	-0.242782	-0.608113
62504		9.608719	0.370677	-1.960420	0.007450	-0.000356	-0.012182	-0.771484	0.269775	0.621094	0.168558	-0.736742	-0.242885	-0.608118
62505		9.617839	0.381226	-1.942321	0.009272	0.000237	-0.014319	-0.771484	0.274658	0.626709	0.168516	-0.736695	-0.243010	-0.608136
62506		9.597307	0.395317	-1.936523	0.002134	0.001422	-0.013161	-0.769775	0.268311	0.614990	0.168461	-0.736690	-0.243074	-0.608131
62507		9.631320	0.387349	-1.944027	0.006519	-0.000967	-0.011257	-0.772705	0.270264	0.617920	0.168422	-0.736643	-0.243149	-0.608170
62508		9.612357	0.413530	-1.924071	0.006200	-0.001369	-0.010538	-0.783691	0.270752	0.616455	0.168398	-0.736604	-0.243220	-0.608195
62509		9.599447	0.444889	-1.909678	-0.001954	-0.002630	-0.007785	-0.774902	0.280762	0.631348	0.168326	-0.736540	-0.243216	-0.608294
62510		9.609563	0.398027	-1.946888	-0.005739	-0.000545	-0.004129	-0.770020	0.269531	0.625000	0.168319	-0.736606	-0.243152	-0.608241
62511		9.614574	0.375248	-1.965623	-0.000729	-0.002187	-0.006688	-0.772217	0.274902	0.623535	0.168226	-0.736653	-0.243132	-0.608218
62512		9.607660	0.388140	-1.962231	0.006534	-0.000882	-0.006720	-0.770020	0.276611	0.628174	0.168273	-0.736655	-0.243175	-0.608185
62513		9.603119	0.397064	-1.942359	0.006267	-0.000097	-0.008463	-0.772949	0.272949	0.625977	0.168309	-0.736683	-0.243231	-0.608120
62514		9.612122	0.383171	-1.930109	0.001105	-0.001537	-0.005799	-0.771973	0.277344	0.621582	0.168278	-0.736713	-0.243222	-0.608095
62515		9.607261	0.369614	-1.968386	0.007541	0.001533	-0.009829	-0.772705	0.273682	0.618408	0.168351	-0.736676	-0.243297	-0.608089
62516		9.606868	0.325602	-2.031780	0.019066	0.004292	-0.011318	-0.773193	0.273926	0.623779	0.168495	-0.736569	-0.243463	-0.608113
62517		9.614945	0.477239	-1.889693	0.025398	0.004987	-0.010424	-0.779785	0.277100	0.625732	0.168688	-0.736474	-0.243668	-0.608092
