// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52122		9.766179	-0.373636	3.087908	0.002232	-0.002522	0.003763	-1.017334	0.810303	-0.314941	0.572222	-0.431135	-0.401870	-0.570250
52123		9.785085	-0.326397	3.085714	-0.016976	0.003936	0.005851	-1.019531	0.814697	-0.317383	0.572134	-0.431292	-0.401741	-0.570310
52124		9.779938	-0.352593	3.087064	-0.014814	0.004142	0.006715	-1.019775	0.821045	-0.315430	0.572055	-0.431450	-0.401589	-0.570378
52125		9.767410	-0.389681	3.159934	0.033674	0.002464	0.002615	-1.019775	0.816650	-0.315186	0.572154	-0.431327	-0.401749	-0.570258
52126		9.782993	-0.344239	3.127813	0.005333	0.001118	0.005643	-1.021729	0.812500	-0.321533	0.572128	-0.431399	-0.401742	-0.570235
52127		9.766724	-0.398932	3.142684	-0.005734	-0.003217	0.005443	-1.017578	0.816650	-0.317383	0.572083	-0.431478	-0.401753	-0.570212
52128		9.769584	-0.363135	3.146114	0.017500	-0.004261	0.001602	-1.015381	0.816895	-0.315186	0.572104	-0.431453	-0.401896	-0.570109
52129		9.764478	-0.353734	3.119452	0.015733	-0.005298	0.003248	-1.019531	0.812500	-0.319336	0.572116	-0.431479	-0.402013	-0.569995
52130		9.754935	-0.364331	3.101740	0.006739	-0.006989	0.004439	-1.013184	0.814697	-0.319580	0.572112	-0.431508	-0.402135	-0.569891
52131		9.783930	-0.354882	3.105317	0.000155	-0.004150	0.006622	-1.019531	0.814697	-0.319580	0.572135	-0.431588	-0.402144	-0.569801
52132		9.765360	-0.360035	3.106789	0.008077	-0.005399	0.003717	-1.020020	0.821045	-0.313232	0.572132	-0.431609	-0.402247	-0.569716
52133		9.776231	-0.388036	3.064349	0.003916	-0.004356	0.003917	-1.015381	0.812500	-0.312744	0.572028	-0.431770	-0.402234	-0.569707
52134		9.779978	-0.340434	3.093934	-0.005617	-0.004354	0.005739	-1.017578	0.816650	-0.319580	0.571965	-0.431920	-0.402230	-0.569660
52135		9.772948	-0.397816	3.098370	-0.004097	-0.000665	0.007349	-1.017578	0.816650	-0.315186	0.571954	-0.432023	-0.402170	-0.569635
52136		9.788145	-0.361520	3.122407	0.006065	-0.003787	0.008616	-1.015381	0.816895	-0.317383	0.571961	-0.432114	-0.402196	-0.569541
52137		9.761093	-0.398921	3.085384	0.012388	-0.004625	0.009279	-1.017578	0.814697	-0.312988	0.572033	-0.432149	-0.402267	-0.569392
52138		9.778037	-0.382044	3.086846	0.038825	-0.003171	0.007606	-1.017578	0.816650	-0.312988	0.572212	-0.431990	-0.402550	-0.569132
52139		9.775378	-0.336742	3.064968	0.023970	-0.002619	0.008444	-1.017334	0.812500	-0.314941	0.572302	-0.431964	-0.402695	-0.568960
52140		9.775435	-0.378330	3.073519	0.006448	0.000710	0.009856	-1.017578	0.816650	-0.317383	0.572365	-0.431987	-0.402733	-0.568850
52141		9.778857	-0.372091	3.113021	0.004001	0.001213	0.011023	-1.013184	0.814697	-0.319580	0.572414	-0.432054	-0.402702	-0.568773
52142		9.769489	-0.416244	3.122691	0.028204	-0.005074	0.011978	-1.015381	0.814697	-0.317383	0.572626	-0.431952	-0.402904	-0.568493
52143		9.770461	-0.407441	3.139093	0.043289	-0.007608	0.008318	-1.013428	0.821045	-0.317627	0.572848	-0.431764	-0.403252	-0.568166
52144		9.750414	-0.394754	3.153022	0.016457	-0.013162	0.012600	-1.015625	0.821045	-0.313232	0.572900	-0.431893	-0.403353	-0.567944
52145		9.781512	-0.450910	3.131779	0.035903	-0.019670	0.008928	-1.019531	0.814697	-0.315186	0.572954	-0.431944	-0.403658	-0.567633
