// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48317		9.629711	0.036969	-1.845474	0.039165	-0.007849	-0.025732	-0.888916	0.251953	-0.357666	0.618564	-0.177697	-0.750436	-0.150496
48318		9.637744	0.069464	-1.837107	0.029659	-0.006926	-0.025473	-0.885986	0.238281	-0.363281	0.618543	-0.177428	-0.750542	-0.150365
48319		9.636830	0.063201	-1.826549	0.022055	-0.009686	-0.025940	-0.887451	0.244385	-0.349854	0.618531	-0.177046	-0.750651	-0.150326
48320		9.631510	0.027812	-1.835785	0.016219	-0.014756	-0.025269	-0.888916	0.247314	-0.360596	0.618346	-0.176807	-0.750867	-0.150286
48321		9.608450	0.118836	-1.831811	0.023852	-0.015883	-0.025966	-0.892334	0.246094	-0.353027	0.618255	-0.176555	-0.751018	-0.150202
48322		9.648159	0.127551	-1.860517	0.018679	-0.012008	-0.022174	-0.896484	0.248291	-0.357666	0.618121	-0.176359	-0.751187	-0.150138
48323		9.647312	0.162094	-1.813576	0.016467	-0.007638	-0.022189	-0.889893	0.250732	-0.357178	0.618050	-0.176206	-0.751286	-0.150121
48324		9.666249	0.125277	-1.820764	-0.009527	-0.004052	-0.015044	-0.889893	0.250732	-0.350342	0.617993	-0.176350	-0.751266	-0.150284
48325		9.626817	0.097048	-1.889091	-0.003936	-0.001451	-0.014416	-0.892822	0.246338	-0.353271	0.617920	-0.176446	-0.751284	-0.150378
48326		9.637755	0.093142	-1.850693	0.000462	-0.005619	-0.012592	-0.895020	0.242920	-0.355957	0.617833	-0.176478	-0.751338	-0.150429
48327		9.637193	0.085165	-1.838633	-0.005538	0.000869	-0.013581	-0.880859	0.236572	-0.358887	0.617803	-0.176495	-0.751329	-0.150574
48328		9.641813	0.098732	-1.859366	-0.008915	0.004168	-0.015133	-0.894775	0.242432	-0.352051	0.617869	-0.176442	-0.751251	-0.150754
48329		9.633634	0.095065	-1.850538	0.002233	0.000367	-0.014268	-0.887695	0.241211	-0.356689	0.617821	-0.176387	-0.751291	-0.150820
48330		9.636858	0.053720	-1.852547	0.002269	-0.001550	-0.013560	-0.889404	0.242188	-0.356934	0.617820	-0.176332	-0.751294	-0.150874
48331		9.621569	0.096735	-1.855543	0.004070	0.001192	-0.015778	-0.890381	0.241699	-0.363281	0.617840	-0.176251	-0.751284	-0.150936
48332		9.621955	0.091086	-1.886441	0.004650	-0.000257	-0.016882	-0.891113	0.243896	-0.353516	0.617890	-0.176157	-0.751250	-0.151014
48333		9.629681	0.091181	-1.882470	0.012421	-0.002737	-0.019440	-0.889648	0.243164	-0.355957	0.617851	-0.176007	-0.751317	-0.151010
48334		9.637267	0.122228	-1.851541	0.008882	-0.005097	-0.017650	-0.895264	0.242920	-0.355713	0.617811	-0.175902	-0.751373	-0.151023
