// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48295		4.750522	1.632521	8.362610	0.005365	-0.003087	0.000380	-0.539062	0.472900	-0.728027	0.594218	-0.146831	-0.225544	-0.757941
48296		4.748937	1.627660	8.382754	0.006191	-0.004570	-0.000781	-0.542969	0.463623	-0.729004	0.594278	-0.146834	-0.225531	-0.757898
48297		4.752540	1.633056	8.351561	0.003557	-0.004575	0.001338	-0.541748	0.463379	-0.732422	0.594279	-0.146807	-0.225597	-0.757883
48298		4.753115	1.637196	8.370021	0.004459	-0.005670	-0.000289	-0.542236	0.469971	-0.723877	0.594282	-0.146737	-0.225676	-0.757870
48299		4.760112	1.615880	8.363485	0.005439	-0.002699	-0.000087	-0.540527	0.465088	-0.720947	0.594303	-0.146768	-0.225686	-0.757845
48300		4.745347	1.639416	8.358536	0.003185	-0.004441	-0.002598	-0.535889	0.464844	-0.726318	0.594263	-0.146806	-0.225719	-0.757859
48301		4.763410	1.627117	8.360711	0.002196	-0.003264	-0.000108	-0.537842	0.471924	-0.732422	0.594298	-0.146767	-0.225702	-0.757844
48302		4.763997	1.627458	8.360310	0.001381	-0.002250	0.000658	-0.544189	0.476074	-0.729980	0.594388	-0.146734	-0.225628	-0.757802
48303		4.745176	1.633502	8.368296	0.005546	-0.003721	-0.001738	-0.538574	0.465088	-0.721680	0.594432	-0.146766	-0.225618	-0.757764
48304		4.767054	1.638770	8.357652	0.003142	-0.002561	-0.001019	-0.539551	0.467773	-0.735596	0.594426	-0.146773	-0.225623	-0.757766
48305		4.753691	1.625760	8.379147	0.002424	-0.002100	-0.001509	-0.535645	0.467529	-0.728516	0.594469	-0.146677	-0.225610	-0.757755
48306		4.756360	1.632918	8.357918	0.005752	-0.001617	-0.002350	-0.538574	0.462891	-0.719482	0.594510	-0.146593	-0.225601	-0.757742
48307		4.747053	1.635700	8.357000	0.002327	-0.001548	-0.000253	-0.542969	0.481201	-0.725586	0.594492	-0.146606	-0.225605	-0.757752
48308		4.772120	1.614057	8.371204	0.004958	-0.001544	-0.002373	-0.541748	0.468262	-0.718750	0.594559	-0.146689	-0.225530	-0.757706
48309		4.757240	1.636162	8.356782	0.005599	-0.002392	-0.001416	-0.540771	0.462891	-0.712158	0.594544	-0.146741	-0.225555	-0.757701
48310		4.757715	1.637443	8.356261	0.004815	-0.002789	-0.001834	-0.538574	0.460693	-0.719727	0.594476	-0.146817	-0.225606	-0.757724
48311		4.763338	1.623047	8.388388	0.004107	-0.002799	-0.002718	-0.540771	0.462402	-0.721436	0.594424	-0.146800	-0.225657	-0.757752
48312		4.761640	1.616509	8.399157	0.004880	-0.001931	-0.001906	-0.545166	0.463867	-0.726074	0.594387	-0.146781	-0.225708	-0.757770
48313		4.756506	1.634981	8.375755	0.003454	-0.001480	-0.003281	-0.534912	0.477295	-0.728271	0.594332	-0.146757	-0.225760	-0.757802
48314		4.755182	1.624874	8.367402	0.003302	-0.002255	-0.002347	-0.542480	0.468750	-0.724121	0.594427	-0.146762	-0.225655	-0.757758
48315		4.747687	1.637344	8.364839	0.005117	-0.001238	-0.003702	-0.539795	0.469727	-0.723633	0.594408	-0.146759	-0.225669	-0.757769
48316		4.757839	1.633368	8.345900	0.003347	-0.000457	-0.001631	-0.539795	0.472656	-0.723633	0.594428	-0.146763	-0.225634	-0.757763
48317		4.747667	1.639488	8.364430	0.002791	0.000309	-0.003449	-0.540527	0.471680	-0.725830	0.594447	-0.146778	-0.225570	-0.757765
48318		4.745257	1.634527	8.385105	0.003529	-0.001092	-0.003748	-0.538574	0.460693	-0.729004	0.594456	-0.146778	-0.225538	-0.757767
48319		4.753564	1.621000	8.367813	0.002735	-0.001019	-0.003771	-0.540771	0.466553	-0.718506	0.594426	-0.146676	-0.225566	-0.757802
48320		4.755486	1.631351	8.365969	0.002563	-0.000854	-0.002048	-0.538574	0.469727	-0.729004	0.594399	-0.146717	-0.225553	-0.757819
48321		4.755024	1.635774	8.384976	0.003604	-0.000705	-0.004215	-0.540771	0.467529	-0.722900	0.594416	-0.146663	-0.225524	-0.757824
48322		4.745662	1.636957	8.374597	0.002724	-0.000549	-0.003376	-0.546143	0.470703	-0.724854	0.594397	-0.146666	-0.225509	-0.757844
48323		4.755275	1.636263	8.374934	0.003527	-0.001092	-0.003748	-0.537354	0.477051	-0.727295	0.594365	-0.146696	-0.225514	-0.757861
48324		4.744469	1.626320	8.356481	0.003452	-0.001480	-0.003280	-0.538574	0.474121	-0.717773	0.594426	-0.146709	-0.225430	-0.757836
48325		4.733028	1.621360	8.366831	0.003290	-0.001784	-0.001952	-0.541016	0.469238	-0.723389	0.594449	-0.146793	-0.225368	-0.757820
48326		4.744518	1.631689	8.375015	0.003998	-0.001774	-0.001067	-0.541016	0.468750	-0.727783	0.594458	-0.146808	-0.225361	-0.757813
48327		4.752908	1.619852	8.367160	0.005509	-0.002307	-0.000554	-0.530518	0.459229	-0.728516	0.594481	-0.146781	-0.225377	-0.757794
