// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62499		9.591039	-1.101419	-1.695764	0.009654	-0.004313	-0.014338	-0.685059	0.483398	0.527100	0.281850	-0.721484	-0.266129	-0.573757
62500		9.610878	-1.098796	-1.674515	0.012760	-0.002832	-0.016530	-0.676270	0.481934	0.523438	0.281839	-0.721394	-0.266302	-0.573795
62501		9.597112	-1.071987	-1.692415	0.012030	-0.004381	-0.015814	-0.680908	0.492188	0.523193	0.281839	-0.721347	-0.266447	-0.573786
62502		9.602860	-1.045749	-1.688728	0.013001	-0.004473	-0.016777	-0.673096	0.482910	0.522949	0.281938	-0.721272	-0.266611	-0.573757
62503		9.616504	-1.063039	-1.662896	0.007388	-0.005781	-0.016934	-0.682617	0.487549	0.524658	0.281899	-0.721264	-0.266729	-0.573730
62504		9.591751	-1.081511	-1.689780	0.001448	-0.000920	-0.016557	-0.677734	0.482422	0.525879	0.281850	-0.721205	-0.266802	-0.573796
62505		9.599783	-1.097307	-1.684178	0.005465	-0.001395	-0.016583	-0.677490	0.480957	0.533691	0.281785	-0.721168	-0.266896	-0.573829
62506		9.578490	-1.086217	-1.678106	0.018328	-0.004445	-0.012629	-0.676758	0.477539	0.519531	0.281800	-0.721170	-0.267054	-0.573746
62507		9.619617	-1.057623	-1.692889	0.015492	-0.003389	-0.012244	-0.674805	0.482910	0.520508	0.281841	-0.721093	-0.267190	-0.573760
62508		9.602457	-1.008570	-1.676883	0.004353	-0.003923	-0.010001	-0.690186	0.481934	0.520508	0.281844	-0.721085	-0.267220	-0.573753
62509		9.603909	-1.011333	-1.696366	-0.009234	-0.001091	-0.008193	-0.683105	0.494873	0.533691	0.281718	-0.721031	-0.267162	-0.573911
62510		9.598968	-1.055766	-1.684939	-0.016028	-0.002985	-0.008709	-0.677734	0.484131	0.527832	0.281583	-0.721132	-0.267035	-0.573909
62511		9.607175	-1.096658	-1.663416	-0.009565	-0.001540	-0.010502	-0.680176	0.486084	0.527344	0.281438	-0.721182	-0.266962	-0.573951
62512		9.597372	-1.131249	-1.695048	0.005590	-0.001472	-0.012773	-0.680176	0.490234	0.530762	0.281434	-0.721156	-0.267021	-0.573959
62513		9.607760	-1.080540	-1.677318	0.017694	-0.005086	-0.011576	-0.680908	0.480713	0.526855	0.281557	-0.721138	-0.267165	-0.573854
62514		9.587208	-1.061741	-1.693529	0.010645	-0.000048	-0.014057	-0.680176	0.485352	0.524414	0.281543	-0.721072	-0.267269	-0.573895
