// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59064		6.091510	-0.809579	7.580177	0.000007	-0.009719	0.000988	-0.208984	0.088135	-0.389404	0.904615	-0.135300	-0.307392	-0.262443
59065		6.079914	-0.823476	7.624251	-0.000062	-0.005946	0.001774	-0.207520	0.081055	-0.382812	0.904697	-0.135263	-0.307258	-0.262334
59066		6.087868	-0.777750	7.581892	0.000248	-0.012288	0.000231	-0.205322	0.084473	-0.382324	0.904725	-0.135162	-0.307238	-0.262315
59067		6.067187	-0.801921	7.581475	0.000526	-0.010970	0.001567	-0.215576	0.083984	-0.377197	0.904782	-0.135108	-0.307160	-0.262238
59068		6.098949	-0.749885	7.580888	-0.000920	-0.011953	0.001634	-0.221680	0.092529	-0.384033	0.904728	-0.135151	-0.307283	-0.262259
59069		6.091982	-0.795064	7.606454	-0.003080	-0.014944	0.004963	-0.221191	0.079346	-0.385010	0.904676	-0.135341	-0.307417	-0.262182
59070		6.098302	-0.765571	7.577278	-0.004937	-0.014558	0.005760	-0.214844	0.083252	-0.380859	0.904606	-0.135317	-0.307592	-0.262229
59071		6.053626	-0.830164	7.591024	-0.003941	-0.016090	0.004329	-0.212891	0.082275	-0.393799	0.904570	-0.135349	-0.307695	-0.262217
59072		6.059841	-0.816760	7.589937	-0.001088	-0.018005	0.002101	-0.210938	0.093750	-0.382324	0.904603	-0.135233	-0.307697	-0.262159
59073		6.098268	-0.796563	7.585165	0.000342	-0.018846	-0.003927	-0.215820	0.087646	-0.380371	0.904608	-0.135361	-0.307715	-0.262058
59074		6.106304	-0.828131	7.579914	-0.000803	-0.016453	-0.006391	-0.217285	0.086426	-0.381104	0.904551	-0.135422	-0.307833	-0.262082
59075		6.108314	-0.827127	7.578404	0.006082	-0.013936	-0.006787	-0.214355	0.080811	-0.382324	0.904499	-0.135405	-0.307969	-0.262111
59076		6.082661	-0.772868	7.599794	0.005739	-0.016335	-0.006842	-0.216309	0.078857	-0.388184	0.904458	-0.135280	-0.308094	-0.262170
59077		6.076955	-0.783194	7.568608	0.004573	-0.016001	-0.005438	-0.220947	0.082520	-0.380615	0.904430	-0.135100	-0.308205	-0.262230
