// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59080		1.953608	2.980495	10.279133	-0.007621	0.439190	-0.207383	-0.025879	-0.007324	-0.841797	0.913254	0.091442	-0.198795	-0.343637
59081		1.728720	2.946620	10.474818	0.028299	0.510820	-0.157198	-0.011475	-0.002686	-0.850830	0.913617	0.093409	-0.194742	-0.344462
59082		1.539101	2.911812	10.675864	0.046190	0.571345	-0.126934	-0.007812	0.001709	-0.853271	0.914131	0.095633	-0.190292	-0.344975
59083		1.547811	2.827698	10.731368	0.042281	0.620243	-0.102304	-0.004150	-0.006104	-0.856934	0.914772	0.097925	-0.185466	-0.345261
59084		1.619924	2.694026	10.787739	0.066113	0.688841	-0.064009	0.006836	-0.001709	-0.861816	0.915582	0.100531	-0.180203	-0.345152
59085		1.448100	2.700321	10.749586	0.104067	0.752038	-0.038650	0.020264	-0.003418	-0.874756	0.916493	0.103563	-0.174577	-0.344729
59086		1.330679	2.938102	10.751663	0.103708	0.788437	-0.034295	0.032471	-0.007568	-0.878174	0.917430	0.106683	-0.168662	-0.344229
59087		1.348896	3.189866	10.840615	0.040278	0.797532	-0.067409	0.035889	-0.011719	-0.882812	0.918300	0.109384	-0.162454	-0.344049
59088		1.298341	3.130226	10.859501	-0.024612	0.810533	-0.121166	0.052979	0.000000	-0.887451	0.919048	0.111693	-0.155901	-0.344341
59089		1.336803	2.953649	10.804408	-0.044146	0.833660	-0.148263	0.071045	-0.007812	-0.903076	0.919720	0.113947	-0.149079	-0.344828
59090		1.322929	2.875556	10.724102	-0.050078	0.859202	-0.151026	0.082520	-0.001221	-0.896973	0.920372	0.116223	-0.142032	-0.345302
59091		1.471087	3.007072	10.602405	-0.058975	0.881507	-0.162187	0.097900	-0.004150	-0.918457	0.920975	0.118500	-0.134770	-0.345831
59092		1.572604	3.064970	10.428607	-0.091135	0.894796	-0.167482	0.117920	-0.002441	-0.919189	0.921555	0.120563	-0.127301	-0.346403
59093		1.786472	3.140199	10.197527	-0.100028	0.903698	-0.182130	0.135742	0.007568	-0.922119	0.922054	0.122590	-0.119720	-0.347066
59094		1.777454	3.163501	9.895844	-0.099908	0.906374	-0.192360	0.157959	0.010254	-0.926270	0.922330	0.124550	-0.112165	-0.348157
59095		1.813089	3.285362	9.699789	-0.120070	0.888503	-0.209836	0.171631	0.007568	-0.927979	0.922512	0.126321	-0.104668	-0.349371
59096		1.762068	3.421882	9.547507	-0.154668	0.869530	-0.247512	0.185547	0.015381	-0.930664	0.922557	0.127806	-0.097176	-0.350872
59097		1.729980	3.311147	9.319213	-0.177489	0.841038	-0.284871	0.211182	0.015625	-0.933350	0.922428	0.129056	-0.089805	-0.352712
59098		1.727110	3.356528	9.231355	-0.189110	0.802518	-0.307578	0.232178	0.028076	-0.933105	0.922189	0.130130	-0.082665	-0.354684
59099		1.853644	3.460248	9.027042	-0.216073	0.775647	-0.322516	0.241943	0.017578	-0.928711	0.921861	0.130923	-0.075644	-0.356804
59100		1.514306	3.303306	8.781592	-0.236360	0.731346	-0.337268	0.259521	0.040527	-0.933594	0.921465	0.131447	-0.068881	-0.358997
59101		1.540527	3.145035	8.920246	-0.193999	0.698761	-0.357039	0.277344	0.033447	-0.936768	0.920873	0.132197	-0.062492	-0.361403
59102		1.577076	3.061601	8.989294	-0.173594	0.692193	-0.348059	0.294678	0.035645	-0.941895	0.920271	0.133087	-0.056219	-0.363632
59103		1.560974	2.732690	8.893368	-0.183702	0.676481	-0.317079	0.310547	0.036133	-0.928223	0.919740	0.133836	-0.050074	-0.365595
59104		1.522168	2.532261	8.818654	-0.157982	0.659143	-0.263031	0.319580	0.044922	-0.941162	0.919324	0.134708	-0.044199	-0.367075
59105		1.571749	2.589503	8.765089	-0.119164	0.671522	-0.198214	0.338623	0.051025	-0.926025	0.919017	0.135878	-0.038437	-0.368059
59106		1.342839	2.729337	8.582256	-0.067850	0.683960	-0.179638	0.344727	0.049561	-0.924316	0.918697	0.137471	-0.032761	-0.368813
59107		1.443611	2.863831	8.362335	-0.052587	0.664886	-0.203031	0.364502	0.056152	-0.925293	0.918252	0.139123	-0.027260	-0.369749
59108		1.853473	2.958484	7.967424	-0.128906	0.616111	-0.240002	0.375732	0.046387	-0.921387	0.917747	0.140045	-0.021863	-0.371012
59109		2.009516	2.485480	7.376236	-0.186134	0.528417	-0.274337	0.382568	0.060303	-0.911865	0.917187	0.140265	-0.016921	-0.372570
59110		2.245600	1.898987	7.155292	-0.156533	0.427225	-0.263109	0.400635	0.066162	-0.915039	0.916581	0.140387	-0.012875	-0.374172
59111		2.271766	1.504624	7.342768	-0.083778	0.365611	-0.196656	0.411865	0.068359	-0.906494	0.916092	0.140860	-0.009612	-0.375290
59112		2.116692	1.584814	7.580544	-0.025212	0.334709	-0.099540	0.407959	0.064941	-0.906250	0.915842	0.141669	-0.006888	-0.375654
