// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51639		5.609857	-5.400232	-2.176445	-0.165365	0.069741	-0.486148	-0.265869	0.742920	0.415771	0.510449	-0.782066	-0.051097	-0.353842
51640		5.604906	-4.752386	-1.720981	-0.030509	0.068334	-0.531254	-0.270752	0.743408	0.409424	0.508509	-0.781779	-0.054377	-0.356767
51641		6.479059	-4.801332	-2.129310	0.017620	0.037040	-0.555035	-0.280273	0.737793	0.406738	0.506784	-0.781352	-0.058089	-0.359562
51642		6.837629	-6.328480	-2.721159	-0.099368	0.075390	-0.611201	-0.288574	0.735352	0.416016	0.504129	-0.781255	-0.061659	-0.362895
51643		6.698399	-6.818716	-2.542563	-0.084341	0.081252	-0.737380	-0.304443	0.726318	0.408936	0.501172	-0.780985	-0.066070	-0.366775
51644		6.497313	-5.631445	-2.268418	-0.064302	0.078152	-0.799632	-0.300049	0.727783	0.416748	0.498130	-0.780572	-0.070956	-0.370863
51645		6.471696	-4.554852	-1.716550	-0.000183	0.053739	-0.818261	-0.318604	0.722656	0.411377	0.495407	-0.779918	-0.076261	-0.374812
51646		7.042536	-4.636285	-2.269525	-0.102913	0.029203	-0.783461	-0.332520	0.709229	0.405273	0.492083	-0.779746	-0.081120	-0.378509
51647		7.498508	-6.041962	-2.638125	-0.219582	0.081028	-0.791661	-0.342773	0.706055	0.421875	0.487981	-0.779845	-0.085453	-0.382640
51648		7.337173	-6.980903	-2.554814	-0.141237	0.099194	-0.895068	-0.357910	0.707764	0.414062	0.484041	-0.779450	-0.090631	-0.387232
51649		6.971590	-6.082348	-2.104668	0.032204	0.078062	-0.991612	-0.366943	0.698242	0.417725	0.480869	-0.778297	-0.097070	-0.391913
51650		6.914056	-4.723155	-1.849501	0.127104	0.062782	-1.014270	-0.375732	0.695312	0.418213	0.478194	-0.776735	-0.104019	-0.396476
51651		7.648505	-4.372436	-2.081315	0.028985	0.039398	-0.994668	-0.396973	0.686768	0.412109	0.474891	-0.775598	-0.110605	-0.400865
51652		8.081638	-6.189688	-2.896569	-0.117842	0.065860	-0.989285	-0.400635	0.666260	0.420410	0.470642	-0.774900	-0.116558	-0.405512
51653		7.857331	-7.032248	-2.903687	-0.105311	0.081501	-1.077099	-0.416260	0.665039	0.410889	0.466154	-0.773953	-0.123047	-0.410555
51654		7.444006	-5.975531	-2.535836	-0.014292	0.060005	-1.138400	-0.431641	0.651855	0.408936	0.461982	-0.772595	-0.130310	-0.415558
51655		7.215692	-4.178065	-1.816255	0.046017	0.047235	-1.126043	-0.440918	0.650391	0.418701	0.458186	-0.770990	-0.137735	-0.420320
51656		8.251604	-3.392144	-2.118276	-0.100374	-0.004946	-1.045295	-0.462891	0.641846	0.415771	0.453632	-0.770150	-0.144317	-0.424570
51657		8.763396	-5.025595	-2.593131	-0.309229	0.071298	-0.980700	-0.459717	0.623291	0.419434	0.448016	-0.769843	-0.149452	-0.429286
51658		8.722749	-6.696925	-2.730529	-0.267909	0.058546	-1.046571	-0.468750	0.610352	0.416504	0.442376	-0.769282	-0.155193	-0.434079
51659		8.390326	-6.700350	-2.791292	-0.119360	0.048804	-1.171036	-0.486084	0.613281	0.416260	0.437189	-0.767975	-0.162283	-0.439027
51660		8.234371	-5.067306	-2.111709	0.060579	0.049078	-1.250794	-0.507080	0.595215	0.421875	0.432822	-0.765822	-0.170515	-0.443967
51661		8.787276	-3.213029	-1.837348	0.077902	0.024747	-1.208439	-0.514648	0.593506	0.415283	0.428643	-0.763671	-0.178608	-0.448521
51662		9.632970	-3.947994	-2.307884	-0.093256	0.077960	-1.124873	-0.519531	0.574219	0.415771	0.423722	-0.761976	-0.185325	-0.453328
51663		9.282506	-5.384091	-2.285414	-0.115510	0.100193	-1.138961	-0.533691	0.554932	0.424316	0.418598	-0.760180	-0.191954	-0.458318
51664		9.273766	-5.752590	-2.667719	-0.047548	0.025881	-1.214891	-0.540771	0.552002	0.417480	0.413459	-0.758230	-0.199559	-0.462943
51665		8.986533	-4.813834	-2.581172	0.072596	0.065594	-1.264552	-0.546631	0.541016	0.411377	0.408913	-0.755546	-0.207775	-0.467729
51666		9.182896	-3.412898	-2.247136	0.188866	0.053430	-1.260894	-0.565186	0.536377	0.411865	0.405048	-0.752433	-0.216434	-0.472163
51667		9.521905	-3.056601	-2.251217	0.164930	0.054115	-1.226454	-0.568848	0.514648	0.415039	0.401123	-0.749372	-0.224757	-0.476472
51668		9.594489	-3.094081	-2.310118	-0.007993	0.023402	-1.179448	-0.570801	0.511963	0.412842	0.396204	-0.747019	-0.232179	-0.480705
51669		9.785479	-3.236996	-2.635484	-0.278590	-0.012448	-1.139194	-0.573975	0.499756	0.403809	0.389651	-0.745705	-0.238363	-0.485056
51670		9.460667	-3.606363	-2.776957	-0.482121	0.010098	-1.094727	-0.589600	0.486328	0.420166	0.382019	-0.744971	-0.243349	-0.489756
51671		9.175312	-3.166518	-2.516831	-0.533527	0.017276	-1.068071	-0.588379	0.468262	0.425293	0.374153	-0.744350	-0.247907	-0.494465
51672		9.347352	-2.316286	-2.452715	-0.516832	-0.019663	-1.001322	-0.594482	0.463135	0.423584	0.366555	-0.743893	-0.252208	-0.498650
51673		9.634962	-1.864637	-2.505984	-0.590750	-0.005559	-0.915926	-0.587402	0.451172	0.427490	0.358850	-0.743715	-0.255605	-0.502773
51674		9.814817	-2.150005	-2.700946	-0.725601	0.016084	-0.824480	-0.593994	0.441406	0.431152	0.350706	-0.743978	-0.257784	-0.507000
