// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59094		8.737453	0.269192	-4.579268	-0.054770	0.034904	-0.090035	-0.498535	0.302002	0.673096	0.167243	-0.798839	-0.302216	-0.492495
59095		8.740762	0.369471	-4.545876	-0.059457	0.032875	-0.084139	-0.503174	0.295654	0.670898	0.166731	-0.798492	-0.302548	-0.493027
59096		8.742446	0.385828	-4.541277	-0.058756	0.025155	-0.078960	-0.503906	0.297363	0.673584	0.166138	-0.798177	-0.302805	-0.493579
59097		8.679754	0.450459	-4.585741	-0.075996	0.025737	-0.076412	-0.498047	0.291992	0.668945	0.165500	-0.797883	-0.303025	-0.494133
59098		8.689652	0.257967	-4.421734	-0.106132	0.018335	-0.066881	-0.497314	0.299805	0.671143	0.164568	-0.797753	-0.302936	-0.494708
59099		8.748822	0.022909	-4.406493	-0.091335	0.014862	-0.075509	-0.505371	0.284668	0.677490	0.163905	-0.797549	-0.303140	-0.495133
59100		8.822311	0.321705	-4.499503	-0.069323	0.020643	-0.092527	-0.504639	0.299561	0.670654	0.163020	-0.797301	-0.303341	-0.495702
59101		8.763812	0.682696	-4.365200	-0.107302	0.012956	-0.070954	-0.502930	0.286133	0.672363	0.162374	-0.797059	-0.303558	-0.496169
59102		8.765883	0.558897	-4.222684	-0.156107	0.004880	-0.047786	-0.503174	0.280518	0.663086	0.161163	-0.797090	-0.303167	-0.496753
59103		8.721492	0.328748	-4.489395	-0.116396	0.001153	-0.050328	-0.502686	0.274414	0.673828	0.160149	-0.797063	-0.302885	-0.497295
59104		8.838798	0.835462	-4.605422	-0.086259	0.011861	-0.045946	-0.510010	0.276611	0.661377	0.159231	-0.797040	-0.302603	-0.497800
59105		8.813956	1.006694	-4.394945	-0.116754	0.008713	-0.009944	-0.505615	0.281738	0.670410	0.158474	-0.797000	-0.302147	-0.498381
59106		8.732582	0.526933	-4.549773	-0.102993	0.014661	0.011129	-0.513916	0.277588	0.677490	0.157995	-0.797004	-0.301685	-0.498806
59107		8.756988	0.532269	-4.417334	-0.087437	0.010683	0.013451	-0.507324	0.283936	0.673096	0.157547	-0.796999	-0.301259	-0.499214
59108		8.647157	0.356048	-4.390459	-0.066388	0.012484	0.012374	-0.510254	0.268799	0.669922	0.157405	-0.796938	-0.301036	-0.499491
