// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41510		6.622373	7.319823	-1.220086	-0.017801	0.159033	1.337637	-0.254395	-0.822266	-0.180176	0.652577	0.556283	-0.513143	-0.037101
41511		6.885554	6.873941	-0.901921	0.084085	0.174361	1.327636	-0.274902	-0.819336	-0.175293	0.653258	0.550965	-0.518532	-0.028569
41512		7.313058	7.006285	-1.125878	0.159262	0.191893	1.277789	-0.288086	-0.808594	-0.177734	0.653567	0.546228	-0.523536	-0.019862
41513		7.153222	6.763809	-1.055749	0.194297	0.243949	1.302514	-0.310303	-0.799561	-0.178955	0.653879	0.541495	-0.528310	-0.010659
41514		8.022361	6.377370	-1.103036	0.370197	0.253315	1.257391	-0.325439	-0.786133	-0.175537	0.653357	0.537800	-0.532818	-0.000913
41515		8.355540	6.814560	-1.466505	0.433626	0.282067	1.229883	-0.333984	-0.791260	-0.167236	0.652602	0.534500	-0.536971	0.009104
41516		7.786808	7.046473	-0.958241	0.377705	0.305247	1.273320	-0.355957	-0.778564	-0.169189	0.652100	0.530715	-0.541051	0.019257
41517		7.732298	6.453093	-0.820655	0.374137	0.308864	1.263069	-0.360107	-0.769531	-0.162842	0.651566	0.526789	-0.545067	0.029286
41518		8.022590	5.899670	-0.816550	0.464370	0.357482	1.245337	-0.383789	-0.765381	-0.161133	0.650773	0.523459	-0.548538	0.039895
41519		8.730209	5.758609	-1.140848	0.523188	0.406612	1.215271	-0.393555	-0.759521	-0.163330	0.649875	0.520414	-0.551591	0.050780
41520		8.926381	6.244416	-1.587455	0.438720	0.437014	1.229956	-0.416260	-0.755615	-0.165039	0.649428	0.516704	-0.554518	0.061392
41521		8.311167	6.629210	-1.332271	0.318931	0.424174	1.247558	-0.433594	-0.742432	-0.162109	0.649365	0.512084	-0.557670	0.071405
41522		7.870102	6.565319	-1.076217	0.202944	0.368586	1.232692	-0.447021	-0.727051	-0.163818	0.649457	0.506887	-0.561047	0.080603
41523		8.226144	5.764454	-0.989827	0.186160	0.371225	1.216485	-0.462158	-0.724365	-0.164307	0.649579	0.501608	-0.564270	0.089641
