// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28028		9.569264	0.194955	-2.252000	-0.004064	-0.006471	0.000714	-0.874756	0.046387	-0.342773	0.619428	-0.046995	-0.781895	-0.052348
28029		9.566411	0.194153	-2.288759	-0.000130	-0.005934	0.000373	-0.871826	0.048340	-0.350830	0.619335	-0.047008	-0.781970	-0.052329
28030		9.571867	0.202400	-2.266299	0.004063	-0.005729	-0.004373	-0.880127	0.041992	-0.348877	0.619297	-0.046984	-0.782002	-0.052310
28031		9.571681	0.202618	-2.267062	0.006326	-0.003619	-0.000825	-0.882080	0.050049	-0.351318	0.619249	-0.046908	-0.782049	-0.052251
28032		9.565066	0.234618	-2.267904	0.006327	-0.003619	-0.000826	-0.875977	0.046631	-0.355225	0.619214	-0.046924	-0.782079	-0.052195
28033		9.592733	0.200335	-2.281739	0.008435	-0.003200	-0.006524	-0.876953	0.046631	-0.352783	0.619215	-0.046845	-0.782086	-0.052159
28034		9.542568	0.217237	-2.284821	0.003039	-0.001485	0.000127	-0.867188	0.050049	-0.357422	0.619209	-0.046841	-0.782093	-0.052121
28035		9.567841	0.242272	-2.281420	0.006268	-0.000327	-0.000473	-0.878418	0.057617	-0.351074	0.619260	-0.046845	-0.782056	-0.052071
28036		9.561678	0.227836	-2.256882	0.007471	-0.002248	-0.002378	-0.876221	0.037842	-0.352295	0.619234	-0.046934	-0.782075	-0.052016
28037		9.540310	0.230060	-2.243555	0.003923	0.000221	0.002982	-0.873535	0.054688	-0.343750	0.619232	-0.046833	-0.782085	-0.051963
28038		9.591697	0.239581	-2.259729	0.007668	-0.001884	0.003366	-0.877441	0.055908	-0.349121	0.619170	-0.046925	-0.782135	-0.051875
28039		9.564663	0.233127	-2.269753	0.007390	0.000412	0.004623	-0.881104	0.045166	-0.356934	0.619155	-0.047043	-0.782146	-0.051793
28040		9.545036	0.214785	-2.250063	0.006028	-0.001956	0.007078	-0.873047	0.055664	-0.353516	0.619169	-0.047053	-0.782139	-0.051716
28041		9.575864	0.186270	-2.275911	0.009269	-0.000484	0.003152	-0.874512	0.048584	-0.350342	0.619191	-0.047143	-0.782121	-0.051638
28042		9.569418	0.217476	-2.276170	0.006686	0.001031	0.004363	-0.872803	0.049561	-0.353516	0.619192	-0.047159	-0.782124	-0.051562
28043		9.565035	0.182591	-2.245028	0.002076	-0.000530	0.004273	-0.877197	0.052246	-0.351562	0.619211	-0.047212	-0.782109	-0.051524
28044		9.586384	0.179347	-2.258513	0.006230	0.001001	0.003024	-0.876221	0.045654	-0.352295	0.619214	-0.047276	-0.782107	-0.051457
28045		9.558960	0.166732	-2.220194	0.011825	-0.000355	0.002114	-0.870605	0.042725	-0.348389	0.619219	-0.047212	-0.782113	-0.051360
28046		9.569027	0.207916	-2.228187	0.013943	-0.002217	0.002885	-0.874023	0.050049	-0.350586	0.619200	-0.047087	-0.782144	-0.051235
28047		9.587201	0.197516	-2.229787	0.012354	-0.003304	-0.000226	-0.873779	0.047119	-0.351562	0.619183	-0.047068	-0.782165	-0.051138
28048		9.560940	0.211839	-2.211042	0.009144	-0.006420	0.003524	-0.880615	0.051758	-0.346924	0.619157	-0.047048	-0.782192	-0.051045
28049		9.559728	0.190594	-2.241685	0.004780	-0.008632	0.002356	-0.878174	0.050049	-0.350586	0.619055	-0.047121	-0.782274	-0.050974
28050		9.564138	0.177621	-2.249245	0.007366	-0.010150	0.001142	-0.873779	0.039795	-0.356201	0.618986	-0.047145	-0.782332	-0.050902
28051		9.568539	0.164843	-2.256814	0.001312	-0.008822	0.000716	-0.875244	0.049316	-0.337891	0.618991	-0.047030	-0.782336	-0.050887
28052		9.567210	0.144282	-2.287794	0.002515	-0.010746	-0.001189	-0.876709	0.055664	-0.359619	0.618808	-0.047048	-0.782483	-0.050833
28053		9.560775	0.130253	-2.264397	0.010587	-0.006722	-0.005939	-0.879150	0.052246	-0.350830	0.618859	-0.047106	-0.782442	-0.050789
28054		9.572314	0.153510	-2.266924	0.014783	-0.006527	-0.010695	-0.877930	0.057617	-0.348633	0.618817	-0.047055	-0.782483	-0.050722
