// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35608		9.675213	0.572159	-1.772419	0.047340	-0.018894	-0.019325	-0.756592	-0.329102	-0.161133	0.598602	0.312309	-0.702083	0.226315
35609		9.687253	0.501289	-1.795817	0.056549	-0.017188	-0.017809	-0.764648	-0.329102	-0.161133	0.598341	0.312664	-0.702068	0.226559
35610		9.668832	0.508276	-1.768295	0.075402	-0.012905	-0.015772	-0.759521	-0.338867	-0.172363	0.598031	0.313050	-0.702034	0.226953
35611		9.664308	0.540487	-1.773454	0.095224	-0.017706	-0.012424	-0.759033	-0.329834	-0.166748	0.597853	0.313437	-0.701909	0.227273
35612		9.669373	0.621040	-1.656699	0.093186	-0.014667	-0.017798	-0.763672	-0.336426	-0.152344	0.597618	0.313812	-0.701817	0.227657
35613		9.672431	0.673899	-1.675715	0.085993	-0.013001	-0.019379	-0.761719	-0.331055	-0.162842	0.597188	0.314507	-0.701710	0.228154
35614		9.686010	0.663317	-1.780330	0.071073	-0.008886	-0.019363	-0.765869	-0.336914	-0.150635	0.597000	0.314820	-0.701632	0.228455
35615		9.662265	0.663093	-1.858663	0.050080	-0.002541	-0.016590	-0.758057	-0.330322	-0.150146	0.596708	0.315295	-0.701558	0.228791
35616		9.596144	0.607384	-1.900291	0.034954	-0.006424	-0.017299	-0.763672	-0.329346	-0.160645	0.596455	0.315637	-0.701544	0.229022
35617		9.606326	0.571734	-1.888326	0.039780	-0.016893	-0.019507	-0.762451	-0.332520	-0.158447	0.596281	0.315787	-0.701586	0.229139
35618		9.625123	0.569227	-1.887111	0.057573	-0.027791	-0.016029	-0.757812	-0.330566	-0.160889	0.595969	0.316109	-0.701636	0.229354
35619		9.661607	0.550708	-1.760296	0.062558	-0.024780	-0.017796	-0.764893	-0.336426	-0.164307	0.595729	0.316386	-0.701650	0.229553
35620		9.691221	0.584466	-1.732680	0.061890	-0.021585	-0.020451	-0.758545	-0.333008	-0.162109	0.595557	0.316644	-0.701631	0.229699
35621		9.661949	0.556478	-1.732246	0.050066	-0.013855	-0.021699	-0.754639	-0.338135	-0.153564	0.595457	0.316840	-0.701594	0.229803
35622		9.657541	0.479432	-1.818588	0.050766	-0.013392	-0.024276	-0.756348	-0.337158	-0.154785	0.595259	0.317285	-0.701511	0.229956
35623		9.646283	0.480653	-1.904931	0.066076	-0.016465	-0.022679	-0.754395	-0.334961	-0.160156	0.595016	0.317747	-0.701430	0.230192
35624		9.662406	0.489122	-1.843332	0.076977	-0.014033	-0.025156	-0.766113	-0.335938	-0.155029	0.594857	0.318132	-0.701313	0.230427
35625		9.673885	0.540909	-1.814822	0.084495	-0.012086	-0.024917	-0.761475	-0.338379	-0.152588	0.594576	0.318610	-0.701212	0.230803
35626		9.691387	0.563399	-1.748383	0.079451	-0.015279	-0.025993	-0.757812	-0.338623	-0.158936	0.594285	0.319146	-0.701108	0.231125
35627		9.657619	0.469586	-1.735423	0.078062	-0.012554	-0.026120	-0.757324	-0.341309	-0.160400	0.594134	0.319545	-0.700978	0.231357
35628		9.631346	0.430852	-1.793747	0.100392	-0.017797	-0.031489	-0.764893	-0.337402	-0.151367	0.593941	0.320080	-0.700804	0.231639
35629		9.674136	0.392925	-1.784443	0.116072	-0.019996	-0.031040	-0.762207	-0.340088	-0.147705	0.593525	0.320788	-0.700660	0.232162
35630		9.634258	0.500063	-1.813809	0.119696	-0.019750	-0.032692	-0.763916	-0.345215	-0.141357	0.593077	0.321599	-0.700488	0.232702
35631		9.611913	0.565193	-1.817467	0.135554	-0.029096	-0.034052	-0.763916	-0.348633	-0.145508	0.592462	0.322647	-0.700319	0.233328
35632		9.670430	0.580012	-1.834065	0.129151	-0.029389	-0.032475	-0.754150	-0.342529	-0.147217	0.591945	0.323581	-0.700150	0.233850
35633		9.640065	0.561982	-1.866745	0.131881	-0.031049	-0.034916	-0.761719	-0.345947	-0.149902	0.591476	0.324458	-0.699972	0.234356
35634		9.636157	0.535892	-1.882343	0.120491	-0.034544	-0.034262	-0.754883	-0.338867	-0.148438	0.591049	0.325225	-0.699839	0.234765
35635		9.610756	0.573355	-1.897201	0.101469	-0.035389	-0.029088	-0.754883	-0.349365	-0.138184	0.590657	0.325819	-0.699775	0.235119
35636		9.587900	0.599059	-1.971662	0.097897	-0.040271	-0.032309	-0.754639	-0.344727	-0.141602	0.590146	0.326666	-0.699707	0.235427
35637		9.620159	0.612477	-1.976151	0.101656	-0.038765	-0.033450	-0.752930	-0.346191	-0.139404	0.589687	0.327415	-0.699634	0.235756
