// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63386		6.919224	-4.475003	5.333137	-0.003222	-0.000809	-0.003766	-1.385986	0.399170	-0.105957	-0.009170	-0.398643	0.261838	-0.878886
63387		6.921450	-4.436007	5.362245	-0.003193	0.004089	-0.004493	-1.372803	0.390381	-0.097168	-0.009148	-0.398632	0.261836	-0.878892
63388		6.908313	-4.454265	5.344653	0.001619	0.004488	-0.008338	-1.370361	0.390869	-0.103516	-0.009183	-0.398623	0.261806	-0.878905
63389		6.931226	-4.451620	5.327199	0.003470	0.007021	-0.007813	-1.375000	0.390137	-0.096924	-0.009200	-0.398592	0.261757	-0.878933
63390		6.921692	-4.432878	5.364519	0.004603	0.004899	-0.008472	-1.380615	0.385254	-0.104248	-0.009229	-0.398580	0.261706	-0.878953
63391		6.926812	-4.419802	5.349198	0.001861	0.006060	-0.006921	-1.383057	0.392578	-0.101318	-0.009267	-0.398551	0.261682	-0.878973
63392		6.926764	-4.439311	5.347907	0.001156	0.003820	-0.010004	-1.379883	0.396973	-0.108154	-0.009303	-0.398551	0.261645	-0.878984
63393		6.917426	-4.420805	5.384746	-0.000213	0.004433	-0.007695	-1.377930	0.401611	-0.106934	-0.009295	-0.398543	0.261610	-0.878998
63394		6.920742	-4.426529	5.341760	-0.001818	0.003538	-0.003737	-1.382568	0.395752	-0.102051	-0.009247	-0.398536	0.261594	-0.879006
63395		6.933834	-4.427871	5.357950	-0.001834	0.001057	-0.004906	-1.376709	0.394531	-0.106445	-0.009234	-0.398548	0.261589	-0.879003
63396		6.933920	-4.448399	5.355653	-0.005746	-0.001798	-0.002554	-1.378174	0.395020	-0.107422	-0.009208	-0.398572	0.261619	-0.878983
63397		6.923297	-4.408313	5.367971	-0.008272	-0.002786	-0.001341	-1.378906	0.392822	-0.105957	-0.009177	-0.398600	0.261670	-0.878955
63398		6.941224	-4.440019	5.362856	-0.008508	-0.004295	0.000309	-1.375977	0.397949	-0.098633	-0.009142	-0.398634	0.261734	-0.878921
63399		6.917280	-4.439813	5.354766	-0.008972	-0.004961	-0.001356	-1.377930	0.395752	-0.098877	-0.009110	-0.398684	0.261791	-0.878882
63400		6.909739	-4.447568	5.319118	-0.010589	-0.007163	-0.001051	-1.384033	0.392090	-0.107422	-0.009083	-0.398747	0.261865	-0.878831
63401		6.923688	-4.429190	5.335734	-0.008976	-0.005026	-0.004424	-1.380127	0.390625	-0.100342	-0.009085	-0.398796	0.261917	-0.878794
63402		6.922256	-4.468290	5.305528	-0.006438	-0.002733	-0.001985	-1.368408	0.391113	-0.100830	-0.009078	-0.398825	0.261965	-0.878766
63403		6.942526	-4.439917	5.331977	-0.003684	-0.001477	-0.005432	-1.374756	0.392578	-0.099854	-0.009090	-0.398850	0.261980	-0.878750
63404		6.919962	-4.461863	5.347835	-0.004368	-0.001171	-0.004278	-1.377441	0.400146	-0.101807	-0.009090	-0.398873	0.262002	-0.878733
63405		6.931654	-4.460817	5.338553	-0.000911	0.002326	-0.004642	-1.376953	0.393799	-0.102295	-0.009059	-0.398877	0.261984	-0.878737
63406		6.946444	-4.465652	5.286374	0.001615	0.003315	-0.005855	-1.372070	0.391113	-0.106689	-0.009054	-0.398871	0.261954	-0.878749
63407		6.931945	-4.438392	5.341954	0.005776	0.010163	-0.008685	-1.382080	0.387207	-0.105225	-0.009077	-0.398816	0.261885	-0.878794
63408		6.920351	-4.437716	5.352536	0.005533	0.007413	-0.007621	-1.375977	0.392090	-0.099121	-0.009102	-0.398779	0.261829	-0.878828
63409		6.915159	-4.448420	5.369937	0.003932	0.007691	-0.006145	-1.375732	0.389404	-0.099854	-0.009110	-0.398743	0.261784	-0.878857
63410		6.918318	-4.433225	5.329632	0.000040	0.008490	-0.005105	-1.372070	0.398926	-0.098633	-0.009135	-0.398695	0.261776	-0.878881
63411		6.914752	-4.426254	5.373991	0.003697	0.006182	-0.004495	-1.376709	0.396729	-0.102539	-0.009104	-0.398671	0.261728	-0.878907
63412		6.906498	-4.432418	5.340610	0.002541	0.004581	-0.005592	-1.374512	0.394531	-0.098633	-0.009085	-0.398658	0.261686	-0.878925
63413		6.917935	-4.430916	5.332048	-0.000441	0.004166	-0.005460	-1.379883	0.399414	-0.095947	-0.009088	-0.398647	0.261673	-0.878934
63414		6.919599	-4.432739	5.357630	-0.000448	0.002925	-0.006045	-1.382568	0.385986	-0.097412	-0.009075	-0.398653	0.261650	-0.878938
63415		6.913257	-4.441641	5.348765	-0.002289	0.001630	-0.005987	-1.376709	0.395264	-0.098877	-0.009112	-0.398659	0.261662	-0.878932
63416		6.905586	-4.427664	5.316489	-0.002749	0.001028	-0.004585	-1.371094	0.390137	-0.102295	-0.009105	-0.398670	0.261667	-0.878925
63417		6.920442	-4.431571	5.357507	-0.002992	-0.001721	-0.003521	-1.380371	0.393311	-0.095703	-0.009102	-0.398693	0.261685	-0.878910
