// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25998		6.908921	-4.233401	5.612763	0.012457	0.010881	-0.005842	-0.690186	0.452881	-0.401123	0.313902	-0.455290	0.086219	-0.828700
25999		6.882771	-4.198175	5.627575	0.011404	0.010557	-0.006992	-0.686768	0.451904	-0.401367	0.313902	-0.455204	0.086160	-0.828753
26000		6.866814	-4.133125	5.633066	0.005652	0.002630	-0.007257	-0.687500	0.448242	-0.401855	0.313885	-0.455177	0.086125	-0.828777
26001		6.901135	-4.176649	5.616593	0.000129	0.002535	-0.004909	-0.690186	0.455566	-0.402100	0.313856	-0.455163	0.086118	-0.828797
26002		6.892691	-4.197639	5.607083	0.000486	0.010704	-0.006631	-0.687256	0.451660	-0.403320	0.313823	-0.455102	0.086150	-0.828840
26003		6.892397	-4.229298	5.594163	0.003472	0.014949	-0.010113	-0.692383	0.448486	-0.398193	0.313768	-0.454990	0.086148	-0.828922
26004		6.886546	-4.154517	5.695836	-0.001798	0.008931	-0.014713	-0.688232	0.452393	-0.397705	0.313657	-0.454978	0.086122	-0.828974
26005		6.906004	-4.114398	5.680583	-0.014612	-0.003529	-0.008869	-0.688477	0.458252	-0.408447	0.313558	-0.455074	0.086207	-0.828949
26006		6.866742	-4.150240	5.637139	-0.028598	-0.007858	-0.002142	-0.686035	0.453857	-0.395020	0.313464	-0.455178	0.086425	-0.828905
26007		6.892605	-4.174317	5.637530	-0.038020	-0.014386	-0.001234	-0.684326	0.448975	-0.398926	0.313343	-0.455410	0.086684	-0.828796
26008		6.890758	-4.239459	5.537749	-0.033666	-0.006154	-0.002694	-0.686523	0.452148	-0.401855	0.313212	-0.455545	0.086909	-0.828748
26009		6.880078	-4.226941	5.575406	-0.027124	0.005150	-0.005311	-0.697021	0.451416	-0.398926	0.313082	-0.455577	0.087113	-0.828758
26010		6.864487	-4.197825	5.563961	-0.021600	0.005251	-0.007660	-0.686523	0.457275	-0.402100	0.312948	-0.455638	0.087237	-0.828763
26011		6.838848	-4.198092	5.561953	-0.014757	0.013618	-0.007678	-0.697998	0.451660	-0.395264	0.312851	-0.455580	0.087392	-0.828814
26012		6.837968	-4.251337	5.550318	-0.009498	0.016774	-0.014060	-0.693115	0.454834	-0.395996	0.312712	-0.455556	0.087437	-0.828876
26013		6.824441	-4.222955	5.506072	0.002945	0.016676	-0.017022	-0.689697	0.451660	-0.400146	0.312608	-0.455486	0.087415	-0.828956
26014		6.878869	-4.204440	5.576939	0.011316	0.016290	-0.017361	-0.684814	0.455566	-0.402100	0.312530	-0.455366	0.087326	-0.829060
26015		6.885189	-4.187788	5.609105	0.015399	0.018781	-0.020560	-0.682861	0.454346	-0.400146	0.312452	-0.455201	0.087238	-0.829190
