// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15523		9.950705	2.169947	-0.898861	-1.076504	-0.992435	0.355107	-0.770508	0.205322	0.147705	0.341985	-0.537564	-0.473951	-0.607817
15524		9.820942	1.644948	-0.855777	-1.176755	-0.982313	0.330862	-0.766602	0.204346	0.161621	0.334479	-0.547223	-0.469297	-0.606985
15525		9.898852	1.305354	-0.359162	-1.203506	-0.921204	0.310822	-0.753906	0.209717	0.186523	0.326960	-0.556447	-0.464355	-0.606496
15526		10.195543	1.215615	-0.100047	-1.090599	-0.836332	0.253976	-0.752441	0.219727	0.197998	0.319967	-0.564633	-0.459942	-0.606023
15527		10.321827	1.136867	-0.131681	-0.886389	-0.741199	0.175172	-0.748779	0.209473	0.201660	0.313873	-0.571419	-0.456619	-0.605362
15528		10.156275	0.911292	-0.464438	-0.636072	-0.649127	0.092218	-0.746094	0.205811	0.222168	0.308882	-0.576722	-0.454674	-0.604363
15529		9.877164	0.855612	-0.693832	-0.417849	-0.582938	0.028721	-0.750488	0.211426	0.223389	0.304858	-0.580868	-0.453936	-0.602989
15530		9.966155	0.989749	-0.833675	-0.247976	-0.530701	-0.004371	-0.744873	0.202148	0.234131	0.301687	-0.584175	-0.454062	-0.601292
15531		10.139533	1.294559	-0.822527	-0.142798	-0.448061	-0.017851	-0.743408	0.201416	0.252197	0.299268	-0.586743	-0.454560	-0.599622
15532		10.107644	1.637330	-0.679024	-0.085748	-0.359421	-0.058760	-0.746826	0.202881	0.250000	0.297259	-0.588565	-0.455313	-0.598262
