// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59673		3.512639	-7.071211	5.738899	-0.502379	-0.713651	-0.598948	-0.087646	1.001953	-0.252930	0.661862	-0.382430	0.168034	-0.622455
59674		3.095882	-7.793835	6.263164	-0.732400	-0.852751	-0.653922	-0.098633	1.000977	-0.244873	0.657539	-0.391840	0.164905	-0.622021
59675		2.579974	-7.685265	6.465281	-0.809276	-1.001543	-0.758636	-0.108887	1.007568	-0.229004	0.652550	-0.402535	0.160982	-0.621473
59676		2.993013	-6.405632	5.739166	-0.621852	-1.006979	-0.764634	-0.134277	1.008789	-0.213379	0.648093	-0.412187	0.155998	-0.621081
59677		3.890445	-6.382647	5.616619	-0.653457	-0.775087	-0.646482	-0.150391	1.011963	-0.207275	0.643725	-0.420597	0.152829	-0.620774
59678		4.100694	-7.433111	5.136996	-0.822584	-0.645618	-0.601759	-0.171143	1.013916	-0.185547	0.638763	-0.429145	0.151361	-0.620408
59679		4.191747	-7.689068	4.605267	-0.780291	-0.800677	-0.649550	-0.174805	1.010254	-0.167969	0.633793	-0.438282	0.148676	-0.619766
59680		4.100150	-7.760317	5.287488	-0.879695	-0.964584	-0.697055	-0.190430	1.015869	-0.155762	0.628358	-0.448799	0.145421	-0.618545
59681		3.874278	-7.744741	5.143526	-0.966328	-1.068227	-0.750753	-0.216553	1.021729	-0.129883	0.622346	-0.460294	0.141835	-0.617007
59682		3.842302	-7.525939	4.992000	-0.914489	-1.006377	-0.762962	-0.225586	1.027100	-0.101562	0.616245	-0.471128	0.138253	-0.615765
59683		4.488919	-6.940727	4.638153	-0.796737	-0.884820	-0.717737	-0.242432	1.025635	-0.083496	0.610616	-0.480611	0.134836	-0.614801
59684		4.954711	-7.033497	4.445767	-0.881648	-0.757164	-0.646741	-0.253418	1.020996	-0.073486	0.604775	-0.489727	0.132772	-0.613829
59685		5.103001	-7.852192	4.124595	-1.002220	-0.726649	-0.615109	-0.267578	1.021484	-0.047119	0.598503	-0.499198	0.131574	-0.612604
