// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
47469		11.009767	1.466308	3.498111	-0.380932	1.340833	0.112053	-0.793213	-0.401855	-0.406250	0.703285	0.341341	-0.493306	0.381478
47470		10.902846	1.526009	3.652816	-0.427307	1.372122	0.111407	-0.795654	-0.383301	-0.416504	0.709774	0.333898	-0.486884	0.384288
47471		10.871595	1.724615	3.970165	-0.489744	1.401176	0.129779	-0.776855	-0.393799	-0.444580	0.716350	0.325879	-0.480479	0.387022
47472		10.671470	1.164966	3.951828	-0.477233	1.432279	0.143563	-0.764648	-0.379639	-0.461426	0.722881	0.317736	-0.473788	0.389885
47473		10.687832	0.860159	3.994059	-0.404220	1.445010	0.130848	-0.753418	-0.381348	-0.484863	0.729185	0.309984	-0.466686	0.392941
47474		10.418251	1.453111	4.266272	-0.451432	1.464962	0.128069	-0.743896	-0.379883	-0.509277	0.735582	0.301849	-0.459523	0.395784
47475		10.356163	1.398073	4.207528	-0.615552	1.482030	0.165449	-0.726318	-0.375244	-0.532959	0.742207	0.292459	-0.452806	0.398200
47476		10.315356	0.920720	4.480882	-0.703725	1.490882	0.173264	-0.708984	-0.369629	-0.545898	0.748923	0.282410	-0.446252	0.400272
47477		10.154799	0.489394	4.559877	-0.688042	1.490569	0.131027	-0.697998	-0.366211	-0.573975	0.755567	0.272602	-0.439453	0.402105
47478		9.974687	0.570788	4.715828	-0.675162	1.489229	0.094928	-0.677002	-0.358887	-0.596924	0.762160	0.262947	-0.432457	0.403673
47479		9.761768	0.945737	4.760719	-0.664459	1.484364	0.092469	-0.665039	-0.347656	-0.612549	0.768583	0.253309	-0.425391	0.405163
47480		9.625391	1.168557	4.716957	-0.654707	1.466907	0.084078	-0.637695	-0.345947	-0.633789	0.774799	0.243769	-0.418329	0.406526
47481		9.489110	1.030172	4.906982	-0.627919	1.455459	0.065825	-0.630127	-0.342529	-0.645752	0.780850	0.234452	-0.411144	0.407759
47482		9.389529	0.971739	5.103832	-0.607108	1.443942	0.057567	-0.598877	-0.341553	-0.664307	0.786695	0.225312	-0.403874	0.408939
47483		9.301727	0.872732	5.215966	-0.700517	1.417656	0.088716	-0.590820	-0.329346	-0.679443	0.792391	0.215497	-0.397088	0.409876
47484		9.086422	0.686204	5.160969	-0.820995	1.385411	0.119393	-0.563477	-0.319580	-0.696777	0.797944	0.204861	-0.390912	0.410493
