// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46649		6.892156	-2.457325	6.110442	-0.433699	0.245976	0.309511	-0.259521	0.407959	-0.723877	0.877586	-0.226118	-0.359071	-0.223117
46650		6.854033	-2.471402	6.164106	-0.438570	0.231583	0.297600	-0.241211	0.412354	-0.709229	0.878050	-0.229679	-0.355985	-0.222598
46651		6.827294	-2.419445	6.251695	-0.444789	0.226087	0.276104	-0.236572	0.421631	-0.713623	0.878477	-0.233296	-0.352837	-0.222165
46652		6.871406	-2.354011	6.374152	-0.459694	0.230853	0.259721	-0.237549	0.425537	-0.709717	0.878871	-0.236920	-0.349643	-0.221820
46653		6.822794	-2.238502	6.486369	-0.477909	0.247187	0.229611	-0.229492	0.428955	-0.703857	0.879142	-0.240563	-0.346416	-0.221889
46654		6.764178	-2.285013	6.404116	-0.483995	0.242206	0.193048	-0.227051	0.436523	-0.703857	0.879311	-0.244139	-0.343258	-0.222221
46655		6.766305	-2.517670	6.375676	-0.460195	0.228203	0.166922	-0.229492	0.443604	-0.706543	0.879418	-0.247476	-0.340310	-0.222643
46656		6.692494	-2.845832	6.407546	-0.414902	0.232560	0.147332	-0.222656	0.450684	-0.711670	0.879546	-0.250391	-0.337507	-0.223140
46657		6.544523	-3.118214	6.269052	-0.364769	0.249093	0.140655	-0.214355	0.454590	-0.693848	0.879870	-0.252808	-0.334659	-0.223428
46658		6.478183	-3.172969	6.236993	-0.320265	0.227436	0.134559	-0.207031	0.467773	-0.693604	0.880151	-0.255080	-0.332018	-0.223677
46659		6.596719	-2.969904	6.324734	-0.306125	0.229094	0.138378	-0.206055	0.468750	-0.690918	0.880509	-0.257300	-0.329338	-0.223689
46660		6.707627	-2.822644	6.358314	-0.306804	0.234368	0.140905	-0.196289	0.470947	-0.695801	0.880839	-0.259516	-0.326641	-0.223787
46661		6.692281	-2.761508	6.236572	-0.310148	0.226061	0.136362	-0.198975	0.468018	-0.695557	0.881212	-0.261638	-0.323971	-0.223724
46662		6.629056	-2.847880	6.245685	-0.309661	0.190475	0.131257	-0.197266	0.482178	-0.697510	0.881408	-0.263769	-0.321637	-0.223822
46663		6.695656	-3.140913	6.200961	-0.305685	0.147235	0.134733	-0.192139	0.481934	-0.694336	0.881513	-0.265990	-0.319636	-0.223645
46664		6.734566	-3.265510	6.244216	-0.315225	0.133033	0.137811	-0.199463	0.481934	-0.685059	0.881565	-0.268290	-0.317703	-0.223446
46665		6.737164	-3.402965	6.330935	-0.330566	0.120952	0.134983	-0.182861	0.484131	-0.692139	0.881380	-0.270833	-0.315884	-0.223686
46666		6.710346	-3.346213	6.258732	-0.343167	0.138376	0.113995	-0.187256	0.495117	-0.685791	0.881362	-0.273187	-0.313892	-0.223699
46667		6.667550	-3.304976	6.165039	-0.365387	0.138857	0.092212	-0.183594	0.505859	-0.679688	0.881162	-0.275762	-0.311947	-0.224048
46668		6.636560	-3.326331	6.122592	-0.356082	0.125468	0.066223	-0.183350	0.509277	-0.679199	0.880899	-0.278283	-0.310175	-0.224425
46669		6.518034	-3.411889	6.007314	-0.351920	0.124477	0.036496	-0.177002	0.508545	-0.680664	0.880570	-0.280675	-0.308504	-0.225039
46670		6.447207	-3.578398	5.985755	-0.329198	0.114853	0.023939	-0.178711	0.512207	-0.672119	0.880298	-0.282793	-0.306959	-0.225565
46671		6.448343	-3.758974	5.979029	-0.299426	0.099709	0.039429	-0.182617	0.504639	-0.668213	0.880005	-0.284851	-0.305546	-0.226038
46672		6.480337	-3.912261	5.967393	-0.256515	0.091232	0.076700	-0.185303	0.520264	-0.676270	0.879740	-0.286737	-0.304168	-0.226541
46673		6.454439	-3.947459	6.062923	-0.233639	0.070666	0.095075	-0.175781	0.518555	-0.666504	0.879569	-0.288479	-0.303020	-0.226532
46674		6.460489	-3.869580	6.066918	-0.212811	0.044069	0.089920	-0.172363	0.514160	-0.660645	0.879389	-0.290143	-0.302055	-0.226397
46675		6.511299	-3.788772	6.198760	-0.186254	0.058860	0.073640	-0.175537	0.525391	-0.667725	0.879247	-0.291567	-0.301029	-0.226484
46676		6.473521	-3.736061	6.170944	-0.147187	0.071314	0.064389	-0.169678	0.519775	-0.671143	0.879245	-0.292607	-0.300076	-0.226417
46677		6.392497	-3.826180	6.120652	-0.110944	0.074640	0.064027	-0.172119	0.526855	-0.663330	0.879386	-0.293284	-0.299149	-0.226217
46678		6.307848	-3.921698	6.090255	-0.079472	0.073836	0.059726	-0.168701	0.527100	-0.654297	0.879526	-0.293839	-0.298301	-0.226075
46679		6.205806	-4.061093	5.915204	-0.032371	0.091063	0.052163	-0.161621	0.535400	-0.664551	0.879774	-0.294082	-0.297396	-0.225985
46680		6.062412	-3.975942	5.884613	0.025634	0.082269	0.027198	-0.160645	0.524658	-0.660400	0.880244	-0.293729	-0.296769	-0.225439
46681		6.013899	-3.723046	5.922199	0.081226	0.060780	-0.000294	-0.156494	0.525146	-0.662842	0.880676	-0.292973	-0.296426	-0.225184
46682		6.046082	-3.642628	5.917791	0.131824	0.048488	-0.037353	-0.165039	0.523438	-0.662109	0.881182	-0.291745	-0.296363	-0.224880
