// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46632		6.638187	3.043415	10.099395	0.386397	0.543084	-0.831832	-0.601318	-0.266846	-0.626221	-0.291435	-0.337931	0.030583	-0.894390
46633		6.750333	2.975185	10.185197	0.486551	0.627291	-0.946274	-0.592285	-0.287109	-0.635498	-0.297420	-0.334572	0.022365	-0.893926
46634		7.051999	3.704170	10.179512	0.490294	0.730971	-1.076980	-0.575684	-0.313477	-0.634033	-0.304348	-0.330422	0.013495	-0.893315
46635		7.075828	3.484940	9.848339	0.419587	0.792352	-1.135149	-0.561279	-0.334961	-0.628418	-0.311864	-0.325590	0.004830	-0.892586
46636		6.976466	2.620413	9.546868	0.499476	0.806313	-1.104355	-0.535400	-0.348145	-0.647461	-0.318882	-0.320810	-0.004381	-0.891839
46637		6.769761	2.720761	9.615209	0.661022	0.805178	-1.073685	-0.525879	-0.379150	-0.642578	-0.325181	-0.316417	-0.014694	-0.891023
46638		6.859612	3.102152	9.772630	0.626208	0.819104	-0.969014	-0.501709	-0.388672	-0.633301	-0.330735	-0.311792	-0.024494	-0.890393
46639		6.992534	3.366001	9.582358	0.603786	0.833381	-0.877530	-0.488037	-0.403320	-0.636475	-0.335611	-0.306976	-0.033914	-0.889933
46640		7.024835	3.424852	9.195905	0.749174	0.835673	-0.832824	-0.476074	-0.443115	-0.625488	-0.339727	-0.302528	-0.044288	-0.889438
46641		6.913512	4.249210	9.098192	0.839725	0.816011	-0.900035	-0.459717	-0.457275	-0.621582	-0.344061	-0.298423	-0.055426	-0.888535
46642		6.801591	4.250215	9.006138	0.766554	0.782702	-0.956805	-0.444824	-0.487061	-0.614258	-0.348951	-0.294295	-0.066051	-0.887277
46643		6.435715	3.785245	8.939118	0.793186	0.718664	-0.953559	-0.424072	-0.500488	-0.604004	-0.353726	-0.290689	-0.076660	-0.885721
46644		6.157703	3.842630	9.187129	0.894667	0.671950	-0.962615	-0.416016	-0.521973	-0.592285	-0.358289	-0.287686	-0.087876	-0.883823
46645		6.209384	4.317003	9.196473	0.878966	0.655799	-0.986235	-0.398193	-0.543213	-0.580078	-0.363010	-0.284700	-0.098957	-0.881690
46646		6.184915	4.223390	8.891448	0.845700	0.622799	-0.998384	-0.389404	-0.561035	-0.573242	-0.367862	-0.281811	-0.109693	-0.879334
46647		6.043420	3.793697	8.728811	0.946919	0.583545	-1.032496	-0.373047	-0.599609	-0.553711	-0.372695	-0.279454	-0.121098	-0.876549
46648		5.608838	3.892921	8.697018	1.057574	0.540683	-1.076782	-0.366455	-0.620361	-0.541504	-0.377563	-0.277669	-0.133242	-0.873266
46649		5.862957	3.790952	8.935560	1.043860	0.508832	-1.054340	-0.352051	-0.633057	-0.538574	-0.382257	-0.276054	-0.145091	-0.869840
46650		5.739813	3.775674	8.810258	0.980886	0.547926	-1.021185	-0.327148	-0.658203	-0.509033	-0.386733	-0.273956	-0.156485	-0.866544
46651		5.320082	3.773304	8.529548	0.911047	0.543311	-1.006275	-0.315674	-0.675781	-0.503662	-0.391196	-0.271648	-0.167278	-0.863244
46652		5.509073	3.757386	8.477860	0.891231	0.530549	-1.041905	-0.301270	-0.694336	-0.481934	-0.395909	-0.269282	-0.177922	-0.859702
46653		5.339201	4.094992	8.210460	0.826170	0.544083	-1.084380	-0.283203	-0.713135	-0.465820	-0.400982	-0.266508	-0.188188	-0.856021
46654		4.837115	3.916496	7.956206	0.757022	0.505330	-1.117654	-0.273926	-0.726318	-0.454346	-0.406437	-0.263694	-0.197858	-0.852130
46655		4.524799	3.448434	8.199393	0.765081	0.461486	-1.102349	-0.259766	-0.741699	-0.446045	-0.411771	-0.261211	-0.207356	-0.848066
46656		4.381626	3.480134	8.471309	0.819026	0.483198	-1.070904	-0.244141	-0.750977	-0.439453	-0.416662	-0.258779	-0.217188	-0.843952
46657		4.318734	3.785116	8.240217	0.794686	0.521331	-0.990562	-0.223389	-0.769531	-0.411133	-0.420907	-0.256105	-0.226756	-0.840137
46658		4.068672	4.159084	7.654419	0.778758	0.525483	-0.977973	-0.207031	-0.771240	-0.397217	-0.425028	-0.253338	-0.236149	-0.836304
46659		3.901960	4.077835	7.503074	0.773674	0.476979	-0.985681	-0.191162	-0.782959	-0.381836	-0.429250	-0.250848	-0.245304	-0.832253
46660		3.774352	3.963471	7.467328	0.785553	0.446631	-0.980392	-0.173096	-0.793213	-0.372070	-0.433413	-0.248594	-0.254375	-0.828038
46661		3.615507	3.733202	7.148354	0.782049	0.418328	-0.900452	-0.163818	-0.815186	-0.360352	-0.437035	-0.246666	-0.263107	-0.823972
46662		3.525166	3.909362	6.808107	0.822261	0.374771	-0.816044	-0.154297	-0.812988	-0.350586	-0.440039	-0.245346	-0.271738	-0.819957
46663		3.369081	3.988407	6.441923	0.868779	0.323634	-0.737933	-0.143311	-0.826416	-0.331055	-0.442481	-0.244701	-0.280298	-0.815944
46664		2.994935	3.935135	6.288040	0.904975	0.253102	-0.696559	-0.140625	-0.831543	-0.309570	-0.444685	-0.244747	-0.288719	-0.811785
46665		2.951319	3.922755	6.086307	0.901523	0.218922	-0.683417	-0.118164	-0.842773	-0.302002	-0.446843	-0.245023	-0.296925	-0.807546
46666		2.722189	4.126354	5.597149	0.825290	0.168019	-0.629453	-0.117188	-0.842773	-0.284424	-0.448879	-0.245473	-0.304282	-0.803532
46667		2.527908	4.133480	5.373903	0.773144	0.078502	-0.556747	-0.104492	-0.843506	-0.267090	-0.450726	-0.246498	-0.310776	-0.799689
46668		2.297566	4.010348	5.478327	0.801804	0.013354	-0.544160	-0.101318	-0.848145	-0.252930	-0.452567	-0.248085	-0.317165	-0.795640
46669		1.916329	4.057724	5.646775	0.796683	-0.009477	-0.590918	-0.088867	-0.861084	-0.241455	-0.454756	-0.249664	-0.323501	-0.791335
46670		2.115035	3.935872	5.689259	0.700117	0.011420	-0.597526	-0.083496	-0.866699	-0.222168	-0.457103	-0.250705	-0.329267	-0.787265
46671		2.205530	3.581532	5.303347	0.553870	0.073616	-0.518870	-0.080322	-0.876709	-0.210938	-0.459046	-0.250983	-0.334122	-0.783994
46672		1.799884	3.186519	4.427721	0.508291	0.092607	-0.510613	-0.076416	-0.868896	-0.213623	-0.460958	-0.250976	-0.338712	-0.780899
46673		1.373034	2.884692	4.199474	0.446653	0.040331	-0.566959	-0.063965	-0.874023	-0.192627	-0.463496	-0.250905	-0.342801	-0.777629
46674		1.431399	2.688018	4.467948	0.304700	0.012992	-0.563091	-0.050293	-0.883545	-0.184814	-0.466369	-0.250464	-0.345840	-0.774702
46675		1.386898	1.920929	4.443663	0.157427	0.012127	-0.441828	-0.052734	-0.878662	-0.193115	-0.468760	-0.249798	-0.347658	-0.772657
46676		1.058085	1.133292	4.105830	0.191093	0.015632	-0.380291	-0.041504	-0.885254	-0.190430	-0.470671	-0.249413	-0.349564	-0.770758
46677		0.619546	0.922651	4.053121	0.190781	-0.010960	-0.371869	-0.044189	-0.882080	-0.183594	-0.472602	-0.249213	-0.351332	-0.768834
46678		0.777910	1.063597	4.256975	-0.023998	-0.008571	-0.294883	-0.032471	-0.884277	-0.172363	-0.474479	-0.248368	-0.351562	-0.767846
46679		0.869945	0.880772	4.020799	-0.283819	0.001015	-0.045211	-0.028320	-0.874756	-0.189697	-0.475269	-0.247157	-0.349639	-0.768626
46680		0.857119	0.266656	3.734605	-0.223009	-0.043517	0.157036	-0.029785	-0.885254	-0.187256	-0.474768	-0.247054	-0.347501	-0.769937
46681		0.893524	1.239397	3.843885	-0.113002	-0.099816	0.215464	-0.033691	-0.881348	-0.190430	-0.473830	-0.247907	-0.345714	-0.771044
46682		1.037662	1.399334	3.997219	-0.272942	-0.150638	0.296963	-0.048584	-0.880127	-0.197998	-0.472841	-0.248683	-0.342519	-0.772825
46683		1.235869	1.007649	4.041950	-0.355431	-0.207798	0.428727	-0.043945	-0.874023	-0.209473	-0.471330	-0.249869	-0.338281	-0.775229
46684		1.590676	1.016654	4.216106	-0.280116	-0.263368	0.530421	-0.054688	-0.870850	-0.211426	-0.469148	-0.251983	-0.334080	-0.777686
46685		1.860389	1.682133	4.546373	-0.332287	-0.281284	0.579113	-0.065674	-0.874023	-0.218262	-0.466793	-0.254132	-0.329348	-0.780417
46686		1.828201	1.948504	4.742502	-0.533477	-0.308247	0.619547	-0.069824	-0.871826	-0.227295	-0.464652	-0.255771	-0.323092	-0.783768
