// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35618		8.036104	-4.828011	5.185679	-0.108965	0.381031	0.592265	-0.367920	0.410889	-0.136230	0.689380	-0.463347	-0.219580	-0.511713
35619		7.897567	-5.067206	5.131523	-0.117061	0.380820	0.614706	-0.385010	0.412109	-0.151123	0.692293	-0.463566	-0.214320	-0.509808
35620		7.889806	-5.457415	5.116959	-0.068478	0.378846	0.634443	-0.386963	0.426270	-0.152344	0.695446	-0.463531	-0.209194	-0.507674
35621		7.954032	-5.544641	5.142035	-0.007940	0.399761	0.658752	-0.391357	0.427734	-0.150635	0.698941	-0.463080	-0.204101	-0.505352
35622		7.819847	-5.332439	5.184661	-0.021933	0.414611	0.698403	-0.401855	0.436035	-0.165283	0.702542	-0.462697	-0.198700	-0.502857
35623		7.762957	-5.093030	5.198860	-0.107504	0.398182	0.751381	-0.405029	0.448975	-0.177490	0.705971	-0.462948	-0.192823	-0.500104
35624		7.767195	-4.995269	5.194216	-0.178157	0.385605	0.775392	-0.420410	0.460205	-0.179443	0.709165	-0.463681	-0.186626	-0.497248
35625		7.724213	-5.073774	5.168608	-0.189832	0.398645	0.767400	-0.419922	0.473877	-0.183105	0.712260	-0.464389	-0.180329	-0.494480
35626		7.613331	-4.963930	5.244963	-0.197696	0.400667	0.751277	-0.419434	0.488770	-0.198975	0.715218	-0.465085	-0.174043	-0.491801
35627		7.782575	-4.882265	5.125692	-0.212676	0.406267	0.762429	-0.423340	0.503174	-0.208496	0.718129	-0.465836	-0.167615	-0.489073
35628		7.568218	-4.666916	5.036649	-0.185257	0.426228	0.752351	-0.431152	0.517822	-0.204834	0.721089	-0.466301	-0.161216	-0.486419
35629		7.245178	-4.683594	5.019368	-0.148071	0.405013	0.718164	-0.427490	0.534424	-0.210938	0.723985	-0.466556	-0.155228	-0.483814
35630		7.248756	-4.890018	5.210841	-0.108233	0.370285	0.682154	-0.428467	0.546387	-0.216064	0.726808	-0.466642	-0.149748	-0.481219
35631		7.487566	-4.668606	5.505540	-0.093853	0.356287	0.696723	-0.424805	0.555176	-0.229248	0.729692	-0.466692	-0.144355	-0.478445
