// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35604		5.235548	-1.701368	8.924192	0.281319	0.460125	0.256206	-0.049561	0.303955	-0.528564	0.904426	-0.175889	-0.293148	-0.255227
35605		5.312348	-1.386775	9.157117	0.152705	0.490777	0.288640	-0.054932	0.297852	-0.530029	0.906519	-0.174397	-0.289122	-0.253414
35606		5.472973	-1.602005	9.169501	0.081619	0.560320	0.278851	-0.061523	0.300049	-0.527832	0.908631	-0.173260	-0.284422	-0.251942
35607		5.195935	-1.357961	8.900310	0.067005	0.601428	0.230591	-0.060303	0.298584	-0.531250	0.910691	-0.172024	-0.279439	-0.250924
35608		5.077550	-1.435508	8.541154	0.029628	0.574452	0.157208	-0.058350	0.301514	-0.528809	0.912456	-0.170948	-0.274678	-0.250506
35609		5.343373	-1.597307	8.699320	-0.017508	0.532063	0.125861	-0.072998	0.307861	-0.528320	0.913968	-0.170239	-0.270178	-0.250368
35610		5.894870	-2.049938	8.966690	-0.036121	0.574588	0.149270	-0.074219	0.299072	-0.541504	0.915576	-0.169629	-0.265277	-0.250150
35611		5.702547	-2.136704	8.918076	0.006374	0.654177	0.198929	-0.078857	0.311279	-0.537109	0.917493	-0.168636	-0.259782	-0.249563
35612		5.453364	-2.069393	8.697704	0.071172	0.665584	0.217870	-0.090576	0.307373	-0.530029	0.919532	-0.167160	-0.254301	-0.248697
35613		5.449106	-1.818136	8.629206	0.112982	0.641101	0.214972	-0.092041	0.312744	-0.540283	0.921536	-0.165403	-0.249092	-0.247722
35614		5.362829	-1.692232	8.749674	0.114387	0.632849	0.203066	-0.098877	0.311768	-0.537354	0.923467	-0.163623	-0.243962	-0.246816
35615		5.294399	-1.629259	9.018384	0.094138	0.633451	0.195947	-0.100098	0.320312	-0.545166	0.925325	-0.161976	-0.238791	-0.245999
35616		5.105394	-1.710306	9.146615	0.087684	0.651973	0.189739	-0.109375	0.326660	-0.563721	0.927166	-0.160322	-0.233469	-0.245261
35617		4.897987	-1.820399	9.242472	0.122582	0.667254	0.149908	-0.110352	0.326172	-0.566650	0.928967	-0.158283	-0.228148	-0.244775
35618		4.791117	-1.953667	9.373117	0.132651	0.688197	0.125898	-0.111572	0.334717	-0.578125	0.930738	-0.156071	-0.222710	-0.244475
35619		4.628485	-2.118360	9.432374	0.125150	0.706076	0.139577	-0.123779	0.333984	-0.594727	0.932524	-0.153901	-0.217094	-0.244098
35620		4.392517	-2.414221	9.494919	0.166712	0.704314	0.169181	-0.115479	0.339355	-0.604736	0.934382	-0.151460	-0.211530	-0.243403
35621		4.438809	-2.446146	9.636646	0.228716	0.712277	0.193539	-0.117676	0.336182	-0.606934	0.936342	-0.148559	-0.205990	-0.242409
35622		4.413265	-2.176242	9.788005	0.222541	0.752010	0.208336	-0.119141	0.338135	-0.626709	0.938349	-0.145647	-0.200101	-0.241347
35623		4.507056	-1.975063	9.701588	0.145400	0.813336	0.225020	-0.114258	0.345947	-0.643799	0.940349	-0.143237	-0.193548	-0.240346
35624		4.436104	-1.972984	9.450360	0.078894	0.854079	0.228007	-0.120850	0.348877	-0.651855	0.942289	-0.141264	-0.186531	-0.239464
35625		4.310629	-2.013005	9.367369	0.074007	0.853914	0.207189	-0.111816	0.351562	-0.662109	0.944126	-0.139291	-0.179523	-0.238739
35626		4.344248	-1.873963	9.442871	0.066902	0.849581	0.197641	-0.104248	0.356445	-0.684570	0.945874	-0.137362	-0.172541	-0.238082
35627		4.496404	-1.941301	9.223050	0.063192	0.865976	0.190794	-0.098389	0.360840	-0.703613	0.947574	-0.135413	-0.165426	-0.237489
35628		4.416047	-1.839431	8.874183	0.090528	0.860278	0.180482	-0.095703	0.366943	-0.705322	0.949221	-0.133240	-0.158419	-0.236919
