// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46674		1.360175	-0.469899	4.646365	0.062403	0.526384	-0.364082	0.237793	-0.510254	-0.743408	-0.750621	-0.015696	-0.032153	-0.659764
46675		1.619712	-1.096594	4.399554	-0.029995	0.369600	-0.287691	0.233643	-0.501465	-0.752441	-0.752064	-0.013566	-0.034169	-0.658065
46676		1.832799	-1.581785	3.885953	0.024764	0.350746	-0.241299	0.249756	-0.508545	-0.750977	-0.753242	-0.011892	-0.036350	-0.656631
46677		1.464320	-1.635885	3.264290	0.039479	0.328524	-0.256148	0.245850	-0.505371	-0.746582	-0.754498	-0.010423	-0.038460	-0.655091
46678		1.016431	-1.490567	3.066670	-0.123756	0.171381	-0.213019	0.257568	-0.504395	-0.736084	-0.755579	-0.008794	-0.038675	-0.653856
46679		0.964262	-1.807902	3.210368	-0.272425	-0.116637	-0.044904	0.259277	-0.492432	-0.750732	-0.755843	-0.007845	-0.036245	-0.653702
46680		1.807918	-2.212134	3.325905	-0.132608	-0.239234	0.064639	0.253906	-0.501953	-0.748535	-0.755535	-0.008470	-0.033788	-0.654182
46681		1.397230	-1.281572	3.472936	0.006710	-0.248807	0.072372	0.251709	-0.498779	-0.750732	-0.755173	-0.010018	-0.032014	-0.654667
46682		1.371222	-1.127303	3.460172	-0.089678	-0.417996	0.082707	0.237549	-0.496094	-0.753418	-0.754800	-0.011882	-0.028640	-0.655222
46683		1.735579	-1.591275	3.669801	-0.095688	-0.574682	0.128412	0.236084	-0.488770	-0.764160	-0.754199	-0.014571	-0.024234	-0.656036
46684		2.287848	-1.475381	3.897614	0.023921	-0.637449	0.163361	0.228271	-0.487061	-0.761475	-0.753382	-0.018357	-0.020072	-0.657020
46685		2.277299	-0.844242	4.057710	0.004359	-0.701664	0.181666	0.211670	-0.486572	-0.770508	-0.752451	-0.022373	-0.015383	-0.658089
