// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28159		-0.442554	9.163476	-3.473782	0.002035	-0.014072	-0.007737	-0.017578	-0.981689	-0.180664	0.363017	0.557857	-0.605590	-0.436205
28160		-0.465332	9.147170	-3.454643	0.005790	-0.009716	-0.009863	-0.005615	-0.965576	-0.174805	0.362971	0.557652	-0.605770	-0.436256
28161		-0.451131	9.145982	-3.417107	0.003233	-0.007707	-0.008766	-0.005859	-0.974121	-0.169434	0.362950	0.557648	-0.605779	-0.436266
28162		-0.463615	9.164207	-3.446483	0.004341	-0.005514	-0.010971	-0.013428	-0.969238	-0.183594	0.362902	0.557711	-0.605797	-0.436200
28163		-0.486597	9.190016	-3.415229	0.005054	-0.001119	-0.012697	-0.007324	-0.972900	-0.169922	0.362912	0.557575	-0.605862	-0.436276
28164		-0.476513	9.194474	-3.432068	0.003365	-0.002203	-0.010821	-0.009521	-0.966064	-0.180664	0.362892	0.557629	-0.605876	-0.436205
28165		-0.438711	9.191376	-3.404122	0.000818	0.002665	-0.010289	-0.012695	-0.968506	-0.166748	0.362942	0.557557	-0.605878	-0.436251
28166		-0.395716	9.163072	-3.446012	-0.000279	0.003333	-0.008647	-0.005371	-0.979004	-0.177246	0.362994	0.557597	-0.605904	-0.436121
28167		-0.407305	9.181600	-3.474680	-0.002541	0.006217	-0.007668	-0.012451	-0.972412	-0.178711	0.363044	0.557576	-0.605890	-0.436125
28168		-0.409876	9.169235	-3.518912	-0.002618	0.004906	-0.009406	-0.003174	-0.971436	-0.179932	0.363114	0.557487	-0.605917	-0.436144
