// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20886		9.739062	0.525974	-1.029862	0.021925	-0.003691	-0.018872	-0.915039	-0.193359	0.621338	-0.112668	-0.738100	0.082323	-0.660104
20887		9.751098	0.528201	-1.038656	0.021384	-0.003671	-0.017871	-0.921631	-0.190674	0.627197	-0.112551	-0.738079	0.082166	-0.660167
20888		9.744042	0.549670	-1.023913	0.020975	-0.002207	-0.017541	-0.910400	-0.200928	0.619141	-0.112295	-0.738067	0.081952	-0.660250
20889		9.738413	0.533647	-1.032046	0.021041	-0.004514	-0.018369	-0.913574	-0.197021	0.621826	-0.112391	-0.738054	0.081842	-0.660262
20890		9.745884	0.540836	-1.021244	0.018812	-0.002409	-0.016232	-0.923584	-0.200684	0.618164	-0.112356	-0.738036	0.081707	-0.660305
20891		9.731139	0.557531	-1.017973	0.018267	-0.002665	-0.017912	-0.913330	-0.200928	0.625000	-0.112428	-0.737919	0.081630	-0.660433
20892		9.747793	0.554286	-1.046047	0.016450	-0.001745	-0.013423	-0.913818	-0.186279	0.625000	-0.112433	-0.737926	0.081502	-0.660440
20893		9.745344	0.547464	-1.022862	0.012873	-0.003047	-0.013316	-0.916504	-0.194824	0.629150	-0.112124	-0.737950	0.081312	-0.660489
20894		9.752903	0.553930	-1.011570	0.010576	0.001366	-0.010355	-0.910645	-0.203613	0.624268	-0.111963	-0.737959	0.081161	-0.660525
20895		9.742026	0.518487	-1.026450	0.009765	-0.002055	-0.013373	-0.915039	-0.201172	0.629883	-0.112097	-0.737968	0.081095	-0.660501
20896		9.729630	0.520843	-1.018739	0.009357	-0.000594	-0.013048	-0.911865	-0.204102	0.625244	-0.112092	-0.737998	0.080960	-0.660485
20897		9.749441	0.527182	-1.015422	0.013338	-0.000746	-0.013473	-0.910400	-0.200439	0.628418	-0.112191	-0.738003	0.080862	-0.660474
20898		9.744680	0.557049	-1.024019	0.007731	-0.001096	-0.015417	-0.914551	-0.193848	0.623047	-0.112219	-0.738050	0.080733	-0.660433
20899		9.744557	0.559050	-1.024096	0.009490	0.001129	-0.011037	-0.917236	-0.201172	0.634766	-0.112115	-0.738011	0.080640	-0.660505
20900		9.756727	0.560475	-1.031976	0.008202	0.001477	-0.012903	-0.914062	-0.201172	0.623779	-0.112052	-0.738060	0.080466	-0.660482
20901		9.732129	0.563045	-1.015693	0.004019	0.002497	-0.010976	-0.917969	-0.196289	0.630127	-0.112136	-0.738013	0.080430	-0.660525
20902		9.748946	0.536866	-1.015106	0.003883	0.000778	-0.012980	-0.912109	-0.207520	0.622559	-0.112044	-0.738019	0.080304	-0.660549
20903		9.736588	0.539120	-1.007029	0.006789	0.000661	-0.011417	-0.911865	-0.202881	0.626953	-0.112257	-0.737982	0.080285	-0.660557
20904		9.764090	0.550201	-0.991939	0.007863	0.000630	-0.013403	-0.919434	-0.204346	0.627197	-0.112325	-0.737994	0.080188	-0.660544
20905		9.741018	0.537577	-1.026199	0.002534	0.003989	-0.008664	-0.913330	-0.204590	0.623535	-0.112401	-0.737937	0.080147	-0.660599
20906		9.738650	0.552925	-1.029954	0.003143	0.001664	-0.010484	-0.910400	-0.194580	0.631348	-0.112535	-0.737898	0.080122	-0.660623
20907		9.731635	0.573651	-1.014490	0.004088	0.000190	-0.011798	-0.905762	-0.196289	0.626465	-0.112404	-0.737965	0.079991	-0.660586
20908		9.733819	0.583978	-1.038029	0.002940	0.002532	-0.008984	-0.920166	-0.200439	0.625488	-0.112360	-0.737996	0.079923	-0.660568
20909		9.726172	0.558156	-1.021353	-0.000095	0.001206	-0.009874	-0.911865	-0.194824	0.621094	-0.112384	-0.737939	0.079886	-0.660632
20910		9.733052	0.540845	-1.036343	-0.002329	0.003026	-0.010424	-0.918457	-0.204346	0.627930	-0.112379	-0.737883	0.079870	-0.660696
20911		9.740672	0.547244	-1.024372	-0.005358	0.001976	-0.008639	-0.915283	-0.194092	0.625000	-0.112485	-0.737849	0.079863	-0.660718
20912		9.733672	0.567755	-1.008723	-0.005695	0.001124	-0.009144	-0.917236	-0.198242	0.632080	-0.112425	-0.737820	0.079838	-0.660764
20913		9.723675	0.555699	-0.996480	-0.000017	-0.000826	-0.008024	-0.908203	-0.199463	0.629395	-0.112332	-0.737855	0.079750	-0.660750
20914		9.728170	0.552043	-1.016246	-0.002514	-0.002168	-0.009907	-0.912109	-0.193359	0.632324	-0.112340	-0.737921	0.079692	-0.660683
20915		9.705750	0.563179	-1.024411	-0.001568	-0.003641	-0.011221	-0.917480	-0.197021	0.628662	-0.112193	-0.738002	0.079582	-0.660630
20916		9.733306	0.551443	-0.981799	-0.000018	-0.000825	-0.008023	-0.912354	-0.194092	0.626465	-0.112114	-0.738003	0.079523	-0.660650
20917		9.727888	0.534269	-0.989457	0.002211	-0.002919	-0.010146	-0.909424	-0.196777	0.632324	-0.112020	-0.738028	0.079458	-0.660646
20918		9.749922	0.548788	-1.010233	0.003707	-0.003856	-0.007104	-0.916992	-0.202881	0.624512	-0.111885	-0.738122	0.079343	-0.660577
20919		9.735190	0.563952	-1.006950	0.002760	-0.002383	-0.005790	-0.915771	-0.200928	0.625977	-0.111931	-0.738093	0.079339	-0.660603
20920		9.739682	0.559717	-1.027042	-0.000066	-0.004303	-0.005503	-0.916260	-0.197754	0.631348	-0.111943	-0.738092	0.079334	-0.660602
20921		9.729669	0.547084	-1.015453	0.003505	-0.002989	-0.005606	-0.917725	-0.205078	0.622803	-0.111817	-0.738133	0.079248	-0.660588
20922		9.736504	0.529121	-1.031497	0.005734	-0.005081	-0.007728	-0.912354	-0.207031	0.619629	-0.111905	-0.738104	0.079236	-0.660607
20923		9.729411	0.549403	-1.016676	0.006115	-0.000750	-0.009741	-0.917969	-0.201660	0.631348	-0.112085	-0.738053	0.079239	-0.660633
20924		9.711717	0.532443	-1.016634	0.007761	-0.006306	-0.008352	-0.915039	-0.204346	0.627686	-0.112006	-0.738108	0.079125	-0.660599
20925		9.733827	0.524427	-1.009946	0.010787	-0.005251	-0.010135	-0.912598	-0.199951	0.626221	-0.112008	-0.738142	0.079019	-0.660572
