// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30194		6.287613	-3.007146	8.946688	-0.004981	0.188689	0.117055	-0.733154	-0.322754	-0.326660	-0.275650	-0.262072	0.026922	-0.924451
30195		6.617076	-3.906761	8.780256	-0.051569	0.178677	0.144205	-0.724854	-0.323975	-0.323975	-0.274665	-0.260534	0.027313	-0.925168
30196		7.167296	-4.953110	8.824607	-0.160023	0.141342	0.175810	-0.718750	-0.315430	-0.323486	-0.273656	-0.259028	0.028711	-0.925847
30197		7.516884	-6.293326	9.109411	-0.225817	0.076999	0.217552	-0.722900	-0.309326	-0.331787	-0.272442	-0.257858	0.030875	-0.926462
30198		7.628702	-7.290606	9.503084	-0.392678	-0.019002	0.304899	-0.720947	-0.307129	-0.319580	-0.270875	-0.257025	0.034760	-0.927015
30199		7.943578	-8.321106	10.187115	-0.609890	-0.127273	0.459252	-0.727783	-0.281738	-0.320557	-0.268532	-0.256483	0.040927	-0.927595
30200		8.172310	-8.848599	10.873388	-0.793187	-0.159833	0.719990	-0.728760	-0.276123	-0.311523	-0.264525	-0.255675	0.049172	-0.928568
30201		8.094957	-8.826725	11.525668	-0.851742	-0.138372	1.038673	-0.723389	-0.257812	-0.302490	-0.258147	-0.254408	0.058532	-0.930167
30202		7.944870	-7.890797	12.183568	-0.913615	-0.075552	1.321791	-0.722168	-0.235107	-0.297363	-0.249686	-0.252334	0.068861	-0.932332
30203		7.523562	-7.141764	12.599766	-0.989723	-0.022194	1.533546	-0.725586	-0.194092	-0.292480	-0.239709	-0.249501	0.080128	-0.934809
30204		7.284105	-6.676889	12.991479	-1.069393	0.040773	1.682783	-0.717529	-0.165039	-0.281738	-0.228710	-0.245842	0.092203	-0.937418
30205		7.307045	-6.541282	13.340116	-1.118276	0.135297	1.825997	-0.720215	-0.130615	-0.278076	-0.216691	-0.241153	0.104762	-0.940168
30206		7.177446	-6.763529	13.506916	-1.110510	0.233539	2.025776	-0.713623	-0.105957	-0.277344	-0.203097	-0.235432	0.117463	-0.943147
30207		6.919119	-5.899436	13.882517	-1.133267	0.293061	2.162256	-0.712891	-0.065186	-0.270996	-0.188449	-0.228959	0.130476	-0.946066
30208		6.812119	-5.633486	14.394791	-1.249650	0.341388	2.238629	-0.696777	-0.028809	-0.270264	-0.173389	-0.221720	0.144425	-0.948640
30209		6.489970	-5.527608	14.621269	-1.318866	0.406472	2.257179	-0.675537	0.015381	-0.265869	-0.158306	-0.213720	0.158794	-0.950814
