// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23998		7.831243	0.796522	6.339209	-0.131865	-0.294657	0.018576	-0.616943	-0.471436	-0.157471	-0.438149	-0.377143	0.143304	-0.803276
23999		7.445643	0.967009	6.088011	-0.142403	-0.335310	-0.031261	-0.618896	-0.476074	-0.165283	-0.438525	-0.378903	0.145211	-0.801899
24000		7.215671	1.005757	6.105374	-0.140241	-0.429389	-0.064691	-0.619629	-0.469727	-0.163818	-0.439109	-0.381241	0.147352	-0.800078
24001		7.293002	0.996491	6.124612	-0.163792	-0.405150	-0.056463	-0.618896	-0.481201	-0.158447	-0.439647	-0.383294	0.149609	-0.798381
24002		7.725390	0.935421	6.137553	-0.164852	-0.362095	-0.006241	-0.621338	-0.482422	-0.155029	-0.440063	-0.385033	0.151843	-0.796892
24003		8.105070	1.022279	6.144248	-0.188417	-0.290629	0.022424	-0.624268	-0.480469	-0.153076	-0.440469	-0.386187	0.154074	-0.795681
24004		7.870372	0.935142	5.845465	-0.207683	-0.259386	0.011973	-0.623779	-0.475830	-0.148926	-0.441017	-0.387080	0.156308	-0.794507
24005		7.849557	0.855423	5.796778	-0.187691	-0.334580	-0.032227	-0.615723	-0.481445	-0.153076	-0.441598	-0.388641	0.158544	-0.792977
24006		8.030680	0.619168	6.013836	-0.185685	-0.327225	-0.066937	-0.616699	-0.479736	-0.145020	-0.442532	-0.390145	0.160557	-0.791311
24007		8.288598	0.409171	6.322906	-0.165188	-0.242146	-0.029268	-0.615234	-0.481445	-0.142334	-0.443192	-0.391191	0.162260	-0.790077
24008		8.458401	0.523829	6.474373	-0.146995	-0.106978	0.029677	-0.616943	-0.477295	-0.147949	-0.443606	-0.391357	0.163528	-0.789501
24009		8.021479	0.743270	6.168439	-0.144768	0.003170	0.042871	-0.623291	-0.478027	-0.154297	-0.444004	-0.390711	0.164436	-0.789409
24010		7.459743	0.752261	5.837645	-0.116337	-0.064224	0.005746	-0.606445	-0.484863	-0.153809	-0.444513	-0.390588	0.165342	-0.788994
24011		7.478438	0.709904	5.965669	-0.061116	-0.164339	-0.034907	-0.621094	-0.476074	-0.150879	-0.445082	-0.391428	0.165979	-0.788122
24012		7.729102	0.724721	6.014544	-0.060699	-0.151903	-0.049681	-0.613770	-0.487549	-0.155029	-0.445552	-0.392213	0.166678	-0.787319
24013		7.762620	0.753880	5.943668	-0.071562	-0.139097	-0.040798	-0.618164	-0.479492	-0.146729	-0.446229	-0.392816	0.167371	-0.786487
24014		7.718161	0.866996	5.913793	-0.079578	-0.141751	-0.044881	-0.618652	-0.483154	-0.155518	-0.446732	-0.393507	0.168184	-0.785683
24015		7.710058	0.941077	5.830981	-0.093411	-0.138574	-0.064240	-0.620850	-0.488525	-0.137451	-0.447469	-0.394050	0.169017	-0.784812
24016		7.688792	0.765040	5.803110	-0.110999	-0.148994	-0.076659	-0.616211	-0.480713	-0.150391	-0.448373	-0.394807	0.170005	-0.783701
24017		7.723542	0.545451	5.850947	-0.119645	-0.144968	-0.068748	-0.604736	-0.489014	-0.154053	-0.449088	-0.395353	0.171028	-0.782794
24018		7.833306	0.416461	5.891575	-0.139384	-0.116522	-0.052219	-0.616699	-0.489990	-0.153809	-0.449914	-0.395598	0.172075	-0.781965
24019		7.856500	0.381617	5.842230	-0.130339	-0.108397	-0.029034	-0.606689	-0.480713	-0.153809	-0.450540	-0.395803	0.173199	-0.781253
24020		7.826765	0.349758	5.825677	-0.113009	-0.111144	-0.011511	-0.607910	-0.486572	-0.155029	-0.450852	-0.396089	0.174254	-0.780693
24021		7.826045	0.399343	5.805650	-0.091229	-0.110725	0.003751	-0.610107	-0.482910	-0.150879	-0.451058	-0.396435	0.175240	-0.780177
24022		7.802136	0.466679	5.824387	-0.081126	-0.113170	0.010822	-0.615234	-0.490479	-0.149658	-0.451135	-0.396855	0.176214	-0.779700
24023		7.822507	0.539030	5.872133	-0.060142	-0.123270	0.012916	-0.612793	-0.480957	-0.146729	-0.451148	-0.397423	0.177104	-0.779201
