// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21429		8.472516	-5.926368	3.139455	-0.136963	0.071293	-0.195858	-0.466797	0.351318	-0.019531	0.481550	-0.543937	-0.286844	-0.624470
21430		8.613448	-5.777028	2.845809	-0.175764	0.049058	-0.115173	-0.467529	0.348633	-0.017334	0.480186	-0.544085	-0.286370	-0.625607
21431		8.656885	-5.523544	2.717191	-0.149197	0.027458	-0.036869	-0.466797	0.353760	-0.007080	0.479322	-0.544438	-0.285733	-0.626255
21432		8.711135	-5.060595	2.682588	-0.076883	-0.004288	0.033662	-0.456543	0.350830	-0.013916	0.479098	-0.544847	-0.285250	-0.626291
21433		8.783251	-4.529803	2.822247	-0.000547	-0.031738	0.091235	-0.468262	0.355957	-0.013916	0.479473	-0.545240	-0.284989	-0.625780
21434		8.866867	-4.058595	2.898769	0.081964	-0.051341	0.141971	-0.459717	0.353516	-0.016846	0.480455	-0.545533	-0.284984	-0.624772
21435		9.082256	-3.681591	2.975345	0.160147	-0.046939	0.188062	-0.461182	0.353027	-0.013428	0.482055	-0.545602	-0.285141	-0.623407
21436		9.153179	-3.273738	2.946102	0.218396	-0.021838	0.238068	-0.462158	0.353516	-0.015869	0.484247	-0.545425	-0.285256	-0.621808
21437		9.091216	-2.908801	2.836539	0.273568	-0.007373	0.263819	-0.458252	0.356934	-0.010986	0.486861	-0.545008	-0.285469	-0.620032
21438		9.072808	-2.531259	2.669502	0.308567	-0.011442	0.269773	-0.448730	0.352539	-0.016846	0.489657	-0.544479	-0.285840	-0.618122
21439		9.239706	-2.214773	2.617247	0.312415	-0.011894	0.270342	-0.452881	0.357422	-0.012451	0.492470	-0.543931	-0.286222	-0.616189
21440		9.344580	-1.835859	2.589095	0.280922	-0.003262	0.273477	-0.451416	0.359619	-0.026367	0.495173	-0.543469	-0.286388	-0.614351
21441		9.448583	-1.534656	2.674073	0.216120	0.011899	0.268110	-0.446777	0.360352	-0.026123	0.497587	-0.543177	-0.286180	-0.612754
21442		9.510847	-1.362168	2.641627	0.164025	0.046663	0.252188	-0.444580	0.365723	-0.030762	0.499762	-0.542878	-0.285635	-0.611501
21443		9.552734	-1.294321	2.478892	0.140020	0.077161	0.228335	-0.449707	0.361084	-0.020264	0.501775	-0.542461	-0.284949	-0.610542
21444		9.705072	-1.248951	2.259858	0.132001	0.088602	0.225673	-0.437988	0.358154	-0.029785	0.503759	-0.542008	-0.284190	-0.609664
21445		9.584181	-1.165950	1.901514	0.151048	0.096862	0.214803	-0.443604	0.357666	-0.028076	0.505786	-0.541403	-0.283546	-0.608822
21446		9.482817	-0.987433	1.780314	0.171092	0.062946	0.184757	-0.438232	0.347656	-0.033203	0.507664	-0.540813	-0.283288	-0.607904
21447		9.568630	-0.915549	1.661637	0.191336	0.007387	0.160962	-0.434814	0.355469	-0.029785	0.509372	-0.540360	-0.283480	-0.606787
21448		9.780502	-0.786265	1.614882	0.230371	-0.016100	0.138407	-0.441406	0.350586	-0.035645	0.511077	-0.539806	-0.284078	-0.605565
21449		9.828402	-0.511683	1.683806	0.233353	-0.030848	0.128402	-0.434082	0.354980	-0.034912	0.512700	-0.539289	-0.284807	-0.604310
21450		9.786894	-0.221817	1.766050	0.199443	-0.040297	0.116854	-0.445801	0.365723	-0.033936	0.514080	-0.538935	-0.285467	-0.603142
21451		9.692412	0.252751	1.908459	0.132197	-0.045705	0.071309	-0.435791	0.360596	-0.038330	0.514906	-0.538784	-0.286027	-0.602306
