// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59076		8.317538	-2.678160	4.472734	0.015672	0.033498	-0.006587	-0.899658	0.402588	0.167969	0.191854	-0.518531	0.044768	-0.832054
59077		8.319610	-2.675451	4.498492	0.018156	0.034884	-0.008524	-0.899170	0.392822	0.171143	0.191999	-0.518243	0.044684	-0.832204
59078		8.293015	-2.639874	4.508695	0.018094	0.036703	-0.004091	-0.898682	0.389893	0.166748	0.192046	-0.517991	0.044600	-0.832355
59079		8.290276	-2.604257	4.545149	0.011976	0.030980	0.001608	-0.902344	0.393066	0.173828	0.192069	-0.517748	0.044567	-0.832502
59080		8.308513	-2.663300	4.525108	0.005290	0.024841	0.006719	-0.902100	0.394287	0.168213	0.192130	-0.517632	0.044596	-0.832559
59081		8.345381	-2.706106	4.479509	0.008423	0.030016	0.009951	-0.901367	0.395752	0.170898	0.192240	-0.517415	0.044626	-0.832667
59082		8.265255	-2.759082	4.459280	0.008779	0.033853	-0.000339	-0.896484	0.401367	0.172607	0.192298	-0.517210	0.044622	-0.832781
59083		8.257424	-2.663899	4.506228	0.013536	0.037706	-0.010506	-0.904785	0.398438	0.161621	0.192394	-0.517001	0.044573	-0.832891
59084		8.332933	-2.642863	4.505897	0.015298	0.034790	-0.008595	-0.903564	0.399170	0.160400	0.192443	-0.516686	0.044486	-0.833080
59085		8.296061	-2.666994	4.519053	0.012134	0.035066	-0.004395	-0.896240	0.386230	0.166016	0.192523	-0.516370	0.044442	-0.833260
59086		8.215099	-2.615657	4.592241	0.010055	0.032559	-0.002021	-0.898926	0.398926	0.168213	0.192470	-0.516159	0.044409	-0.833404
59087		8.248227	-2.614427	4.588882	0.003598	0.019900	0.001949	-0.902832	0.405762	0.164062	0.192576	-0.516062	0.044442	-0.833438
59088		8.293128	-2.614535	4.550094	-0.000018	0.015327	0.007282	-0.903320	0.392822	0.167969	0.192777	-0.515950	0.044520	-0.833457
59089		8.268764	-2.676446	4.494745	-0.000871	0.015473	0.009402	-0.896729	0.400391	0.172363	0.192817	-0.515887	0.044584	-0.833483
59090		8.220825	-2.686343	4.506560	0.004759	0.012941	0.000273	-0.893799	0.392090	0.166016	0.192936	-0.515889	0.044598	-0.833454
59091		8.207348	-2.634809	4.541795	0.002799	0.014578	-0.003363	-0.906982	0.397217	0.167969	0.192926	-0.515826	0.044598	-0.833495
59092		8.253821	-2.649899	4.534399	0.008169	0.010012	-0.003628	-0.906982	0.392334	0.170654	0.192955	-0.515788	0.044536	-0.833515
59093		8.300527	-2.664550	4.526864	0.008071	0.010547	-0.006778	-0.903564	0.398438	0.162109	0.192902	-0.515779	0.044452	-0.833538
59094		8.295913	-2.654134	4.540308	0.011401	0.015681	-0.009401	-0.900391	0.398193	0.166260	0.192932	-0.515643	0.044360	-0.833619
59095		8.255786	-2.652958	4.530095	0.012591	0.018586	-0.011228	-0.897705	0.396729	0.163574	0.192960	-0.515537	0.044266	-0.833684
59096		8.255263	-2.641475	4.564228	0.010469	0.012461	-0.011857	-0.904541	0.398682	0.165283	0.192971	-0.515456	0.044176	-0.833736
59097		8.258140	-2.622363	4.554849	0.010685	0.013719	-0.010136	-0.899414	0.397705	0.157227	0.192994	-0.515376	0.044085	-0.833785
59098		8.246194	-2.629137	4.559276	0.006796	0.008162	-0.008101	-0.905762	0.399414	0.160400	0.193024	-0.515268	0.044024	-0.833848
59099		8.269071	-2.610568	4.555148	0.004468	0.002080	-0.002870	-0.901123	0.397705	0.166260	0.193082	-0.515229	0.043985	-0.833861
59100		8.274270	-2.660125	4.577045	0.005753	0.004454	-0.001547	-0.896240	0.394287	0.163574	0.193147	-0.515238	0.043955	-0.833842
59101		8.265727	-2.660351	4.537421	0.006824	0.005565	-0.001945	-0.900879	0.394531	0.172607	0.193189	-0.515218	0.043918	-0.833846
59102		8.269338	-2.658733	4.559308	0.008808	0.012482	-0.006044	-0.896484	0.395020	0.158203	0.193194	-0.515233	0.043858	-0.833839
59103		8.275532	-2.623719	4.537899	0.007573	0.009841	-0.005792	-0.907715	0.390625	0.159424	0.193220	-0.515131	0.043804	-0.833899
59104		8.256205	-2.639603	4.564617	0.005360	0.005557	-0.001990	-0.898193	0.392090	0.156006	0.193177	-0.515066	0.043743	-0.833953
59105		8.251094	-2.605242	4.576426	0.003758	0.007652	0.000818	-0.901123	0.395020	0.154297	0.193197	-0.514966	0.043728	-0.834010
