// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21423		9.968991	-1.275158	-1.014086	-0.141108	-0.090181	-1.006307	-0.786621	0.184814	0.425049	0.168251	-0.692348	-0.296303	-0.636043
21424		10.024219	-1.435903	-1.380887	0.040967	-0.073001	-0.812314	-0.785400	0.170410	0.428711	0.163841	-0.690564	-0.301533	-0.636676
21425		10.134468	-1.235919	-1.463052	0.105454	-0.034896	-0.654548	-0.782959	0.170654	0.442627	0.160746	-0.688869	-0.306103	-0.637119
21426		10.111473	-0.826460	-1.425869	0.049864	0.001099	-0.513043	-0.788330	0.159180	0.442871	0.158191	-0.687415	-0.309481	-0.637698
21427		10.041509	-0.634164	-1.355806	-0.082076	0.017472	-0.372490	-0.782471	0.156006	0.443848	0.155682	-0.686409	-0.311302	-0.638511
21428		10.042531	-0.837335	-1.293789	-0.202274	0.012823	-0.246630	-0.789307	0.161133	0.446777	0.153157	-0.685915	-0.311743	-0.639437
21429		10.078225	-1.144727	-1.230909	-0.233577	0.000648	-0.153069	-0.790283	0.159424	0.441895	0.150936	-0.685774	-0.311473	-0.640247
21430		10.094208	-1.138243	-1.213108	-0.189922	-0.022399	-0.085362	-0.795654	0.150635	0.446289	0.149282	-0.685885	-0.311050	-0.640722
21431		10.091825	-0.853053	-1.185611	-0.125618	-0.038669	-0.036867	-0.789551	0.152344	0.458008	0.148228	-0.686137	-0.310688	-0.640872
21432		10.100178	-0.512498	-1.152878	-0.093911	-0.047829	0.006451	-0.782471	0.146484	0.453613	0.147578	-0.686520	-0.310237	-0.640830
21433		10.021261	-0.313854	-1.151970	-0.053138	-0.039092	0.038903	-0.791748	0.151611	0.456787	0.147369	-0.686897	-0.309789	-0.640691
21434		9.918337	-0.103296	-1.073939	0.040166	-0.021837	0.067930	-0.785156	0.150391	0.451172	0.147906	-0.687149	-0.309634	-0.640373
21435		9.878750	0.194241	-1.033033	0.165992	-0.004851	0.078845	-0.786377	0.148438	0.453857	0.149274	-0.687187	-0.310052	-0.639812
21436		9.895862	0.461681	-1.035581	0.265208	0.013917	0.085327	-0.791016	0.155518	0.455078	0.151301	-0.687020	-0.310925	-0.639091
21437		9.844071	0.708668	-1.056137	0.320801	0.032491	0.083705	-0.787354	0.159668	0.454102	0.153691	-0.686678	-0.312069	-0.638331
21438		9.709280	1.038474	-1.182242	0.349019	0.046146	0.087524	-0.778564	0.159180	0.449463	0.156302	-0.686233	-0.313313	-0.637565
21439		9.619602	1.337672	-1.213408	0.339799	0.051031	0.098263	-0.787354	0.169922	0.456055	0.158932	-0.685797	-0.314432	-0.636832
21440		9.552236	1.629824	-1.335127	0.306962	0.049044	0.110494	-0.787354	0.174561	0.446289	0.161434	-0.685442	-0.315306	-0.636153
21441		9.543793	1.831782	-1.412245	0.268987	0.053340	0.130038	-0.787109	0.178223	0.442139	0.163833	-0.685162	-0.315859	-0.635567
