// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07486		9.761205	-0.051445	2.192753	0.005109	0.017719	-0.010743	-0.828857	0.584229	0.101074	0.409388	-0.535844	-0.325123	-0.662999
07487		9.754739	-0.051201	2.208558	0.003727	0.010551	-0.008855	-0.831055	0.584229	0.103271	0.409405	-0.535726	-0.325138	-0.663076
07488		9.764843	-0.065460	2.196792	0.002754	0.005802	-0.007882	-0.822266	0.580078	0.101074	0.409380	-0.535673	-0.325167	-0.663120
07489		9.754871	-0.075671	2.191335	-0.001473	0.005291	-0.007174	-0.826660	0.584473	0.107666	0.409348	-0.535646	-0.325149	-0.663171
07490		9.777425	-0.064860	2.143209	-0.008174	0.005122	-0.005160	-0.824463	0.582275	0.101074	0.409259	-0.535724	-0.325052	-0.663211
07491		9.758541	-0.040773	2.170933	-0.011118	0.002393	-0.003821	-0.826660	0.582275	0.103271	0.409189	-0.535782	-0.324944	-0.663260
07492		9.768223	-0.066777	2.147705	-0.016535	0.001683	-0.002475	-0.824463	0.578125	0.103516	0.409069	-0.535890	-0.324790	-0.663322
07493		9.767383	-0.076527	2.138080	-0.014751	0.001147	-0.002786	-0.829102	0.588623	0.100830	0.408932	-0.535989	-0.324664	-0.663388
07494		9.760775	-0.100225	2.161528	-0.011620	0.000718	-0.002881	-0.826904	0.586426	0.105225	0.408900	-0.536060	-0.324547	-0.663408
07495		9.777718	-0.055146	2.155327	-0.015878	0.001600	-0.001264	-0.826660	0.582275	0.107666	0.408817	-0.536192	-0.324376	-0.663436
07496		9.769739	-0.124461	2.107678	-0.010962	0.002309	-0.002966	-0.833252	0.584229	0.105225	0.408709	-0.536295	-0.324266	-0.663473
07497		9.778362	-0.045361	2.165839	-0.004480	-0.001430	-0.004123	-0.831055	0.584229	0.107666	0.408628	-0.536352	-0.324251	-0.663483
07498		9.749332	-0.081239	2.145434	-0.015442	0.002635	-0.003087	-0.826660	0.580078	0.103271	0.408493	-0.536463	-0.324109	-0.663547
07499		9.775182	-0.083156	2.126583	-0.005732	0.001154	-0.001662	-0.826660	0.584473	0.103271	0.408446	-0.536502	-0.324052	-0.663572
07500		9.757322	-0.087914	2.133063	-0.000063	0.001029	-0.002180	-0.824707	0.584473	0.105469	0.408466	-0.536521	-0.324031	-0.663554
07501		9.763600	-0.098459	2.172496	0.010867	0.000033	-0.003600	-0.826660	0.582275	0.105469	0.408536	-0.536512	-0.324108	-0.663481
07502		9.764527	-0.064153	2.140851	0.007892	0.000371	-0.002651	-0.826660	0.580078	0.103271	0.408570	-0.536509	-0.324166	-0.663434
07503		9.765393	-0.103141	2.140921	0.009708	-0.001557	-0.003873	-0.820312	0.586426	0.103027	0.408596	-0.536482	-0.324266	-0.663391
07504		9.769560	-0.080268	2.138723	0.009896	-0.003041	-0.003929	-0.822266	0.580078	0.105469	0.408691	-0.536498	-0.324339	-0.663284
07505		9.779393	-0.066631	2.144833	0.018070	-0.003139	-0.002663	-0.828857	0.582275	0.103271	0.408777	-0.536480	-0.324494	-0.663170
07506		9.759505	-0.098834	2.120388	0.018321	-0.003971	-0.001837	-0.824707	0.584473	0.105469	0.408874	-0.536437	-0.324664	-0.663062
07507		9.764428	-0.077954	2.148625	0.020699	-0.003566	-0.003116	-0.826660	0.582275	0.105469	0.408993	-0.536411	-0.324841	-0.662922
07508		9.763855	-0.085649	2.137905	0.016064	-0.003150	-0.004092	-0.822510	0.588623	0.103027	0.409050	-0.536392	-0.324994	-0.662828
07509		9.774742	-0.088501	2.102239	0.012650	-0.005601	-0.005318	-0.833008	0.580078	0.101074	0.409143	-0.536410	-0.325116	-0.662696
