// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52123		9.739392	-0.232681	1.225911	-0.001877	0.007874	-0.003371	-0.701660	0.105957	-0.575928	0.744918	-0.085550	-0.656179	-0.084895
52124		9.748658	-0.212091	1.223865	0.001129	0.003265	-0.006411	-0.704102	0.107422	-0.572754	0.744909	-0.085435	-0.656204	-0.084906
52125		9.752277	-0.167973	1.224599	0.004241	0.003662	-0.006960	-0.703857	0.107666	-0.575195	0.744871	-0.085301	-0.656268	-0.084878
52126		9.747783	-0.177265	1.207200	-0.005555	0.004524	-0.006523	-0.698975	0.115479	-0.565918	0.744846	-0.085287	-0.656287	-0.084955
52127		9.741856	-0.168946	1.204921	0.000115	0.000660	-0.002945	-0.699219	0.105957	-0.578857	0.744773	-0.085316	-0.656378	-0.084865
52128		9.756208	-0.140524	1.180251	0.002509	0.003560	-0.000909	-0.702637	0.109863	-0.578613	0.744809	-0.085244	-0.656352	-0.084826
52129		9.762813	-0.163275	1.208900	0.006828	0.004965	0.000084	-0.701416	0.111328	-0.575439	0.744837	-0.085222	-0.656330	-0.084774
52130		9.718568	-0.186693	1.208833	0.003269	0.007905	0.003186	-0.706055	0.115967	-0.576904	0.744875	-0.085259	-0.656291	-0.084698
52131		9.741795	-0.216380	1.222282	0.009527	0.006928	0.004184	-0.696777	0.117676	-0.573242	0.744890	-0.085354	-0.656273	-0.084613
52132		9.752328	-0.231585	1.198787	0.011741	0.005380	0.004157	-0.698730	0.103760	-0.578369	0.744930	-0.085399	-0.656244	-0.084436
52133		9.756065	-0.173799	1.205502	0.014764	-0.000115	0.002168	-0.703369	0.110840	-0.588135	0.744950	-0.085196	-0.656273	-0.084244
52134		9.762797	-0.180975	1.240219	0.002469	0.007507	-0.000287	-0.701172	0.113037	-0.581543	0.745040	-0.085275	-0.656151	-0.084315
52135		9.744358	-0.222144	1.209016	0.002229	0.010064	-0.000058	-0.704834	0.109375	-0.580322	0.745123	-0.085350	-0.656045	-0.084332
52136		9.742536	-0.219072	1.219990	0.008589	0.003295	-0.003868	-0.695557	0.113525	-0.569092	0.745124	-0.085291	-0.656052	-0.084324
52137		9.752965	-0.182681	1.254496	-0.002131	0.003979	-0.005014	-0.701904	0.113525	-0.579590	0.745110	-0.085286	-0.656075	-0.084277
52138		9.755904	-0.217740	1.224165	-0.026239	0.001610	-0.009310	-0.700684	0.115479	-0.580811	0.745067	-0.085558	-0.656048	-0.084592
52139		9.745891	-0.203712	1.208664	-0.011448	-0.003733	-0.011523	-0.695312	0.111328	-0.575195	0.745008	-0.085706	-0.656068	-0.084808
52140		9.732682	-0.184460	1.211232	-0.011874	-0.003453	-0.010640	-0.699951	0.114258	-0.568604	0.744955	-0.085745	-0.656107	-0.084932
52141		9.755980	-0.132389	1.221938	-0.019051	-0.003533	-0.012164	-0.702148	0.114014	-0.573730	0.744828	-0.085869	-0.656212	-0.085109
52142		9.761151	-0.106297	1.206308	-0.026854	0.003897	-0.008610	-0.708252	0.114014	-0.575195	0.744775	-0.086119	-0.656204	-0.085381
52143		9.742948	-0.146692	1.173792	-0.029544	0.004510	-0.005177	-0.710205	0.113770	-0.575684	0.744701	-0.086449	-0.656204	-0.085689
52144		9.757989	-0.150075	1.167969	-0.016803	0.003058	-0.001740	-0.700684	0.110840	-0.579834	0.744625	-0.086690	-0.656235	-0.085872
