// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17450		5.383991	8.285132	-0.596035	0.014520	-0.004526	-0.004978	-0.918213	-0.751221	-0.516357	0.493967	0.157963	-0.710895	-0.475050
17451		5.451239	8.235492	-0.598751	0.008364	-0.003182	-0.002285	-0.914795	-0.742920	-0.521973	0.493937	0.157967	-0.710960	-0.474982
17452		5.374115	8.178169	-0.596008	0.000404	-0.005280	0.000485	-0.910889	-0.753906	-0.517578	0.493990	0.157866	-0.710944	-0.474985
17453		5.388927	8.086402	-0.609497	-0.007585	-0.011546	0.002134	-0.917725	-0.753906	-0.519775	0.493929	0.157804	-0.710957	-0.475049
17454		5.348498	8.006246	-0.600737	0.008840	-0.007795	-0.007118	-0.912109	-0.744873	-0.524170	0.493855	0.157839	-0.711011	-0.475034
17455		5.414857	7.957081	-0.605356	0.039443	-0.005568	-0.013433	-0.916748	-0.755371	-0.518799	0.493797	0.158010	-0.711110	-0.474889
17456		5.515587	8.187281	-0.545726	0.061121	-0.000828	-0.017162	-0.914062	-0.753906	-0.519775	0.493648	0.158358	-0.711330	-0.474598
17457		5.591137	8.369885	-0.476078	0.036433	0.003437	-0.009822	-0.911133	-0.748535	-0.520508	0.493605	0.158574	-0.711423	-0.474432
17458		5.503522	8.290954	-0.497821	0.013783	-0.000078	-0.001319	-0.923096	-0.756836	-0.524902	0.493639	0.158608	-0.711429	-0.474376
17459		5.441141	8.141581	-0.574643	-0.003222	0.002736	0.007006	-0.918701	-0.753906	-0.518799	0.493745	0.158519	-0.711378	-0.474372
17460		5.462239	8.131581	-0.699174	0.002299	0.003448	0.004954	-0.917969	-0.757812	-0.518311	0.493811	0.158481	-0.711372	-0.474325
17461		5.371144	8.080232	-0.724598	0.014478	0.006201	0.000283	-0.914307	-0.754639	-0.529053	0.493832	0.158562	-0.711404	-0.474229
17462		5.376993	7.959729	-0.726795	0.025195	0.006340	-0.008432	-0.915527	-0.750488	-0.525635	0.493874	0.158721	-0.711380	-0.474168
17463		5.374823	8.091722	-0.685618	0.034002	0.002045	-0.009083	-0.922607	-0.754639	-0.522461	0.493885	0.158875	-0.711431	-0.474029
17464		5.393837	8.253605	-0.663400	0.012531	-0.000263	-0.012564	-0.913574	-0.760010	-0.517334	0.493874	0.158950	-0.711444	-0.473994
17465		5.373876	8.203723	-0.674549	0.006350	-0.010309	-0.009797	-0.913086	-0.757324	-0.522217	0.493747	0.159014	-0.711496	-0.474027
17466		5.384587	8.297641	-0.608757	0.001654	-0.002963	-0.008043	-0.917725	-0.753418	-0.525879	0.493717	0.159055	-0.711465	-0.474092
17467		5.363486	8.261281	-0.620590	-0.018431	-0.006696	0.002806	-0.912109	-0.754883	-0.514160	0.493785	0.158889	-0.711367	-0.474223
17468		5.431193	8.211302	-0.686373	-0.014293	0.000527	0.005019	-0.913818	-0.754150	-0.516846	0.493818	0.158810	-0.711324	-0.474280
17469		5.400174	8.120472	-0.659744	0.001242	-0.004445	0.001400	-0.911865	-0.756348	-0.514648	0.493805	0.158782	-0.711345	-0.474271
17470		5.392473	8.091420	-0.581309	0.015197	-0.005799	0.000510	-0.917969	-0.756348	-0.517090	0.493735	0.158835	-0.711437	-0.474188
17471		5.420101	8.085749	-0.560126	-0.009827	-0.006657	-0.000580	-0.912842	-0.755127	-0.523193	0.493715	0.158758	-0.711430	-0.474246
17472		5.437699	8.012309	-0.629598	-0.014540	-0.007323	-0.003706	-0.916260	-0.746094	-0.518799	0.493713	0.158685	-0.711350	-0.474392
17473		5.490663	8.047825	-0.648961	0.003357	-0.000963	-0.008893	-0.919434	-0.756836	-0.513672	0.493734	0.158686	-0.711336	-0.474392
17474		5.472900	8.193479	-0.602841	0.025336	0.000899	-0.009123	-0.921631	-0.751221	-0.518555	0.493660	0.158836	-0.711452	-0.474244
17475		5.451937	8.275057	-0.570347	0.015308	-0.001430	-0.012432	-0.909424	-0.757080	-0.519775	0.493632	0.158905	-0.711500	-0.474177
17476		5.416470	8.120982	-0.557686	-0.008991	-0.002445	-0.004645	-0.914307	-0.753906	-0.517334	0.493620	0.158906	-0.711435	-0.474288
17477		5.385844	8.055950	-0.623712	-0.005040	-0.001955	-0.007737	-0.913574	-0.748779	-0.515625	0.493604	0.158908	-0.711403	-0.474351
17478		5.403769	8.100411	-0.647356	0.018450	-0.000982	-0.010346	-0.909912	-0.754639	-0.509521	0.493569	0.159002	-0.711461	-0.474269
17479		5.395821	8.182660	-0.621930	0.027660	-0.003328	-0.011699	-0.916748	-0.758057	-0.511230	0.493441	0.159189	-0.711596	-0.474137
17480		5.432649	8.231760	-0.641373	0.009462	-0.006811	-0.010013	-0.915283	-0.753174	-0.517822	0.493327	0.159255	-0.711682	-0.474104
17481		5.419737	8.185268	-0.638884	-0.002537	-0.002833	-0.000054	-0.920166	-0.761963	-0.515869	0.493348	0.159199	-0.711668	-0.474122
17482		5.395194	8.169611	-0.690267	0.006297	-0.002949	0.000404	-0.917969	-0.751953	-0.518066	0.493312	0.159207	-0.711723	-0.474075
17483		5.422711	8.203047	-0.698688	0.016400	0.000039	-0.001596	-0.910400	-0.757080	-0.515625	0.493326	0.159228	-0.711774	-0.473977
17484		5.386495	8.225805	-0.640009	0.016402	-0.003338	0.003377	-0.916504	-0.762451	-0.518555	0.493304	0.159283	-0.711843	-0.473878
17485		5.385537	8.154299	-0.618292	-0.007396	-0.001433	0.002476	-0.922607	-0.758057	-0.517334	0.493316	0.159249	-0.711811	-0.473925
17486		5.405406	8.034327	-0.623306	-0.015590	-0.003374	0.001393	-0.915771	-0.753906	-0.519043	0.493338	0.159122	-0.711773	-0.474001
17487		5.382108	8.011984	-0.637959	-0.003772	-0.002233	-0.005223	-0.916504	-0.747314	-0.511475	0.493345	0.159099	-0.711738	-0.474054
17488		5.396697	8.116802	-0.661159	0.005980	-0.004705	-0.012939	-0.914062	-0.748291	-0.529297	0.493284	0.159114	-0.711783	-0.474045
17489		5.440214	8.209184	-0.628090	0.008822	-0.004754	-0.009384	-0.910156	-0.761963	-0.519043	0.493310	0.159119	-0.711736	-0.474086
17490		5.419125	8.251287	-0.632439	0.005330	-0.002180	-0.003577	-0.908203	-0.754150	-0.518555	0.493276	0.159198	-0.711733	-0.474101
17491		5.424589	8.255599	-0.620304	0.000712	-0.001406	-0.005938	-0.907959	-0.755859	-0.510986	0.493274	0.159242	-0.711695	-0.474144
17492		5.419974	8.159503	-0.639316	-0.001703	-0.001998	0.000851	-0.916748	-0.756348	-0.521973	0.493255	0.159249	-0.711704	-0.474147
