// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10348		6.669152	-4.080458	5.913183	0.004134	0.013538	-0.007836	-0.229004	0.517822	-0.238525	0.707765	-0.416051	-0.157396	-0.548815
10349		6.661510	-4.039976	5.924472	-0.000443	0.007211	-0.005120	-0.239746	0.518555	-0.241699	0.707807	-0.416046	-0.157282	-0.548797
10350		6.692340	-4.076949	5.922620	-0.001477	0.003222	-0.000951	-0.236084	0.518555	-0.244141	0.707769	-0.416048	-0.157288	-0.548841
10351		6.686126	-4.091378	5.890654	-0.000982	0.001875	-0.005228	-0.239014	0.513916	-0.238037	0.707771	-0.416007	-0.157292	-0.548869
10352		6.655452	-4.088558	5.902366	-0.004671	0.007101	-0.005659	-0.234375	0.514893	-0.243652	0.707676	-0.416030	-0.157280	-0.548978
10353		6.665083	-4.093496	5.929747	-0.003682	0.001987	-0.005375	-0.239990	0.512207	-0.239746	0.707677	-0.415987	-0.157274	-0.549010
10354		6.684666	-4.088006	5.923792	-0.001659	0.000863	-0.009259	-0.231445	0.508789	-0.243408	0.707569	-0.415984	-0.157350	-0.549131
10355		6.659737	-4.106797	5.897593	-0.002697	0.002531	-0.008985	-0.233398	0.520752	-0.242920	0.707582	-0.415891	-0.157365	-0.549179
10356		6.662737	-4.071559	5.934891	-0.001523	0.002196	-0.009231	-0.233887	0.517822	-0.246338	0.707592	-0.415873	-0.157333	-0.549190
10357		6.700231	-4.077902	5.904718	-0.000432	0.003971	-0.010063	-0.236328	0.514648	-0.240234	0.707622	-0.415774	-0.157335	-0.549226
10358		6.668607	-4.091582	5.897945	-0.002396	0.005300	-0.011681	-0.232666	0.520020	-0.247314	0.707554	-0.415755	-0.157338	-0.549327
