// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04986		8.470724	-3.945205	-1.180338	-0.150288	0.200603	-0.776412	-0.374512	0.659180	0.424805	0.412544	-0.743752	-0.121738	-0.511684
04987		8.883867	-3.647629	-1.349590	-0.297418	0.219201	-0.801970	-0.389404	0.650146	0.429932	0.407649	-0.742986	-0.124807	-0.515962
04988		9.111980	-3.791672	-1.531048	-0.403411	0.245968	-0.814254	-0.398682	0.647217	0.429199	0.401985	-0.742412	-0.127406	-0.520576
04989		9.054336	-4.076566	-1.588641	-0.427901	0.283516	-0.841635	-0.415771	0.638672	0.434814	0.396136	-0.741653	-0.129967	-0.525486
04990		8.735404	-4.255669	-1.548841	-0.353366	0.282048	-0.889612	-0.422363	0.625488	0.437012	0.390462	-0.740541	-0.133173	-0.530474
04991		8.765696	-4.002239	-1.241026	-0.322503	0.287943	-0.930983	-0.444580	0.615234	0.433350	0.384768	-0.739235	-0.136702	-0.535535
04992		8.961232	-3.640469	-1.250758	-0.347375	0.276151	-0.954638	-0.446533	0.605957	0.444824	0.378606	-0.737934	-0.140233	-0.540782
04993		9.120806	-3.353200	-1.298984	-0.417686	0.264277	-0.995569	-0.460449	0.600830	0.436768	0.371963	-0.736858	-0.143813	-0.545895
04994		9.491858	-3.133651	-1.400959	-0.506400	0.293281	-1.054763	-0.472168	0.580078	0.443848	0.364495	-0.735730	-0.147219	-0.551517
04995		9.672654	-2.938609	-1.449729	-0.555991	0.328569	-1.105579	-0.480225	0.567627	0.445068	0.356398	-0.734492	-0.150536	-0.557531
04996		9.647176	-2.859140	-1.373541	-0.526104	0.344948	-1.128625	-0.497559	0.557861	0.455811	0.348395	-0.732987	-0.154055	-0.563575
04997		9.664101	-2.946590	-1.218088	-0.488169	0.310135	-1.095528	-0.513916	0.537354	0.447510	0.340783	-0.731491	-0.157754	-0.569124
04998		9.745134	-3.070335	-1.429932	-0.454388	0.291063	-1.034739	-0.517090	0.526611	0.457275	0.333360	-0.729977	-0.161114	-0.574497
