// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04972		4.974261	2.806250	7.968772	0.001504	-0.007217	0.003307	-0.087158	-0.021729	-0.747314	0.906678	0.063329	-0.299638	-0.290073
04973		4.988221	2.820496	7.961152	-0.000555	-0.004407	0.002670	-0.087646	-0.014648	-0.750000	0.906680	0.063334	-0.299653	-0.290047
04974		4.975417	2.796821	7.979611	0.001052	0.000314	0.003030	-0.082520	-0.019531	-0.744141	0.906702	0.063248	-0.299607	-0.290048
04975		4.950093	2.803943	7.947730	-0.000738	-0.000560	0.001857	-0.087646	-0.015625	-0.735596	0.906737	0.063255	-0.299521	-0.290025
04976		4.950377	2.812797	7.936195	-0.000085	-0.000161	0.001349	-0.092285	-0.016357	-0.751465	0.906749	0.063186	-0.299508	-0.290016
04977		4.976161	2.805844	7.967729	0.006076	-0.004427	-0.000252	-0.087158	-0.013428	-0.741943	0.906721	0.063140	-0.299584	-0.290033
04978		4.996093	2.784211	7.986602	0.009165	-0.003606	-0.005333	-0.082275	-0.025146	-0.741943	0.906709	0.063117	-0.299587	-0.290073
04979		4.962697	2.829289	7.982150	0.011387	-0.001077	-0.005670	-0.083008	-0.016113	-0.747559	0.906714	0.063325	-0.299556	-0.290044
04980		4.969567	2.829878	7.962266	0.008022	0.000936	-0.005290	-0.091553	-0.016602	-0.751221	0.906733	0.063360	-0.299464	-0.290074
04981		4.962420	2.859400	7.946958	0.004657	0.002950	-0.004910	-0.090576	-0.011963	-0.741699	0.906717	0.063338	-0.299468	-0.290123
04982		4.948347	2.827793	7.977272	0.003389	0.004743	-0.003705	-0.083496	-0.018066	-0.741699	0.906718	0.063246	-0.299440	-0.290170
04983		4.948783	2.802877	7.957164	0.004879	0.001693	-0.003909	-0.090820	-0.019043	-0.746826	0.906736	0.063288	-0.299365	-0.290181
