// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25688		8.208757	-4.876795	-2.227615	0.014946	-0.007591	-0.012445	-0.647705	0.254639	0.662598	0.082316	-0.719380	0.302820	-0.619691
25689		8.209439	-4.908538	-2.271123	0.020179	-0.008057	-0.013442	-0.645020	0.251221	0.651367	0.082554	-0.719482	0.302687	-0.619605
25690		8.258493	-4.867531	-2.212137	0.039770	-0.009741	-0.013021	-0.655029	0.246826	0.652588	0.082871	-0.719533	0.302451	-0.619619
25691		8.259091	-4.834402	-2.166853	0.036041	-0.013785	-0.010429	-0.656494	0.245361	0.656738	0.083114	-0.719613	0.302243	-0.619596
25692		8.251581	-4.814910	-2.180940	0.014088	-0.009374	-0.005105	-0.648926	0.255859	0.663574	0.083223	-0.719695	0.302177	-0.619518
25693		8.281824	-4.851955	-2.172354	0.008925	-0.000586	-0.003770	-0.643311	0.248047	0.659180	0.083399	-0.719766	0.302162	-0.619419
25694		8.274919	-4.834365	-2.248169	0.002600	0.005630	-0.004401	-0.652588	0.244629	0.655762	0.083455	-0.719793	0.302155	-0.619384
25695		8.270443	-4.800026	-2.154887	0.011844	0.003045	-0.006239	-0.658447	0.244141	0.661377	0.083500	-0.719812	0.302084	-0.619390
25696		8.282022	-4.770571	-2.267770	0.012159	0.012570	-0.006938	-0.650391	0.250000	0.656494	0.083505	-0.719815	0.302007	-0.619423
25697		8.307891	-4.773283	-2.165313	0.013109	0.001698	-0.008608	-0.658936	0.249023	0.663574	0.083588	-0.719850	0.301917	-0.619415
25698		8.289700	-4.777236	-2.219298	0.002281	0.007626	-0.006336	-0.645264	0.243896	0.658936	0.083575	-0.719901	0.301887	-0.619372
25699		8.298153	-4.795588	-2.204106	-0.015998	0.009833	-0.003864	-0.654785	0.253174	0.661133	0.083441	-0.719929	0.301948	-0.619328
25700		8.273611	-4.788660	-2.242559	-0.018455	0.008807	-0.008638	-0.651611	0.244629	0.661133	0.083320	-0.719977	0.302016	-0.619255
25701		8.222093	-4.899395	-2.245847	-0.024247	0.019305	-0.006083	-0.653076	0.246826	0.649414	0.083089	-0.719983	0.302106	-0.619235
25702		8.273330	-4.835717	-2.173658	-0.007964	0.019200	-0.008090	-0.652100	0.252686	0.657471	0.082944	-0.719899	0.302118	-0.619347
25703		8.279887	-4.835279	-2.219812	-0.008986	0.021748	-0.006758	-0.657471	0.250732	0.656006	0.082860	-0.719849	0.302159	-0.619396
25704		8.256427	-4.836022	-2.162495	-0.007129	0.019405	-0.003052	-0.659424	0.237305	0.664795	0.082776	-0.719794	0.302203	-0.619450
25705		8.253154	-4.805327	-2.193140	-0.006260	0.009657	-0.007773	-0.642090	0.241699	0.654541	0.082598	-0.719883	0.302158	-0.619392
