// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62226		3.255229	8.488432	-0.517815	0.073436	-0.067755	-0.199455	-0.565674	-0.767334	-0.417480	0.418389	0.238422	-0.690340	-0.539941
62227		2.334389	8.088669	0.244356	-0.055533	-0.027596	-0.051130	-0.564209	-0.764893	-0.416748	0.418201	0.238411	-0.690115	-0.540379
62228		2.397901	7.351353	-0.019516	-0.189359	-0.065929	0.052966	-0.567383	-0.758057	-0.408203	0.418524	0.237161	-0.689621	-0.541308
62229		3.646722	7.342188	-0.505602	-0.209286	-0.022598	0.180334	-0.573486	-0.758057	-0.420410	0.419678	0.235264	-0.689147	-0.541846
62230		3.458440	6.932197	-0.512114	-0.155446	-0.044033	0.344657	-0.582275	-0.760010	-0.418945	0.421358	0.232526	-0.689303	-0.541527
62231		3.155120	6.620649	-0.653491	0.135575	-0.096820	0.462428	-0.594727	-0.750488	-0.414307	0.422690	0.229876	-0.691181	-0.539220
62232		3.100788	6.900198	-0.369586	0.333203	-0.085835	0.553824	-0.594482	-0.744385	-0.410156	0.424085	0.227404	-0.694082	-0.535435
62233		3.263342	7.623331	-0.451682	0.324610	-0.053778	0.646910	-0.605957	-0.749512	-0.405518	0.426104	0.224527	-0.696971	-0.531277
62234		4.198156	7.683718	-0.782567	0.201261	-0.055135	0.773325	-0.615723	-0.736816	-0.406250	0.428891	0.220467	-0.699524	-0.527365
62235		4.686009	7.951570	-0.881024	0.227328	-0.035398	0.874117	-0.626465	-0.735107	-0.402100	0.432171	0.215986	-0.702270	-0.522873
62236		4.322577	7.248060	-0.469047	0.310401	-0.013371	0.981482	-0.640869	-0.720215	-0.398438	0.435880	0.211267	-0.705443	-0.517422
62237		4.050739	7.636268	-0.722699	0.438551	-0.003507	1.057295	-0.656738	-0.718994	-0.394043	0.439703	0.206569	-0.709213	-0.510889
62238		3.816066	7.425056	-0.120043	0.404905	0.015113	1.088516	-0.671631	-0.709717	-0.393066	0.443789	0.201630	-0.712756	-0.504357
62239		4.652725	7.766325	-1.045464	0.281110	-0.045311	1.072641	-0.679199	-0.693604	-0.393799	0.447621	0.196056	-0.715904	-0.498677
