// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62242		-1.482076	3.291561	8.117868	0.465542	-0.963597	0.833554	0.119385	0.125000	-1.051270	0.455156	0.234492	-0.081430	-0.855112
62243		-2.837876	3.535383	8.244865	0.426238	-1.070364	0.918445	0.105225	0.126953	-1.056152	0.460153	0.227608	-0.090449	-0.853389
62244		-3.831518	3.969964	8.757895	0.385794	-1.261837	0.903265	0.088623	0.111816	-1.056641	0.464897	0.219184	-0.099867	-0.851972
62245		-2.118225	4.451371	9.589779	0.420710	-1.417561	0.787435	0.054443	0.116211	-1.064209	0.468533	0.209855	-0.109901	-0.851093
62246		-1.048376	4.894993	9.781995	0.421085	-1.396345	0.647223	0.042236	0.106445	-1.071045	0.471106	0.200767	-0.119590	-0.850559
62247		-1.184007	4.913046	9.857504	0.296615	-1.342973	0.579494	0.015381	0.107910	-1.089844	0.473382	0.191599	-0.128061	-0.850177
62248		-1.612684	4.556703	9.720098	0.136565	-1.328507	0.565398	-0.008301	0.105957	-1.081787	0.475756	0.181885	-0.135303	-0.849863
62249		-1.883821	3.963811	9.777790	0.086250	-1.308369	0.565505	-0.040283	0.113525	-1.089111	0.478158	0.172090	-0.142090	-0.849447
62250		-1.443185	3.698395	10.074550	0.194212	-1.291162	0.552835	-0.050049	0.109863	-1.094971	0.480264	0.162839	-0.149528	-0.848806
62251		-0.984749	4.181639	10.162141	0.287416	-1.233622	0.569248	-0.079102	0.107422	-1.106201	0.482362	0.154327	-0.157390	-0.847785
62252		-0.419783	4.734728	10.170439	0.231906	-1.161982	0.624357	-0.087402	0.117920	-1.103760	0.484950	0.146004	-0.164617	-0.846409
62253		-0.123351	4.785802	10.038305	0.134254	-1.089219	0.665666	-0.113770	0.120850	-1.106201	0.487987	0.137726	-0.170891	-0.844805
