// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18676		8.948235	-2.625676	-2.945440	0.002862	-0.008325	-0.011539	-0.859619	0.106445	0.635742	-0.032744	-0.757456	0.270690	-0.593224
18677		8.979312	-2.783968	-2.904540	-0.014449	-0.008280	-0.005851	-0.853271	0.105225	0.639404	-0.032787	-0.757500	0.270780	-0.593125
18678		8.969511	-2.870307	-2.836960	0.005557	-0.007054	-0.018357	-0.854004	0.113770	0.635010	-0.032772	-0.757593	0.270674	-0.593055
18679		8.998648	-2.819181	-2.867532	0.030334	-0.010431	-0.027127	-0.848877	0.106201	0.637451	-0.032596	-0.757705	0.270420	-0.593038
18680		8.980538	-2.702842	-2.830754	0.034966	-0.010052	-0.031835	-0.855713	0.108154	0.629395	-0.032451	-0.757843	0.270091	-0.593019
18681		8.956004	-2.678592	-2.862974	0.046312	-0.013125	-0.033156	-0.861816	0.104248	0.639404	-0.032241	-0.757952	0.269738	-0.593052
18682		8.920767	-2.688241	-2.902141	0.049744	-0.012731	-0.032740	-0.859863	0.102539	0.635254	-0.031967	-0.758077	0.269349	-0.593084
18683		8.963837	-2.667154	-2.902971	0.038993	-0.010660	-0.026502	-0.859863	0.099121	0.633789	-0.031779	-0.758167	0.269056	-0.593111
18684		9.023743	-2.672527	-2.895552	0.019902	-0.013201	-0.022529	-0.863037	0.103516	0.639893	-0.031726	-0.758253	0.268881	-0.593084
18685		9.032950	-2.731424	-2.830419	0.027951	-0.009874	-0.023681	-0.861816	0.108643	0.636475	-0.031562	-0.758340	0.268648	-0.593087
18686		9.028944	-2.719394	-2.840099	0.066925	-0.017913	-0.034547	-0.857422	0.107910	0.637451	-0.031174	-0.758486	0.268169	-0.593138
18687		9.001957	-2.579445	-2.906809	0.103073	-0.024775	-0.050168	-0.856689	0.104736	0.639648	-0.030640	-0.758727	0.267395	-0.593207
18688		9.020103	-2.525393	-2.905918	0.085746	-0.019616	-0.038150	-0.860596	0.100830	0.640137	-0.030197	-0.758929	0.266759	-0.593258
18689		8.954259	-2.535080	-2.907029	0.044546	-0.016568	-0.021051	-0.859375	0.104004	0.638916	-0.029973	-0.759059	0.266429	-0.593252
18690		9.006769	-2.638334	-2.884325	0.013634	-0.011879	-0.009608	-0.850586	0.108643	0.638672	-0.029895	-0.759133	0.266324	-0.593208
18691		8.979475	-2.789456	-2.849378	0.026776	-0.013897	-0.013583	-0.853516	0.106201	0.642822	-0.029734	-0.759262	0.266115	-0.593144
18692		8.989562	-2.610284	-2.895028	0.039607	-0.012600	-0.020273	-0.853027	0.102051	0.639893	-0.029508	-0.759410	0.265793	-0.593111
18693		8.976103	-2.489626	-2.900455	0.013485	-0.011476	-0.006310	-0.856201	0.106689	0.633057	-0.029452	-0.759504	0.265690	-0.593039
