// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10321		6.285146	2.728835	6.725633	-0.001727	0.536347	-0.414577	-0.432617	0.127930	-0.676758	0.843662	-0.038927	-0.519580	-0.129443
10322		6.329873	2.589707	6.446133	0.011392	0.609227	-0.461112	-0.427734	0.128906	-0.670166	0.846000	-0.035938	-0.515065	-0.133044
10323		6.514645	2.489106	6.285101	0.051652	0.652476	-0.500108	-0.418701	0.122314	-0.677979	0.848454	-0.032439	-0.510264	-0.136762
10324		6.868547	2.533100	6.327859	0.078897	0.678760	-0.516595	-0.409668	0.104980	-0.692139	0.850963	-0.028638	-0.505277	-0.140488
10325		7.076543	2.452443	6.358955	0.101808	0.712765	-0.531364	-0.409668	0.100586	-0.692627	0.853553	-0.024565	-0.500043	-0.144228
10326		7.178933	2.401647	6.391527	0.121097	0.735734	-0.542133	-0.403320	0.082031	-0.691650	0.856173	-0.020276	-0.494635	-0.147964
10327		7.289367	2.286410	6.495630	0.140615	0.755798	-0.561266	-0.390137	0.091309	-0.696533	0.858794	-0.015740	-0.489076	-0.151754
10328		7.544815	2.238804	6.566798	0.166557	0.785018	-0.565658	-0.376465	0.075195	-0.703613	0.861469	-0.010961	-0.483304	-0.155464
10329		7.683740	2.125136	6.592904	0.197296	0.827374	-0.543733	-0.369385	0.072754	-0.712402	0.864275	-0.005995	-0.477229	-0.158886
10330		7.670353	1.904898	6.660431	0.241612	0.862074	-0.515596	-0.365234	0.057861	-0.710938	0.867186	-0.000777	-0.470925	-0.161917
10331		7.710607	1.743202	6.791951	0.289426	0.887904	-0.491702	-0.345215	0.051514	-0.719727	0.870154	0.004723	-0.464463	-0.164573
10332		7.626719	1.748515	6.978447	0.318335	0.912689	-0.472672	-0.340088	0.042725	-0.723389	0.873163	0.010387	-0.457824	-0.166960
10333		7.661928	1.842080	7.245293	0.302249	0.943812	-0.449578	-0.332031	0.026367	-0.724609	0.876243	0.015882	-0.450901	-0.169219
10334		7.677536	1.815406	7.431314	0.289281	0.992599	-0.451620	-0.313477	0.019043	-0.732910	0.879419	0.021351	-0.443564	-0.171516
10335		7.573316	1.934391	7.480099	0.268669	1.036758	-0.472181	-0.296875	0.013184	-0.739014	0.882642	0.026800	-0.435828	-0.174009
10336		7.742000	2.070356	7.351910	0.224161	1.062558	-0.471384	-0.289551	0.004883	-0.748535	0.885874	0.031946	-0.427795	-0.176630
10337		7.743926	1.982040	7.094830	0.219405	1.069158	-0.494143	-0.272217	-0.002197	-0.748291	0.888998	0.037137	-0.419662	-0.179410
10338		7.664477	1.963852	7.002364	0.227669	1.047181	-0.531269	-0.264160	-0.007324	-0.744141	0.891885	0.042475	-0.411656	-0.182418
10339		7.706757	2.058311	7.099976	0.194472	1.013598	-0.550534	-0.244141	-0.014648	-0.754150	0.894540	0.047567	-0.403810	-0.185669
10340		7.719739	2.176660	7.068022	0.142599	0.970207	-0.593929	-0.237305	-0.025879	-0.752930	0.896907	0.052338	-0.396160	-0.189411
