// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28400		10.530786	-1.236417	-1.113519	-0.082119	-0.124400	0.141793	-0.760742	-0.065674	0.365967	-0.210747	-0.618275	0.455948	-0.604511
28401		10.427568	-1.472182	-1.144057	-0.118148	-0.090197	0.089966	-0.770264	-0.071045	0.357178	-0.210614	-0.618179	0.457133	-0.603760
28402		10.321926	-1.738244	-1.087495	-0.102007	-0.085216	0.027459	-0.756836	-0.059570	0.365234	-0.210734	-0.618325	0.457902	-0.602985
28403		10.352411	-1.669740	-1.242122	-0.058795	-0.066632	-0.027901	-0.750732	-0.064697	0.355713	-0.210983	-0.618663	0.458133	-0.602375
28404		10.339670	-1.622298	-1.396280	-0.039627	-0.031771	-0.055012	-0.759766	-0.062256	0.362549	-0.211404	-0.618964	0.458065	-0.601971
28405		10.314141	-1.608071	-1.505030	-0.037722	0.025447	-0.080443	-0.757324	-0.065918	0.362549	-0.212163	-0.619078	0.457752	-0.601824
28406		10.089965	-1.793485	-1.462425	-0.057930	0.082204	-0.115244	-0.758545	-0.065674	0.355957	-0.213420	-0.619004	0.457259	-0.601831
28407		9.923356	-2.014917	-1.453412	-0.042304	0.095107	-0.155896	-0.750488	-0.063477	0.366455	-0.214850	-0.619047	0.456452	-0.601890
28408		9.853076	-2.088213	-1.568646	-0.031046	0.098524	-0.193601	-0.766357	-0.073242	0.359619	-0.216425	-0.619235	0.455386	-0.601940
28409		9.731968	-2.207896	-1.694300	-0.040115	0.089241	-0.226374	-0.761963	-0.078125	0.361816	-0.218175	-0.619575	0.454211	-0.601847
28410		9.603292	-2.258045	-1.811288	-0.047305	0.075213	-0.250672	-0.763428	-0.073486	0.356934	-0.220029	-0.620061	0.452969	-0.601607
28411		9.483708	-2.317600	-1.929250	-0.048166	0.060780	-0.272228	-0.763916	-0.091797	0.357422	-0.221940	-0.620696	0.451645	-0.601245
28412		9.632996	-2.027369	-2.035376	-0.032911	0.057036	-0.280184	-0.757324	-0.082275	0.356201	-0.223796	-0.621404	0.450209	-0.600903
28413		9.837726	-1.762533	-2.099231	-0.077572	0.091163	-0.270858	-0.766846	-0.086914	0.354004	-0.225964	-0.621820	0.448979	-0.600581
28414		10.045194	-1.342787	-2.102012	-0.109739	0.126563	-0.274967	-0.760254	-0.087158	0.354492	-0.228450	-0.622011	0.447819	-0.600310
28415		10.711005	-0.281370	-2.111036	-0.107786	0.190754	-0.307308	-0.774170	-0.095947	0.349365	-0.231327	-0.622001	0.446354	-0.600309
28416		11.580744	0.917762	-2.003229	-0.136173	0.292978	-0.387607	-0.763428	-0.107422	0.341309	-0.235137	-0.621719	0.444407	-0.600565
28417		11.870319	1.127204	-1.318499	-0.140701	0.384500	-0.561626	-0.774658	-0.117676	0.346436	-0.240183	-0.621603	0.441383	-0.600918
28418		12.406527	1.901293	-0.535412	-0.080038	0.401287	-0.680861	-0.772949	-0.120117	0.340088	-0.245575	-0.621944	0.437376	-0.601316
28419		13.336170	2.235020	-0.392198	-0.115573	0.418681	-0.844487	-0.776367	-0.135010	0.322266	-0.252034	-0.622690	0.432627	-0.601306
28420		13.592614	2.595832	-0.104505	-0.282830	0.484815	-1.034091	-0.781494	-0.145752	0.316650	-0.260545	-0.623391	0.427543	-0.600589
28421		13.872875	2.551263	0.161598	-0.447845	0.515155	-1.228154	-0.781738	-0.173340	0.300049	-0.270977	-0.624202	0.422144	-0.598947
28422		14.278263	2.680176	0.004866	-0.592791	0.527968	-1.412949	-0.784912	-0.193115	0.296875	-0.283101	-0.625171	0.416393	-0.596349
28423		14.554226	2.292585	-0.134297	-0.761400	0.583449	-1.589247	-0.781006	-0.225830	0.290771	-0.297126	-0.625944	0.410326	-0.592910
28424		14.750062	2.268183	-0.363809	-0.875240	0.644918	-1.744078	-0.777344	-0.245361	0.275146	-0.312652	-0.626491	0.403737	-0.588859
28425		14.893619	1.970735	-0.595185	-1.023849	0.766413	-1.841656	-0.774170	-0.282715	0.262695	-0.329749	-0.626176	0.396906	-0.584495
28426		14.884114	1.640819	-0.651247	-1.132444	0.884648	-1.912940	-0.775391	-0.315674	0.244873	-0.348035	-0.624982	0.389747	-0.579971
28427		14.926209	1.860549	-0.550997	-1.276709	1.030987	-1.970328	-0.771240	-0.355225	0.227783	-0.367677	-0.622574	0.382385	-0.575324
28428		14.775560	1.509062	-0.171797	-1.486449	1.216478	-2.003948	-0.773438	-0.391113	0.204590	-0.388978	-0.618423	0.375086	-0.570579
28429		14.623411	1.055527	0.046770	-1.570249	1.354209	-2.026436	-0.759277	-0.420166	0.174805	-0.411027	-0.613057	0.367405	-0.565889
28430		14.495489	0.828566	0.383023	-1.599707	1.491779	-2.037415	-0.737549	-0.462158	0.143066	-0.433445	-0.606594	0.359109	-0.561436
28431		14.402869	0.628053	0.604470	-1.584689	1.596355	-2.029636	-0.733398	-0.493164	0.096191	-0.455784	-0.599278	0.350173	-0.557230
28432		14.154602	0.368812	0.605814	-1.512747	1.691829	-2.008600	-0.717285	-0.526367	0.074951	-0.477642	-0.591331	0.340424	-0.553442
28433		13.808771	0.070765	0.572514	-1.369412	1.765262	-1.971162	-0.702393	-0.556641	0.041504	-0.498513	-0.583128	0.329696	-0.550225
28434		13.465271	0.278062	0.581009	-1.185714	1.835482	-1.886420	-0.680664	-0.589111	0.009521	-0.517981	-0.574771	0.318056	-0.547881
28435		12.967588	0.369073	0.652777	-1.111028	1.945528	-1.780948	-0.674561	-0.611572	-0.021484	-0.536587	-0.565615	0.305932	-0.546405
28436		12.555011	0.208916	0.879249	-1.068515	2.056329	-1.677722	-0.638916	-0.638916	-0.059570	-0.554482	-0.555552	0.293444	-0.545713
28437		11.911623	-0.176303	1.141558	-0.998040	2.134214	-1.585606	-0.627441	-0.664062	-0.092773	-0.571490	-0.544915	0.280549	-0.545673
28438		11.370438	-0.035919	1.290964	-0.883432	2.152528	-1.519755	-0.591797	-0.676270	-0.124512	-0.587389	-0.534280	0.267208	-0.546002
28439		11.037830	0.138059	1.231606	-0.773229	2.165068	-1.465705	-0.569824	-0.691162	-0.154785	-0.602252	-0.523721	0.253422	-0.546613
28440		10.369172	-0.107197	1.539951	-0.688706	2.158746	-1.439569	-0.541992	-0.710449	-0.170410	-0.616290	-0.513291	0.239288	-0.547230
28441		9.672554	-0.362369	1.739624	-0.514243	2.055752	-1.424695	-0.504883	-0.732666	-0.195068	-0.628998	-0.503948	0.224857	-0.547574
