// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24017		9.367343	1.603456	-0.786632	-0.207106	-0.093084	0.018730	-0.626709	-0.550537	-0.170410	0.640995	0.424834	-0.599990	0.220574
24018		9.392590	1.800849	-0.948062	-0.065414	-0.082249	0.021571	-0.637695	-0.551025	-0.167236	0.640773	0.424579	-0.600608	0.220028
24019		9.529997	1.730552	-1.064853	0.091516	-0.044203	0.022300	-0.633057	-0.541504	-0.167480	0.640164	0.425075	-0.600762	0.220422
24020		9.715494	1.527329	-1.013887	0.151246	-0.027114	0.075447	-0.631348	-0.547852	-0.162598	0.639333	0.425562	-0.600919	0.221465
24021		9.839677	1.632811	-0.928318	0.180231	-0.024755	0.139059	-0.638916	-0.545166	-0.161621	0.638284	0.425906	-0.601223	0.222998
24022		9.818300	1.789189	-0.886667	0.220036	0.005110	0.195760	-0.643799	-0.548340	-0.158447	0.637128	0.426095	-0.601512	0.225153
24023		9.758796	2.121016	-0.783121	0.214418	0.010674	0.233758	-0.642334	-0.535400	-0.152100	0.635936	0.426061	-0.601912	0.227505
24024		9.748187	2.375629	-0.868468	0.147552	-0.004736	0.256956	-0.648926	-0.545654	-0.154785	0.634843	0.425555	-0.602629	0.229599
24025		9.717916	2.608958	-0.955756	0.114844	-0.017276	0.269778	-0.655029	-0.531982	-0.151855	0.633790	0.424864	-0.603480	0.231543
24026		9.563740	2.648568	-0.959630	0.069979	-0.054243	0.270652	-0.656494	-0.533203	-0.147705	0.632690	0.423947	-0.604658	0.233152
24027		9.674122	2.577742	-1.007793	0.116854	-0.052089	0.225125	-0.652100	-0.535156	-0.148926	0.631518	0.423539	-0.605550	0.234754
24028		9.554946	2.605205	-1.060833	0.127809	-0.066524	0.196555	-0.664795	-0.532715	-0.151123	0.630314	0.423379	-0.606356	0.236192
24029		9.611267	2.535410	-1.278698	0.128810	-0.079548	0.171752	-0.656494	-0.519775	-0.149658	0.629088	0.423327	-0.607165	0.237472
24030		9.699482	2.497410	-1.312668	0.155073	-0.054986	0.141552	-0.655029	-0.522949	-0.149170	0.627961	0.423497	-0.607689	0.238808
24031		9.818268	2.845702	-1.268150	0.213126	-0.049453	0.111050	-0.658936	-0.525391	-0.145020	0.626722	0.424140	-0.607937	0.240286
24032		9.607858	3.423647	-1.202563	0.166046	-0.036397	0.082281	-0.658447	-0.524658	-0.136475	0.625759	0.424673	-0.608109	0.241418
24033		9.267935	3.936124	-1.212031	0.045204	-0.034343	0.034037	-0.659912	-0.521484	-0.146729	0.625303	0.424852	-0.608345	0.241691
24034		9.050896	4.186673	-1.052718	-0.005178	-0.060818	-0.052633	-0.656006	-0.523926	-0.138916	0.625118	0.425198	-0.608505	0.241156
24035		9.040533	4.137958	-0.883979	-0.049277	-0.112506	-0.167283	-0.664551	-0.529785	-0.135986	0.625028	0.426064	-0.608605	0.239602
24036		9.175796	4.050682	-1.058832	-0.159370	-0.146360	-0.274455	-0.656738	-0.533203	-0.137939	0.625347	0.426976	-0.608730	0.236813
24037		9.278255	4.178725	-1.139508	-0.298387	-0.159833	-0.371755	-0.653809	-0.539307	-0.137207	0.626304	0.427694	-0.608813	0.232740
24038		9.299019	4.346769	-1.163274	-0.423610	-0.192709	-0.485586	-0.661377	-0.534912	-0.139160	0.627741	0.428419	-0.608877	0.227303
24039		9.049543	4.593729	-1.126228	-0.565901	-0.231871	-0.600336	-0.647949	-0.549805	-0.142822	0.629654	0.428946	-0.609057	0.220435
24040		9.154996	4.452064	-0.993769	-0.613518	-0.241214	-0.764706	-0.641602	-0.553467	-0.148193	0.631991	0.430150	-0.608655	0.212362
24041		9.305766	4.367812	-1.122568	-0.549873	-0.237233	-0.971835	-0.630127	-0.563965	-0.142334	0.634453	0.432664	-0.607331	0.203521
