// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56637		3.224766	-2.331656	9.044223	0.013909	-0.048675	-0.053639	0.013428	0.671631	-0.639160	0.853365	-0.184920	-0.079937	-0.480815
56638		3.106199	-2.041341	9.075224	0.025050	-0.041943	-0.072316	0.010498	0.671143	-0.645752	0.853096	-0.184813	-0.080468	-0.481244
56639		3.258589	-1.767712	9.130678	0.016150	-0.030164	-0.116733	0.016602	0.668457	-0.652344	0.852435	-0.184752	-0.080887	-0.482367
56640		3.110829	-1.758536	9.122331	0.004283	-0.016119	-0.173055	0.008301	0.668701	-0.644775	0.851572	-0.184668	-0.081256	-0.483860
56641		3.162247	-2.012724	8.991138	-0.000250	-0.016485	-0.211857	0.005615	0.681641	-0.646729	0.850518	-0.184595	-0.081663	-0.485670
56642		3.157647	-2.095729	9.068584	0.008985	-0.003469	-0.252622	-0.005127	0.673828	-0.651855	0.849298	-0.184379	-0.082072	-0.487813
56643		3.414998	-1.861148	9.210763	0.014145	0.032455	-0.308479	0.003906	0.671875	-0.648193	0.847883	-0.183940	-0.082334	-0.490390
56644		3.922827	-1.316097	9.675625	-0.009523	0.122570	-0.434866	-0.009277	0.670654	-0.659180	0.845995	-0.183200	-0.082066	-0.493958
56645		3.962129	-0.814894	9.743987	-0.039239	0.252876	-0.608656	0.000000	0.669434	-0.653076	0.843410	-0.182007	-0.081026	-0.498967
56646		3.936285	0.032601	9.879456	-0.071422	0.398446	-0.896679	-0.016602	0.671143	-0.653076	0.839661	-0.180214	-0.079279	-0.506170
56647		3.882612	0.705920	9.803724	-0.154216	0.519126	-1.231041	-0.025879	0.671631	-0.645020	0.834343	-0.178245	-0.076836	-0.515942
56648		4.002028	0.038143	9.644856	-0.336770	0.582862	-1.365236	-0.031494	0.674805	-0.641113	0.828082	-0.177143	-0.073362	-0.526801
56649		3.824220	0.207790	9.686351	-0.445789	0.671607	-1.539031	-0.031738	0.665771	-0.640137	0.820799	-0.176247	-0.069053	-0.538942
56650		4.060317	0.507478	9.734598	-0.518657	0.792422	-1.863417	-0.046387	0.683350	-0.641602	0.812009	-0.175013	-0.064106	-0.553085
56651		4.247743	0.430428	9.721497	-0.575571	0.930125	-2.219485	-0.052246	0.675781	-0.628418	0.801096	-0.173297	-0.058430	-0.569911
56652		4.203141	-0.025595	9.510944	-0.656977	1.044107	-2.505234	-0.085205	0.669434	-0.627441	0.788552	-0.171308	-0.052041	-0.588329
56653		4.023559	-1.023571	9.102810	-0.734128	1.099872	-2.640441	-0.090820	0.667969	-0.628174	0.774809	-0.169386	-0.045076	-0.607411
56654		3.632046	-1.841629	8.799932	-0.781684	1.097440	-2.646744	-0.109863	0.675537	-0.624268	0.760497	-0.167674	-0.037870	-0.626175
56655		3.361828	-2.423474	8.626657	-0.802683	1.058696	-2.576367	-0.126465	0.665527	-0.615967	0.746059	-0.166219	-0.030675	-0.644070
56656		3.190818	-2.641266	8.623308	-0.818750	1.004364	-2.461520	-0.141113	0.675049	-0.604736	0.731787	-0.165094	-0.023550	-0.660815
56657		3.074306	-2.604917	8.646474	-0.812980	0.963179	-2.369195	-0.154785	0.676514	-0.608154	0.717647	-0.164098	-0.016562	-0.676595
56658		3.152052	-2.552648	8.811391	-0.807555	0.942914	-2.305670	-0.171631	0.673828	-0.607422	0.703522	-0.163114	-0.009624	-0.691634
56659		2.857765	-2.669633	8.790874	-0.791042	0.913217	-2.257095	-0.178223	0.666260	-0.592041	0.689373	-0.162136	-0.002881	-0.706023
56660		2.816331	-2.843542	8.687950	-0.764899	0.879070	-2.200120	-0.187988	0.670654	-0.589355	0.675294	-0.161142	0.003600	-0.719721
56661		2.699888	-3.170011	8.723996	-0.724893	0.833768	-2.126362	-0.206299	0.666992	-0.586914	0.661439	-0.160127	0.009692	-0.732642
56662		2.558216	-3.756772	8.508079	-0.678720	0.782354	-2.012589	-0.218262	0.663574	-0.581543	0.648090	-0.159106	0.015367	-0.744599
56663		2.275181	-4.478593	8.323893	-0.610956	0.700670	-1.814396	-0.227539	0.661133	-0.586914	0.635868	-0.158155	0.020451	-0.755143
56664		1.940946	-4.988412	8.220039	-0.529061	0.582667	-1.529743	-0.231934	0.659912	-0.593750	0.625419	-0.157416	0.024771	-0.763844
56665		1.747290	-5.339755	8.125527	-0.441349	0.453676	-1.189689	-0.245605	0.651611	-0.576660	0.617181	-0.156949	0.028321	-0.770489
56666		1.458968	-5.380601	8.189213	-0.341345	0.298321	-0.843611	-0.247314	0.662598	-0.583252	0.611244	-0.156915	0.030902	-0.775115
56667		1.477341	-5.133021	8.220853	-0.218262	0.161911	-0.556412	-0.248535	0.658691	-0.581543	0.607342	-0.157062	0.032393	-0.778086
56668		1.570041	-4.834270	8.401162	-0.112068	0.044407	-0.292983	-0.242432	0.658447	-0.578369	0.605302	-0.157370	0.032957	-0.779588
